date,pred_label,confidence,close
2022-03-02,0,0.1207780390977859,134.57150268554688
2022-03-02,0,0.1383741945028305,134.57150268554688
2022-03-02,1,0.5772988796234131,134.57150268554688
2022-03-03,0,0.253130167722702,133.89950561523438
2022-03-03,0,0.5284080505371094,133.89950561523438
2022-03-03,0,0.1726783215999603,133.89950561523438
2022-03-04,0,0.6958440542221069,131.906494140625
2022-03-07,0,0.3607654273509979,126.37850189208984
2022-03-08,0,0.161043643951416,127.10449981689453
2022-03-08,0,0.3840936124324798,127.10449981689453
2022-03-09,0,0.1728608012199401,133.4199981689453
2022-03-09,1,0.3454100787639618,133.4199981689453
2022-03-09,0,0.830727219581604,133.4199981689453
2022-03-09,0,0.1256804466247558,133.4199981689453
2022-03-10,0,0.098343625664711,132.42950439453125
2022-03-10,1,0.4305095672607422,132.42950439453125
2022-03-10,0,0.1591877490282058,132.42950439453125
2022-03-10,0,0.1673276126384735,132.42950439453125
2022-03-10,1,0.4362883567810058,132.42950439453125
2022-03-11,1,0.254282534122467,129.87049865722656
2022-03-11,1,0.4111469388008117,129.87049865722656
2022-03-11,1,0.4097596406936645,129.87049865722656
2022-03-14,0,0.3377542197704315,125.95099639892578
2022-03-16,1,0.6454762816429138,133.28050231933594
2022-03-16,0,0.2529162168502807,133.28050231933594
2022-03-17,0,0.4145655333995819,133.83900451660156
2022-03-17,0,0.161043643951416,133.83900451660156
2022-03-21,0,0.112728327512741,136.10150146484375
2022-03-21,0,0.2096789330244064,136.10150146484375
2022-03-21,0,0.1911256611347198,136.10150146484375
2022-03-22,1,0.1050985604524612,139.8679962158203
2022-03-22,0,0.193893477320671,139.8679962158203
2022-03-22,1,0.299344539642334,139.8679962158203
2022-03-22,1,0.2964498400688171,139.8679962158203
2022-03-22,0,0.27522873878479,139.8679962158203
2022-03-22,0,0.3353398740291595,139.8679962158203
2022-03-23,0,0.0769072026014328,138.27549743652344
2022-03-24,0,0.3178641200065613,141.57200622558594
2022-03-24,2,-0.0037972889840602,141.57200622558594
2022-03-25,1,-0.034525129944086,141.67300415039062
2022-03-25,1,0.2358622103929519,141.67300415039062
2022-03-25,1,0.4119874536991119,141.67300415039062
2022-03-28,0,0.2391977459192276,141.45550537109375
2022-03-29,0,0.1741498559713363,142.5054931640625
2022-03-29,0,0.2182541638612747,142.5054931640625
2022-03-29,0,0.5238508582115173,142.5054931640625
2022-03-29,0,0.3188025057315826,142.5054931640625
2022-03-29,0,0.6871711611747742,142.5054931640625
2022-03-29,1,0.0999334454536438,142.5054931640625
2022-03-30,0,0.2405201643705368,141.93850708007812
2022-03-30,1,0.2271896749734878,141.93850708007812
2022-03-31,0,0.3460174202919006,139.0675048828125
2022-03-31,1,0.1380273252725601,139.0675048828125
2022-04-01,0,0.6718583106994629,140.15049743652344
2022-04-01,0,0.1994726806879043,140.15049743652344
2022-04-04,1,0.3775859773159027,142.97149658203125
2022-04-05,0,0.2744130194187164,140.59100341796875
2022-04-05,0,0.1655975431203842,140.59100341796875
2022-04-05,1,0.5227925181388855,140.59100341796875
2022-04-06,1,0.244286447763443,136.54800415039062
2022-04-06,1,0.4422697424888611,136.54800415039062
2022-04-06,1,0.2336075007915496,136.54800415039062
2022-04-06,2,-0.0037972889840602,136.54800415039062
2022-04-06,1,0.4037245512008667,136.54800415039062
2022-04-07,0,0.4002152979373932,135.8885040283203
2022-04-08,0,0.2718660533428192,133.28750610351562
2022-04-11,0,0.53667813539505,128.82350158691406
2022-04-12,1,0.1333930343389511,127.7145004272461
2022-04-12,0,0.0600872300565242,127.7145004272461
2022-04-12,1,0.5556964874267578,127.7145004272461
2022-04-13,0,0.2405201643705368,129.8939971923828
2022-04-13,0,0.3652899861335754,129.8939971923828
2022-04-18,0,0.3047462403774261,127.67649841308594
2022-04-19,0,0.2396285384893417,130.00900268554688
2022-04-20,0,0.1485209017992019,128.0399932861328
2022-04-20,0,0.2131553441286087,128.0399932861328
2022-04-20,0,0.1741498559713363,128.0399932861328
2022-04-20,0,0.3402913212776184,128.0399932861328
2022-04-21,0,0.7226522564888,124.81449890136719
2022-04-22,0,0.6871711611747742,119.635498046875
2022-04-25,1,0.0919226557016372,123.0739974975586
2022-04-25,1,0.2155876606702804,123.0739974975586
2022-04-25,0,0.3440907001495361,123.0739974975586
2022-04-25,1,0.244559034705162,123.0739974975586
2022-04-26,0,0.3729368150234222,118.6500015258789
2022-04-26,2,0.0313735380768775,118.6500015258789
2022-04-26,0,0.7365007400512695,118.6500015258789
2022-04-26,1,0.1638054698705673,118.6500015258789
2022-04-26,1,0.2248316556215286,118.6500015258789
2022-04-27,0,0.6871711611747742,114.29450225830078
2022-04-27,0,0.3350956737995147,114.29450225830078
2022-04-27,0,0.2938519418239593,114.29450225830078
2022-04-27,1,0.4422697424888611,114.29450225830078
2022-04-27,0,0.13637176156044,114.29450225830078
2022-04-27,0,0.6544463038444519,114.29450225830078
2022-04-27,0,0.4056614637374878,114.29450225830078
2022-04-27,0,0.1365717649459839,114.29450225830078
2022-04-28,0,0.3498713374137878,118.52249908447266
2022-04-28,2,-0.0105558633804321,118.52249908447266
2022-04-28,1,0.2010015547275543,118.52249908447266
2022-04-28,0,0.6718583106994629,118.52249908447266
2022-04-28,0,0.7876259088516235,118.52249908447266
2022-05-02,0,0.6718583106994629,116.58300018310547
2022-05-03,0,0.2786188423633575,117.33399963378906
2022-05-03,1,0.0254220534116029,117.33399963378906
2022-05-03,0,0.4979309141635895,117.33399963378906
2022-05-03,0,0.830727219581604,117.33399963378906
2022-05-03,1,0.6274914741516113,117.33399963378906
2022-05-03,0,0.1829837709665298,117.33399963378906
2022-05-04,0,0.6304553151130676,122.26100158691406
2022-05-04,0,0.4603736102581024,122.26100158691406
2022-05-05,0,0.26634681224823,116.50550079345703
2022-05-05,0,0.2876526713371277,116.50550079345703
2022-05-05,0,0.6958440542221069,116.50550079345703
2022-05-05,0,0.0817395448684692,116.50550079345703
2022-05-05,0,0.0077266059815883,116.50550079345703
2022-05-06,1,0.1248165145516395,115.74649810791016
2022-05-06,0,0.2922271490097046,115.74649810791016
2022-05-06,0,0.1294022500514984,115.74649810791016
2022-05-06,1,0.4025939404964447,115.74649810791016
2022-05-06,1,0.2342516034841537,115.74649810791016
2022-05-06,0,0.2066874802112579,115.74649810791016
2022-05-09,0,0.2454278320074081,112.51100158691406
2022-05-09,0,0.6488435864448547,112.51100158691406
2022-05-10,1,0.0975706800818443,114.3949966430664
2022-05-10,0,0.2499060779809951,114.3949966430664
2022-05-10,2,0.0249510072171688,114.3949966430664
2022-05-10,0,1.078006386756897,114.3949966430664
2022-05-11,1,0.8113622069358826,113.60250091552734
2022-05-12,0,0.5360254645347595,112.84400177001953
2022-05-12,0,0.2033772617578506,112.84400177001953
2022-05-12,0,0.6958440542221069,112.84400177001953
2022-05-12,1,0.3534362614154815,112.84400177001953
2022-05-12,1,0.2820146977901459,112.84400177001953
2022-05-12,0,0.6105884313583374,112.84400177001953
2022-05-16,0,0.3292941153049469,114.44499969482422
2022-05-16,0,0.1175923496484756,114.44499969482422
2022-05-17,1,0.325564831495285,116.4729995727539
2022-05-17,0,0.0409131683409214,116.4729995727539
2022-05-17,1,0.5043456554412842,116.4729995727539
2022-05-18,1,0.3159070909023285,111.89949798583984
2022-05-18,0,0.303804874420166,111.89949798583984
2022-05-18,0,0.534107506275177,111.89949798583984
2022-05-19,1,0.1587048470973968,110.38400268554688
2022-05-19,0,0.5189177989959717,110.38400268554688
2022-05-20,1,0.2805798053741455,108.90799713134766
2022-05-20,1,0.4516361355781555,108.90799713134766
2022-05-20,0,0.4854148924350738,108.90799713134766
2022-05-23,1,0.3980078995227813,111.48799896240234
2022-05-24,1,0.2460451126098632,105.97000122070312
2022-05-24,0,0.6299058794975281,105.97000122070312
2022-05-25,0,0.6871711611747742,105.80500030517578
2022-05-25,0,0.5238508582115173,105.80500030517578
2022-05-25,0,0.0595279745757579,105.80500030517578
2022-05-26,0,0.1689619868993759,107.7925033569336
2022-05-26,1,0.6454762816429138,107.7925033569336
2022-05-27,0,1.0576976537704468,112.31649780273438
2022-05-27,1,0.3775859773159027,112.31649780273438
2022-05-31,1,0.3292173743247986,113.76200103759766
2022-05-31,0,0.3071545362472534,113.76200103759766
2022-06-01,0,0.627853274345398,113.89199829101562
2022-06-01,1,0.5808793306350708,113.89199829101562
2022-06-02,0,0.1576014012098312,117.62249755859375
2022-06-02,1,0.7725292444229126,117.62249755859375
2022-06-02,0,0.2717455923557281,117.62249755859375
2022-06-03,0,0.3445064723491668,114.54100036621094
2022-06-06,0,0.3353016674518585,116.82050323486328
2022-06-06,1,0.3418667614459991,116.82050323486328
2022-06-06,0,0.065008744597435,116.82050323486328
2022-06-06,0,0.2508822977542877,116.82050323486328
2022-06-06,1,0.31948122382164,116.82050323486328
2022-06-06,0,0.1838962733745575,116.82050323486328
2022-06-07,1,0.1213434860110282,117.14949798583984
2022-06-07,0,0.1035467684268951,117.14949798583984
2022-06-07,0,0.1212648302316665,117.14949798583984
2022-06-08,0,0.6860377788543701,117.19400024414062
2022-06-09,1,0.2941760122776031,114.83550262451172
2022-06-10,1,0.7888031601905823,111.1614990234375
2022-06-10,0,0.7945777773857117,111.1614990234375
2022-06-13,1,0.2676516771316528,106.39250183105469
2022-06-13,0,0.6958440542221069,106.39250183105469
2022-06-14,1,0.4524673521518707,106.71549987792969
2022-06-15,0,0.1860940158367157,109.7645034790039
2022-06-15,1,0.431254506111145,109.7645034790039
2022-06-15,0,0.2000378966331482,109.7645034790039
2022-06-16,1,0.2644589245319366,106.03350067138672
2022-06-17,1,0.1094198003411293,107.14350128173828
2022-06-17,0,0.4502995312213897,107.14350128173828
2022-06-17,0,0.2214778810739517,107.14350128173828
2022-06-22,0,0.3505893051624298,111.48750305175781
2022-06-22,0,0.1674500703811645,111.48750305175781
2022-06-23,0,0.1490124613046646,112.24199676513672
2022-06-23,1,0.4565165936946869,112.24199676513672
2022-06-24,1,0.4606136679649353,117.9749984741211
2022-06-24,1,0.423894852399826,117.9749984741211
2022-06-24,0,0.0092782452702522,117.9749984741211
2022-06-27,2,0.184316337108612,115.83350372314453
2022-06-28,0,0.2586515843868255,112.00749969482422
2022-06-28,0,0.2664622068405151,112.00749969482422
2022-06-29,2,0.0853691026568412,111.70149993896484
2022-06-29,0,0.2146650701761245,111.70149993896484
2022-06-29,0,0.5103877186775208,111.70149993896484
2022-06-29,0,0.3379935324192047,111.70149993896484
2022-06-29,2,0.084363006055355,111.70149993896484
2022-06-29,2,0.051852099597454,111.70149993896484
2022-06-29,0,0.2991388142108917,111.70149993896484
2022-06-29,1,0.0489085093140602,111.70149993896484
2022-06-29,1,0.1519612222909927,111.70149993896484
2022-06-30,1,0.2063828855752945,108.96299743652344
2022-06-30,0,0.3506340980529785,108.96299743652344
2022-06-30,0,0.1834441721439361,108.96299743652344
2022-07-01,0,0.0141713507473468,108.73750305175781
2022-07-01,1,0.3192073404788971,108.73750305175781
2022-07-01,1,0.0521877110004425,108.73750305175781
2022-07-01,0,0.1340688318014145,108.73750305175781
2022-07-01,0,0.7226522564888,108.73750305175781
2022-07-05,0,0.1741583198308944,113.26300048828125
2022-07-05,0,0.6596044898033142,113.26300048828125
2022-07-05,1,0.5080937147140503,113.26300048828125
2022-07-05,0,0.2823463678359985,113.26300048828125
2022-07-06,0,0.1598684787750244,114.5719985961914
2022-07-06,1,0.5016757845878601,114.5719985961914
2022-07-06,0,0.0125587619841098,114.5719985961914
2022-07-06,0,0.042150679975748,114.5719985961914
