date,close,open,high,low,volume,pred_label,confidence
2022-03-02,134.57150268554688,134.6280059814453,135.2624969482422,133.07150268554688,23520000,1.0,0.3181466460227967
2022-03-03,133.89950561523438,136.00999450683594,136.4394989013672,133.02549743652344,24604000,0.0,0.9542165398597717
2022-03-04,131.906494140625,132.92750549316406,133.85150146484375,130.33749389648438,30430000,0.0,0.6958440542221069
2022-03-07,126.37850189208984,131.48800659179688,131.73500061035156,126.29499816894531,45112000,0.0,0.3607654273509979
2022-03-08,127.10449981689453,126.25,131.25,125.67449951171875,40428000,0.0,0.5451372563838958
2022-03-09,133.4199981689453,131.25,133.73550415039062,129.90049743652344,37026000,0.0,0.7838583886623383
2022-03-10,132.42950439453125,131.26600646972656,133.27200317382812,130.91250610351562,27102000,1.0,0.4419389367103578
2022-03-11,129.87049865722656,133.48849487304688,133.79550170898438,129.63150024414062,31526000,1.0,1.0751891136169431
2022-03-14,125.95099639892578,130.25,130.40899658203125,125.2750015258789,38812000,0.0,0.3377542197704315
2022-03-15,129.197998046875,126.97599792480469,129.85450744628906,125.72049713134766,30920000,-1.0,-1.0
2022-03-16,133.28050231933594,130.73300170898438,133.33299255371094,128.7344970703125,35576000,1.0,0.3925600647926331
2022-03-17,133.83900451660156,133.1490020751953,134.08050537109375,132.18499755859375,28264000,0.0,0.5756091773509979
2022-03-18,136.12550354003906,133.42449951171875,136.24400329589844,132.2584991455078,44566000,-1.0,-1.0
2022-03-21,136.10150146484375,136.1634979248047,137.0500030517578,134.09249877929688,26832000,0.0,0.5135329216718671
2022-03-22,139.8679962158203,136.10150146484375,141.0500030517578,136.10150146484375,35496000,0.0,0.10356914997100819
2022-03-23,138.27549743652344,138.70249938964844,139.5885009765625,137.8350067138672,25154000,0.0,0.0769072026014328
2022-03-24,141.57200622558594,139.1999969482422,141.61900329589844,137.75050354003906,26396000,0.0,0.3178641200065613
2022-03-25,141.67300415039062,141.91600036621094,142.03500366210938,139.7375030517578,24126000,1.0,0.6133245341479778
2022-03-28,141.45550537109375,140.90049743652344,142.00250244140625,139.81149291992188,35050000,0.0,0.2391977459192276
2022-03-29,142.5054931640625,142.6475067138672,143.7935028076172,142.0384979248047,34318000,0.0,1.8222950994968412
2022-03-30,141.93850708007812,142.4600067138672,142.7205047607422,141.60000610351562,19884000,0.0,0.013330489397049006
2022-03-31,139.0675048828125,142.05299377441406,142.10800170898438,139.02450561523438,37524000,0.0,0.2079900950193405
2022-04-01,140.15049743652344,139.5,140.4709930419922,138.3074951171875,25942000,0.0,0.8713309913873672
2022-04-04,142.97149658203125,140.35850524902344,143.71200561523438,140.3105010986328,25942000,1.0,0.3775859773159027
2022-04-05,140.59100341796875,142.86900329589844,142.99049377441406,140.38250732421875,21418000,1.0,0.08278195559978496
2022-04-06,136.54800415039062,138.75,139.36050415039062,135.51699829101562,32468000,1.0,1.3238882422447205
2022-04-07,135.8885040283203,136.00999450683594,137.1645050048828,134.2274932861328,26234000,0.0,0.4002152979373932
2022-04-08,133.28750610351562,135.58349609375,135.6699981689453,132.9654998779297,25142000,0.0,0.2718660533428192
2022-04-11,128.82350158691406,131.82350158691406,132.09249877929688,128.6685028076172,36884000,0.0,0.53667813539505
2022-04-12,127.7145004272461,131.60000610351562,131.60000610351562,126.78900146484375,32710000,1.0,0.6290022917091848
