date,close,open,high,low,volume,pred_label,confidence
2022-04-18,5.019999980926514,5.199999809265137,5.239999771118164,5.0,1315700,0.0,0.1686509549617767
2022-04-19,5.119999885559082,5.059999942779541,5.269999980926514,4.96999979019165,1121000,-1.0,-1.0
2022-04-20,5.099999904632568,5.139999866485596,5.190000057220459,4.980000019073486,652900,-1.0,-1.0
2022-04-21,4.760000228881836,5.170000076293945,5.210000038146973,4.739999771118164,1225500,0.0,0.6871711611747742
2022-04-22,4.699999809265137,4.739999771118164,4.860000133514404,4.639999866485596,1107600,0.0,0.2855291962623596
2022-04-25,4.829999923706055,4.659999847412109,4.840000152587891,4.639999866485596,1015500,-1.0,-1.0
2022-04-26,4.5,4.760000228881836,4.800000190734863,4.5,1408800,0.0,0.309120625257492
2022-04-27,4.360000133514404,4.489999771118164,4.570000171661377,4.320000171661377,955100,0.0,0.259602814912796
2022-04-28,4.320000171661377,4.409999847412109,4.440000057220459,4.019999980926514,1280000,0.0,0.0945197492837905
2022-04-29,4.150000095367432,4.300000190734863,4.480000019073486,4.139999866485596,928400,-1.0,-1.0
2022-05-02,4.440000057220459,4.150000095367432,4.449999809265137,4.110000133514404,1578000,-1.0,-1.0
2022-05-03,4.46999979019165,4.46999979019165,4.599999904632568,4.369999885559082,1199100,-1.0,-1.0
2022-05-04,4.579999923706055,4.449999809265137,4.599999904632568,4.179999828338623,1419000,-1.0,-1.0
2022-05-05,4.300000190734863,4.5,4.519999980926514,4.159999847412109,1791500,-1.0,-1.0
2022-05-06,4.139999866485596,4.019999980926514,4.21999979019165,3.869999885559082,1472400,0.0,0.4781650602817535
2022-05-09,3.700000047683716,4.010000228881836,4.190000057220459,3.6600000858306885,2146200,-1.0,-1.0
2022-05-10,3.869999885559082,3.880000114440918,4.119999885559082,3.609999895095825,2359600,-1.0,-1.0
2022-05-11,3.559999942779541,3.8499999046325684,3.880000114440918,3.509999990463257,2363700,-1.0,-1.0
2022-05-12,3.7799999713897705,3.509999990463257,3.8499999046325684,3.4800000190734863,2337800,-1.0,-1.0
2022-05-13,4.019999980926514,3.859999895095825,4.079999923706055,3.8499999046325684,2271000,-1.0,-1.0
2022-05-16,3.880000114440918,4.03000020980835,4.079999923706055,3.859999895095825,1355700,-1.0,-1.0
2022-05-17,3.950000047683716,4.0,4.03000020980835,3.869999885559082,2199100,-1.0,-1.0
2022-05-18,3.7699999809265137,3.9000000953674316,3.9700000286102295,3.680000066757202,1896000,-1.0,-1.0
2022-05-19,4.0,3.7699999809265137,4.059999942779541,3.7699999809265137,2051600,-1.0,-1.0
2022-05-20,4.139999866485596,4.070000171661377,4.179999828338623,3.9800000190734863,3966300,-1.0,-1.0
2022-05-23,4.010000228881836,4.190000057220459,4.230000019073486,3.990000009536743,1654600,-1.0,-1.0
2022-05-24,3.549999952316284,3.9600000381469727,3.990000009536743,3.509999990463257,2297600,-1.0,-1.0
2022-05-25,3.4200000762939453,3.549999952316284,3.640000104904175,3.380000114440918,1933400,0.0,0.2549605071544647
2022-05-26,3.5399999618530273,3.4100000858306885,3.630000114440918,3.4100000858306885,1608400,-1.0,-1.0
2022-05-27,3.680000066757202,3.5399999618530273,3.7100000381469727,3.440000057220459,1735200,-1.0,-1.0
2022-05-31,3.6500000953674316,3.690000057220459,3.7200000286102295,3.5799999237060547,1685800,-1.0,-1.0
2022-06-01,3.549999952316284,3.6700000762939453,3.690000057220459,3.5,1252200,-1.0,-1.0
2022-06-02,3.6700000762939453,3.5299999713897705,3.700000047683716,3.5,1394500,-1.0,-1.0
2022-06-03,3.7200000286102295,3.640000104904175,3.759999990463257,3.609999895095825,1607100,-1.0,-1.0
2022-06-06,3.700000047683716,3.799999952316284,3.9700000286102295,3.6500000953674316,1419700,-1.0,-1.0
2022-06-07,4.019999980926514,3.630000114440918,4.039999961853027,3.619999885559082,2194600,-1.0,-1.0
2022-06-08,4.269999980926514,3.9700000286102295,4.329999923706055,3.950000047683716,3203900,-1.0,-1.0
2022-06-09,4.130000114440918,4.210000038146973,4.289999961853027,4.099999904632568,1524600,-1.0,-1.0
2022-06-10,3.759999990463257,4.010000228881836,4.099999904632568,3.7200000286102295,1625000,-1.0,-1.0
2022-06-13,3.2799999713897705,3.5899999141693115,3.640000104904175,3.2699999809265137,2071000,1.0,0.3215997517108917
2022-06-14,3.299999952316284,3.319999933242798,3.3499999046325684,3.130000114440918,1581300,-1.0,-1.0
2022-06-15,3.450000047683716,3.319999933242798,3.490000009536743,3.2699999809265137,1809800,-1.0,-1.0
2022-06-16,3.319999933242798,3.3299999237060547,3.369999885559082,3.119999885559082,1699500,-1.0,-1.0
2022-06-17,3.5799999237060547,3.3299999237060547,3.640000104904175,3.3299999237060547,4851400,-1.0,-1.0
