date,pred_label,confidence,close
2022-03-10,0,0.2741091847419739,31.739999771118164
2022-03-31,0,0.1570575088262558,35.9900016784668
2022-03-31,0,0.3305961489677429,35.9900016784668
2022-04-05,1,0.2262135148048401,38.25
2022-04-19,0,0.2654668092727661,33.630001068115234
2022-04-19,1,0.4884028136730194,33.630001068115234
2022-04-20,1,0.4539470076560974,30.760000228881836
2022-04-21,1,0.1489702314138412,29.420000076293945
2022-04-22,0,0.326142817735672,29.760000228881836
2022-04-22,0,0.5458822846412659,29.760000228881836
2022-04-22,0,0.6871711611747742,29.760000228881836
2022-05-24,0,0.4492214620113373,12.789999961853027
2022-05-24,0,0.2133164256811142,12.789999961853027
2022-05-24,0,0.0475177355110645,12.789999961853027
2022-05-25,0,0.235392615199089,14.15999984741211
2022-05-25,1,0.3762413561344147,14.15999984741211
2022-05-27,0,0.0791219770908355,15.579999923706055
2022-06-01,1,0.6064857840538025,13.930000305175781
2022-06-02,1,0.2629891335964203,14.899999618530273
2022-06-14,0,0.3734257519245147,11.90999984741211
2022-06-14,0,0.4463969469070434,11.90999984741211
2022-06-15,0,0.438317596912384,13.199999809265137
2022-06-17,0,0.0371387787163257,12.420000076293945
2022-07-07,1,0.3732577264308929,15.100000381469727
2022-07-21,1,0.1921036690473556,16.350000381469727
2022-07-21,1,0.400002658367157,16.350000381469727
2022-07-21,0,0.2175822407007217,16.350000381469727
2022-07-22,0,0.3219324946403503,9.960000038146973
2022-07-22,0,0.2661543488502502,9.960000038146973
2022-07-22,1,0.5250706076622009,9.960000038146973
2022-07-22,0,0.1102994531393051,9.960000038146973
2022-07-22,0,0.0575244612991809,9.960000038146973
2022-07-22,0,0.4567327499389648,9.960000038146973
2022-07-22,0,0.4643294513225555,9.960000038146973
2022-07-22,1,0.3982101082801819,9.960000038146973
2022-07-22,0,0.8762154579162598,9.960000038146973
2022-07-22,0,0.2224118858575821,9.960000038146973
2022-07-22,0,0.1183194667100906,9.960000038146973
2022-07-25,0,0.3353398740291595,9.949999809265137
2022-07-25,2,0.0034625083208084,9.949999809265137
2022-07-25,1,0.3844288289546966,9.949999809265137
2022-07-26,1,0.1495781391859054,9.630000114440918
2022-07-27,1,0.1957784444093704,9.550000190734863
2022-08-08,0,0.0663508027791976,10.40999984741211
2022-08-09,1,0.304338276386261,10.15999984741211
2022-08-16,0,0.6845724582672119,12.609999656677246
2022-08-19,0,0.0930627882480621,11.5600004196167
2022-08-19,0,0.1858844757080078,11.5600004196167
2022-08-24,0,0.7365007400512695,10.859999656677246
2022-08-30,1,0.377423495054245,10.010000228881836
2022-08-31,0,0.1120033860206604,10.880000114440918
2022-08-31,0,0.6958440542221069,10.880000114440918
2022-09-01,1,0.5463559031486511,11.640000343322754
2022-09-08,1,0.5880123376846313,12.529999732971191
2022-09-13,0,0.1293412148952484,11.770000457763672
2022-09-14,0,0.7226522564888,11.520000457763672
2022-09-19,1,0.5189834833145142,11.350000381469727
2022-09-19,0,-0.0011036247014999,11.350000381469727
2022-09-20,1,0.0904412791132927,11.119999885559082
2022-09-23,0,0.6958440542221069,10.319999694824219
2022-09-30,0,0.242073968052864,9.819999694824219
2022-10-05,1,0.2589743435382843,11.199999809265137
2022-10-06,1,0.232529267668724,11.350000381469727
2022-10-11,1,0.4515509605407715,10.3100004196167
2022-10-11,1,0.4286864101886749,10.3100004196167
2022-10-17,2,0.0401469469070434,10.59000015258789
2022-10-17,0,0.4247956871986389,10.59000015258789
2022-10-18,0,0.2502214610576629,10.600000381469727
2022-10-18,0,0.1605645567178726,10.600000381469727
2022-10-18,0,0.4384638965129852,10.600000381469727
2022-10-18,0,0.3353398740291595,10.600000381469727
2022-10-20,1,0.5926508903503418,10.789999961853027
2022-10-20,0,0.1146031320095062,10.789999961853027
2022-10-20,1,0.1610177010297775,10.789999961853027
2022-10-20,0,0.2474971264600753,10.789999961853027
2022-10-20,0,0.2058666348457336,10.789999961853027
2022-10-21,0,0.1221479773521423,7.760000228881836
2022-10-21,2,-0.0025534853339195,7.760000228881836
2022-10-21,1,0.0579440332949161,7.760000228881836
2022-10-21,0,0.2811773717403412,7.760000228881836
2022-10-21,0,0.2804829180240631,7.760000228881836
2022-10-21,1,0.232972651720047,7.760000228881836
2022-10-21,0,0.7226522564888,7.760000228881836
2022-10-21,0,0.5486239194869995,7.760000228881836
2022-10-21,1,0.1822879463434219,7.760000228881836
2022-10-21,1,0.4840379059314728,7.760000228881836
2022-10-24,0,0.1070915758609771,8.3100004196167
2022-10-24,0,0.371193915605545,8.3100004196167
2022-10-24,0,0.3455265760421753,8.3100004196167
2022-10-24,0,0.1093148738145828,8.3100004196167
2022-10-25,1,0.2530317604541778,9.600000381469727
2022-10-26,0,0.3394669592380523,9.579999923706055
2022-10-28,0,0.371600329875946,10.079999923706055
2022-10-28,0,0.174494132399559,10.079999923706055
2022-10-28,0,0.2048001140356063,10.079999923706055
2022-11-01,0,0.4461751878261566,10.25
2022-11-16,1,0.0714771822094917,11.069999694824219
2022-11-22,1,0.3725547790527344,9.90999984741211
2022-11-29,0,0.2211075574159622,9.819999694824219
2022-12-13,0,0.1487946510314941,9.40999984741211
2022-12-14,0,0.3400564193725586,9.539999961853027
2022-12-22,1,0.3521268665790558,8.680000305175781
2022-12-23,0,0.2337637990713119,8.579999923706055
2023-01-09,2,0.0273289456963539,9.199999809265137
2023-01-12,0,0.4942916333675384,9.640000343322754
2023-01-31,1,0.1180953606963157,11.5600004196167
2023-01-31,0,0.2244911044836044,11.5600004196167
2023-02-06,0,0.3780427873134613,12.069999694824219
2023-02-27,0,0.1752043068408966,9.880000114440918
2023-02-28,0,0.3382211327552795,10.149999618530273
2023-03-01,-1,-1.0,10.140000343322754
2023-03-02,-1,-1.0,10.100000381469727
2023-03-03,-1,-1.0,10.649999618530273
