date,close,open,high,low,volume,pred_label,confidence
2022-04-28,23.6200008392334,23.790000915527344,23.860000610351562,22.979999542236328,1657500,0.0,0.4122236967086792
2022-04-29,22.760000228881836,23.510000228881836,23.719999313354492,22.719999313354492,1438300,-1.0,-1.0
2022-05-02,22.84000015258789,22.739999771118164,23.1299991607666,22.399999618530273,1636200,-1.0,-1.0
2022-05-03,23.25,22.8700008392334,23.520000457763672,22.8700008392334,1020900,-1.0,-1.0
2022-05-04,23.770000457763672,23.280000686645508,23.81999969482422,23.06999969482422,1230100,-1.0,-1.0
2022-05-05,23.31999969482422,23.559999465942383,23.6299991607666,23.059999465942383,1276500,-1.0,-1.0
2022-05-06,22.59000015258789,23.15999984741211,23.290000915527344,22.489999771118164,1000800,-1.0,-1.0
2022-05-09,21.850000381469727,22.34000015258789,22.549999237060547,21.700000762939453,1191900,-1.0,-1.0
2022-05-10,21.8799991607666,21.90999984741211,22.139999389648438,21.549999237060547,1452300,-1.0,-1.0
2022-05-11,21.940000534057617,21.709999084472656,22.850000381469727,21.510000228881836,1151200,1.0,0.2148640155792236
2022-05-12,21.940000534057617,21.790000915527344,21.979999542236328,21.40999984741211,1520700,-1.0,-1.0
2022-05-13,23.0,22.270000457763672,23.049999237060547,21.93000030517578,1387800,-1.0,-1.0
2022-05-16,23.09000015258789,22.8700008392334,23.40999984741211,22.8700008392334,951200,-1.0,-1.0
2022-05-17,23.709999084472656,23.3799991607666,23.770000457763672,23.1200008392334,2236400,-1.0,-1.0
2022-05-18,22.93000030517578,23.399999618530273,23.68000030517578,22.899999618530273,1172300,-1.0,-1.0
2022-05-19,22.8700008392334,22.760000228881836,23.34000015258789,22.719999313354492,818000,-1.0,-1.0
2022-05-20,22.959999084472656,23.18000030517578,23.34000015258789,22.530000686645508,879400,-1.0,-1.0
2022-05-23,23.219999313354492,23.059999465942383,23.360000610351562,22.809999465942383,659800,-1.0,-1.0
2022-05-24,23.399999618530273,23.040000915527344,23.510000228881836,22.809999465942383,1078700,-1.0,-1.0
2022-05-25,24.43000030517578,23.93000030517578,24.559999465942383,23.399999618530273,1567800,-1.0,-1.0
2022-05-26,24.6299991607666,24.450000762939453,24.84000015258789,24.389999389648438,797300,-1.0,-1.0
2022-05-27,25.020000457763672,24.579999923706055,25.1299991607666,24.579999923706055,969600,-1.0,-1.0
2022-05-31,24.31999969482422,24.940000534057617,25.0,24.260000228881836,1963300,-1.0,-1.0
2022-06-01,24.040000915527344,24.559999465942383,24.690000534057617,23.809999465942383,1226200,-1.0,-1.0
2022-06-02,24.25,24.18000030517578,24.3700008392334,23.850000381469727,753400,-1.0,-1.0
2022-06-03,24.139999389648438,24.020000457763672,24.309999465942383,23.8700008392334,593600,-1.0,-1.0
2022-06-06,24.06999969482422,24.25,24.43000030517578,23.940000534057617,797300,-1.0,-1.0
2022-06-07,24.25,24.579999923706055,24.579999923706055,23.639999389648438,1055300,-1.0,-1.0
2022-06-08,23.729999542236328,24.020000457763672,24.200000762939453,23.65999984741211,563000,-1.0,-1.0
2022-06-09,23.049999237060547,23.610000610351562,23.739999771118164,23.040000915527344,518000,-1.0,-1.0
2022-06-10,22.43000030517578,22.639999389648438,22.860000610351562,22.43000030517578,827800,-1.0,-1.0
2022-06-13,21.270000457763672,21.93000030517578,22.0,21.18000030517578,1320100,-1.0,-1.0
2022-06-14,21.450000762939453,21.270000457763672,21.68000030517578,21.209999084472656,1132900,-1.0,-1.0
2022-06-15,22.040000915527344,21.56999969482422,22.40999984741211,21.459999084472656,1358500,-1.0,-1.0
2022-06-16,21.110000610351562,21.600000381469727,21.920000076293945,20.940000534057617,1605300,-1.0,-1.0
2022-06-17,21.420000076293945,21.139999389648438,21.549999237060547,20.8700008392334,1846800,-1.0,-1.0
2022-06-21,21.8799991607666,21.670000076293945,22.200000762939453,21.670000076293945,1440400,-1.0,-1.0
2022-06-22,22.020000457763672,21.559999465942383,22.200000762939453,21.510000228881836,950600,-1.0,-1.0
2022-06-23,21.899999618530273,22.139999389648438,22.34000015258789,21.719999313354492,925800,-1.0,-1.0
2022-06-24,22.079999923706055,22.06999969482422,22.399999618530273,21.850000381469727,1068300,-1.0,-1.0
2022-06-27,22.43000030517578,22.149999618530273,22.579999923706055,21.93000030517578,1431500,-1.0,-1.0
2022-06-28,22.049999237060547,22.649999618530273,22.81999969482422,22.020000457763672,1017900,-1.0,-1.0
2022-06-29,22.280000686645508,21.950000762939453,22.40999984741211,21.84000015258789,1135300,-1.0,-1.0
2022-06-30,21.049999237060547,21.889999389648438,21.899999618530273,20.989999771118164,1608100,-1.0,-1.0
2022-07-01,21.540000915527344,21.040000915527344,21.6200008392334,21.0,1267300,-1.0,-1.0
2022-07-05,21.290000915527344,20.93000030517578,21.43000030517578,20.760000228881836,1240800,1.0,0.2319705039262771
2022-07-06,20.940000534057617,21.239999771118164,21.420000076293945,20.670000076293945,1233700,-1.0,-1.0
2022-07-07,21.020000457763672,21.020000457763672,21.18000030517578,20.889999389648438,711600,-1.0,-1.0
2022-07-08,21.149999618530273,21.0,21.270000457763672,20.84000015258789,1159200,-1.0,-1.0
2022-07-11,20.3700008392334,20.940000534057617,21.079999923706055,20.34000015258789,1047500,-1.0,-1.0
2022-07-12,20.690000534057617,20.290000915527344,21.020000457763672,20.18000030517578,1373900,-1.0,-1.0
2022-07-13,20.739999771118164,20.5,20.84000015258789,20.389999389648438,1179600,-1.0,-1.0
2022-07-14,20.5,20.3700008392334,20.56999969482422,20.209999084472656,831900,-1.0,-1.0
