date,pred_label,confidence,close
2022-03-08,0,0.5102527141571045,32.401981353759766
2022-04-27,1,0.6995117664337158,35.715824127197266
2022-06-22,0,0.1872376352548599,26.217782974243164
2022-07-13,1,0.1780636012554168,26.305694580078125
2022-07-19,0,0.1447640657424926,27.81976318359375
2022-07-19,0,0.2024061232805252,27.81976318359375
2022-07-27,0,0.1907333582639694,27.536487579345703
2022-07-28,-1,-1.0,28.894262313842773
2022-07-29,-1,-1.0,28.552377700805664
2022-08-01,-1,-1.0,28.190956115722656
