date,close,pred_label,confidence
2022-03-03,84.72451782226562,0.0,0.2690257728099823
2022-03-04,83.7063217163086,-1.0,-1.0
2022-03-07,80.09374237060547,-1.0,-1.0
2022-03-08,82.93290710449219,-1.0,-1.0
2022-03-09,86.72171783447266,-1.0,-1.0
2022-03-10,80.38294982910156,-1.0,-1.0
2022-03-11,77.78644561767578,-1.0,-1.0
2022-03-14,70.35105895996094,1.0,0.6029075980186462
2022-03-15,73.01639556884766,-1.0,-1.0
2022-03-16,91.77208709716797,-1.0,-1.0
2022-03-17,83.69740295410156,-1.0,-1.0
2022-03-18,88.69367980957031,-1.0,-1.0
2022-03-21,87.44461059570312,-1.0,-1.0
2022-03-22,93.14901733398438,-1.0,-1.0
2022-03-23,93.896484375,-1.0,-1.0
2022-03-24,90.64103698730469,-1.0,-1.0
2022-03-25,92.11632537841797,-1.0,-1.0
2022-03-28,92.27367401123047,-1.0,-1.0
2022-03-29,92.37202453613281,-1.0,-1.0
2022-03-30,90.50334930419922,-1.0,-1.0
2022-03-31,88.21174621582031,-1.0,-1.0
2022-04-01,94.23087310791016,-1.0,-1.0
2022-04-04,96.4536361694336,-1.0,-1.0
2022-04-05,94.57511138916016,-1.0,-1.0
2022-04-06,93.26702880859375,-1.0,-1.0
2022-04-07,91.43769073486328,-1.0,-1.0
2022-04-08,91.50654602050781,-1.0,-1.0
2022-04-11,93.4440689086914,-1.0,-1.0
2022-04-12,90.7197265625,-1.0,-1.0
2022-04-13,94.11286926269531,-1.0,-1.0
2022-04-14,93.49324035644531,-1.0,-1.0
2022-04-18,91.93928527832031,-1.0,-1.0
2022-04-19,92.10648345947266,-1.0,-1.0
2022-04-20,87.50361633300781,-1.0,-1.0
2022-04-21,84.28750610351562,-1.0,-1.0
2022-04-22,84.44487762451172,-1.0,-1.0
2022-04-25,86.91350555419922,-1.0,-1.0
2022-04-26,86.0381851196289,-1.0,-1.0
2022-04-27,87.59213256835938,-1.0,-1.0
2022-04-28,89.78538513183594,-1.0,-1.0
2022-04-29,93.75879669189453,-1.0,-1.0
2022-05-02,92.7359390258789,-1.0,-1.0
2022-05-03,94.36856842041016,-1.0,-1.0
2022-05-04,95.38159942626953,-1.0,-1.0
2022-05-05,89.68702697753906,0.0,0.1466247886419296
2022-05-06,86.95284271240234,-1.0,-1.0
2022-05-09,83.126953125,-1.0,-1.0
2022-05-10,86.54959869384766,-1.0,-1.0
2022-05-11,86.39224243164062,1.0,0.2907291054725647
2022-05-12,86.51025390625,1.0,0.4898176193237304
2022-05-13,90.93609619140625,1.0,0.3575699627399444
2022-05-16,91.71307373046875,0.0,0.0576252005994319
2022-05-16,91.71307373046875,1.0,0.750399112701416
2022-05-17,93.04082489013672,0.0,0.1493614464998245
2022-05-18,92.03763580322266,-1.0,-1.0
2022-05-19,93.7784652709961,-1.0,-1.0
2022-05-20,95.27340698242188,-1.0,-1.0
2022-05-23,95.44061279296875,-1.0,-1.0
2022-05-24,93.83748626708984,0.0,0.3180514276027679
2022-05-25,95.88319396972656,-1.0,-1.0
2022-05-26,99.8172607421875,-1.0,-1.0
2022-05-27,102.285888671875,-1.0,-1.0
2022-05-31,102.02033996582031,-1.0,-1.0
2022-06-01,99.09929656982422,-1.0,-1.0
2022-06-02,102.63996124267578,-1.0,-1.0
2022-06-03,100.70243072509766,-1.0,-1.0
2022-06-06,102.05967712402344,-1.0,-1.0
2022-06-07,102.1109848022461,-1.0,-1.0
2022-06-08,105.40615844726562,-1.0,-1.0
2022-06-09,102.36750030517578,-1.0,-1.0
2022-06-10,104.23213958740234,-1.0,-1.0
2022-06-13,99.97997283935547,-1.0,-1.0
2022-06-14,103.73884582519531,-1.0,-1.0
2022-06-15,101.42037963867188,-1.0,-1.0
2022-06-16,93.4981460571289,-1.0,-1.0
2022-06-17,91.91962432861328,-1.0,-1.0
2022-06-21,90.77519226074219,-1.0,-1.0
2022-06-22,90.42989349365234,-1.0,-1.0
2022-06-23,89.640625,-1.0,-1.0
2022-06-24,92.3438491821289,-1.0,-1.0
