date,close,open,high,low,volume,pred_label,confidence
2022-05-16,207.76559448242188,204.73209907833782,209.76848002925942,202.8069825312079,541200,0.0,0.5693390369415283
2022-05-17,210.26434326171875,209.48653454915703,211.324135078722,205.94745149830044,705400,0.0,0.3772966861724853
2022-05-18,190.0799102783203,206.9586179941628,206.9586179941628,187.08529916986026,1398000,0.0,0.3713224828243255
2022-05-19,190.6341094970703,189.2048629871492,194.34819507097905,186.3560873837366,683600,0.0,0.4738874733448028
2022-05-20,176.84722900390625,192.07307024382146,192.07307024382146,171.82056534344508,1919600,0.0,0.4396444261074066
2022-05-23,178.15980529785156,177.02224450474236,179.58905176923875,171.87889772383204,1585500,0.0,0.4148739129304886
2022-05-24,175.23324584960938,170.4496511697218,177.6639351078297,168.06757866381585,2128600,-1.0,-1.0
2022-05-25,180.1724090576172,172.68588907392106,182.0683437208763,172.31641955747827,1493100,-1.0,-1.0
2022-05-26,185.607421875,181.28079805455752,186.239409970143,179.85155161426817,1286500,-1.0,-1.0
2022-05-27,187.6978302001953,185.45187566685325,189.42847979020564,185.3740918291758,685700,-1.0,-1.0
2022-05-31,184.59625244140625,185.92826531237876,186.48246954484833,183.03088807743356,987500,-1.0,-1.0
2022-06-01,182.457275390625,186.30747914935804,186.71583319432966,182.09752326577424,728600,-1.0,-1.0
2022-06-02,185.79217529296875,183.22536782646173,185.94774297839365,180.74606161959963,729300,-1.0,-1.0
2022-06-03,185.442138671875,184.5087623151182,186.0255100216603,183.73093879398772,462900,-1.0,-1.0
2022-06-06,185.45187377929688,186.39498240238038,186.5602674923564,183.55592428117544,433200,-1.0,-1.0
2022-06-07,181.66000366210938,182.7489626269423,184.12959245795716,180.3182731704195,1070400,-1.0,-1.0
2022-06-08,179.9876708984375,180.11407148551638,183.6920389018286,179.09317904435946,565000,-1.0,-1.0
2022-06-09,179.54043579101562,179.73488796545607,182.72949892623853,179.06401535324912,632700,-1.0,-1.0
2022-06-10,174.45541381835938,176.53609796432104,178.227848110721,173.85260765913634,632200,-1.0,-1.0
2022-06-13,167.41615295410156,169.1759695742285,170.95523586210948,166.57999526967254,1247500,0.0,0.5795259475708008
2022-06-14,166.725830078125,167.3578181739466,168.90373295036866,164.88822962945832,908400,0.0,0.417471706867218
2022-06-15,167.5133819580078,167.34809686127323,168.82596015103314,164.31460127743765,859200,-1.0,-1.0
2022-06-16,162.2758331298828,164.6984472931627,165.17905201427547,161.0890554020218,774200,-1.0,-1.0
2022-06-17,164.59056091308594,162.04045092126012,166.32660763414725,160.85365819948285,1217900,-1.0,-1.0
2022-06-21,168.4353485107422,166.49333908481205,169.70060818727816,164.71806640578035,753400,-1.0,-1.0
2022-06-22,171.30914306640625,167.4741530131696,172.2409142773694,166.85623480442476,887700,-1.0,-1.0
2022-06-23,175.20298767089844,172.95691294719558,175.60511044539683,171.77013518203222,644100,-1.0,-1.0
2022-06-24,179.5872344970703,175.75224421228214,180.2541815208338,175.22259572536467,1014900,-1.0,-1.0
2022-06-27,180.1070556640625,180.64649191853513,182.43158232716013,178.63583322594022,529000,-1.0,-1.0
2022-06-28,175.32066345214844,181.1761296050089,182.65715471688344,174.51638805009162,673000,-1.0,-1.0
2022-06-29,173.32962036132812,176.25244474207068,176.64477970441604,172.29976166348823,992600,-1.0,-1.0
