date,close,open,high,low,volume,pred_label,confidence
2022-05-16,207.76560974121094,204.7321141143399,209.768495435145,202.80699742582493,541200,0.0,0.3769920766353607
2022-05-17,210.26434326171875,209.48653454915703,211.324135078722,205.94745149830044,705400,1.0,0.0180295240134
2022-05-18,190.07989501953125,206.95860138042445,206.95860138042445,187.08528415146557,1398000,0.0,0.3400564193725586
2022-05-19,190.63412475585938,189.2048781315381,194.348210627052,186.356102300103,683600,1.0,0.2117633670568466
2022-05-20,176.84722900390625,192.07307024382146,192.07307024382146,171.82056534344508,1919600,0.0,0.2381856888532638
2022-05-24,175.2332305908203,170.44963632747388,177.66391963738346,168.0675640289917,2128600,-1.0,-1.0
2022-05-25,180.1724090576172,172.68588907392106,182.0683437208763,172.31641955747827,1493100,-1.0,-1.0
2022-05-26,185.60743713378906,181.28081295765477,186.23942528088782,179.85156639986707,1286500,-1.0,-1.0
2022-05-27,187.6978302001953,185.45187566685325,189.42847979020564,185.3740918291758,685700,-1.0,-1.0
2022-05-31,184.59628295898438,185.92829605016615,186.48250037425714,183.03091833622457,987500,-1.0,-1.0
2022-06-01,182.45726013183594,186.3074635685788,186.71581757940004,182.097508037071,728600,-1.0,-1.0
2022-06-02,185.79217529296875,183.22536782646173,185.94774297839365,180.74606161959963,729300,-1.0,-1.0
2022-06-03,185.442138671875,184.5087623151182,186.0255100216603,183.73093879398772,462900,-1.0,-1.0
2022-06-06,185.45187377929688,186.39498240238038,186.5602674923564,183.55592428117544,433200,-1.0,-1.0
2022-06-07,181.6599884033203,182.74894727668462,184.1295769917315,180.31825802433102,1070400,-1.0,-1.0
2022-06-08,179.9876708984375,180.11407148551638,183.6920389018286,179.09317904435946,565000,-1.0,-1.0
2022-06-09,179.5404510498047,179.73490324077122,182.7295144560598,179.06403057154813,632700,-1.0,-1.0
2022-06-10,174.45542907714844,176.5361134050977,178.22786369946704,173.8526228652008,632200,-1.0,-1.0
2022-06-13,167.41616821289062,169.1759849934123,170.95525144346072,166.58001045225177,1247500,0.0,0.3390359580516815
2022-06-14,166.72584533691406,167.35783349057536,168.9037484084799,164.88824472006974,908400,0.0,0.1591877490282058
2022-06-15,167.5133819580078,167.34809686127323,168.82596015103314,164.31460127743765,859200,-1.0,-1.0
2022-06-16,162.2758331298828,164.6984472931627,165.17905201427547,161.0890554020218,774200,-1.0,-1.0
2022-06-17,164.59056091308594,162.04045092126012,166.32660763414725,160.85365819948285,1217900,-1.0,-1.0
2022-06-21,168.4353485107422,166.49333908481205,169.70060818727816,164.71806640578035,753400,-1.0,-1.0
2022-06-22,171.30914306640625,167.4741530131696,172.2409142773694,166.85623480442476,887700,-1.0,-1.0
2022-06-23,175.20297241210938,172.9568978840218,175.60509515158608,171.77012022221737,644100,-1.0,-1.0
2022-06-24,179.58721923828125,175.75222927933643,180.254166205377,175.22258083742102,1014900,-1.0,-1.0
2022-06-27,180.1070556640625,180.64649191853513,182.43158232716013,178.63583322594022,529000,-1.0,-1.0
2022-06-28,175.3206787109375,181.17614537342027,182.65717061419377,174.5164032388817,673000,-1.0,-1.0
2022-06-29,173.32962036132812,176.25244474207068,176.64477970441604,172.29976166348823,992600,-1.0,-1.0
2022-06-30,169.76925659179688,171.6426167435351,172.39784844770023,168.61190213117231,999900,1.0,0.2191509008407592
2022-07-01,170.3087158203125,170.07331483278503,174.2515963066148,168.8276905596646,784400,-1.0,-1.0
2022-07-05,178.8123779296875,169.04346903773552,178.93007093902096,168.78844756278102,1107200,-1.0,-1.0
2022-07-06,178.28274536132812,178.94969237246514,180.2247548558113,175.58550413219356,735800,-1.0,-1.0
2022-07-07,180.46014404296875,179.03795042411676,181.14671149955876,177.3803857667952,543900,-1.0,-1.0
2022-07-08,179.39105224609375,180.70535568169907,182.02944691319007,178.81237500493737,395200,-1.0,-1.0
