date,pred_label,confidence,close
2022-03-03,1,0.2616159915924072,143.69239807128906
2022-04-04,0,0.3181891143321991,152.85899353027344
2022-04-07,1,0.3155437409877777,160.92916870117188
2022-04-21,0,0.1986695826053619,163.00350952148438
2022-04-25,0,0.7864693999290466,156.53355407714844
2022-05-03,0,0.1852148473262787,148.91773986816406
2022-05-05,2,0.2149535417556762,153.2936248779297
2022-05-12,0,0.5689525008201599,149.7573699951172
2022-05-25,0,0.1109412312507629,152.8486328125
2022-06-30,0,0.5174763202667236,140.1764678955078
2022-07-12,1,0.3192073404788971,140.07740783691406
2022-10-11,0,0.2343520671129226,140.84144592285156
2022-11-07,1,0.1102914735674858,161.0170135498047
2022-11-08,0,0.6718583106994629,158.6814422607422
2022-12-09,1,0.3300148844718933,164.822021484375
2022-12-19,0,0.3394263088703155,166.70620727539062
2022-12-20,-1,-1.0,166.86572265625
2022-12-21,-1,-1.0,168.7997589111328
2022-12-22,-1,-1.0,168.74990844726562
2022-12-23,-1,-1.0,169.4876251220703
