date,close,open,high,low,volume,pred_label,confidence
2022-04-21,13.429300308227539,13.810272992985691,14.20077022194043,13.391203039751725,24290000,0.0,0.3927183151245117
2022-04-22,13.105474472045898,13.667409923326927,13.667409923326927,13.08642538161777,17257000,-1.0,-1.0
2022-04-25,13.238814353942871,13.181668899788468,13.267387989330688,12.848317086748862,18895900,-1.0,-1.0
2022-04-26,12.924511909484863,13.057852819234261,13.381680094118057,12.924511909484863,14514300,-1.0,-1.0
2022-04-27,12.857841491699219,12.934036035281476,13.010230578863736,12.753074221351266,14194600,-1.0,-1.0
2022-04-28,12.934036254882812,12.991182617695072,13.04832807219671,12.743549892692982,13683000,-1.0,-1.0
2022-04-29,12.524489402770996,12.934035746618289,13.057852104253762,12.49591667664299,19427500,-1.0,-1.0
2022-05-02,12.629257202148438,12.591159932344649,12.734024467031215,12.362575405211357,20107900,-1.0,-1.0
2022-05-03,12.848316192626953,12.753073472894075,12.962608001292738,12.61973257529538,14721900,-1.0,-1.0
2022-05-04,13.238814353942871,12.867366177007408,13.248338899072143,12.762597997206644,13541100,-1.0,-1.0
2022-05-05,12.96260929107666,13.143572020702923,13.153096566117071,12.724501105586791,12934000,-1.0,-1.0
2022-05-06,12.71497631072998,12.94355992999218,12.972132655322314,12.572110867458187,11571900,-1.0,-1.0
2022-05-09,12.534014701843262,12.581636520462736,12.695928340163084,12.41019833675689,10334000,-1.0,-1.0
2022-05-10,12.476868629455566,12.619733169941991,12.75307407382376,12.105419552556025,17119600,-1.0,-1.0
2022-05-11,12.172090530395508,12.495917817102807,12.724501463610078,12.162566893024039,12081500,-1.0,-1.0
2022-05-12,12.267333030700684,12.105419402392236,12.33400302765925,11.962554863678,15671400,-1.0,-1.0
2022-05-13,12.429247856140137,12.391150581592939,12.543539679781736,12.295906941069605,11637200,-1.0,-1.0
2022-05-16,12.295906066894531,12.40067424568386,12.524489697926617,12.19113879641581,9985900,-1.0,-1.0
2022-05-17,12.829268455505371,12.534013925012387,12.838792091990497,12.534013925012387,11209200,-1.0,-1.0
2022-05-18,12.562586784362793,12.781646775435211,12.791171320331967,12.467344060327017,11414000,-1.0,-1.0
2022-05-19,12.4863920211792,12.35305202822307,12.638782011902828,12.35305202822307,16014900,-1.0,-1.0
2022-05-20,12.400674819946289,12.572112097004132,12.676880280645166,12.143517541893548,14067500,-1.0,-1.0
2022-05-23,12.867365837097168,12.695927662541518,13.019754921897482,12.562586759185947,12716800,-1.0,-1.0
2022-05-24,12.781646728515625,12.895938541925364,12.895938541925364,12.495916740835977,9667200,-1.0,-1.0
2022-05-25,12.991183280944824,12.791172363356523,13.06737782971078,12.743550543300135,8335400,-1.0,-1.0
2022-05-26,13.153096199035645,12.9245116570287,13.210241653304415,12.9245116570287,11114400,-1.0,-1.0
2022-05-27,13.267388343811035,13.162620161211057,13.267388343811037,13.114999250913584,6586800,-1.0,-1.0
2022-05-31,13.219766616821289,13.191193888782658,13.334058437286467,12.981658430441174,17286600,-1.0,-1.0
2022-06-01,12.943560600280762,13.210241503230193,13.23881423003998,12.734025150950904,10562700,-1.0,-1.0
2022-06-02,13.143572807312012,13.019756434449912,13.17214553695382,12.857842785961832,11480700,-1.0,-1.0
2022-06-03,12.943560600280762,12.962608782050417,13.029279689020731,12.886414238350579,9761600,-1.0,-1.0
2022-06-06,13.048327445983887,13.057851990713935,13.295960159101636,12.991181994224764,9936100,-1.0,-1.0
2022-06-07,13.09595012664795,12.95308557949968,13.105474672007336,12.800695578681387,10826000,-1.0,-1.0
2022-06-08,12.876891136169434,13.00070659358857,13.00070659358857,12.81974477186698,7312200,-1.0,-1.0
