date,close,open,high,low,volume,pred_label,confidence
2022-04-01,32.13742446899414,32.215950128021426,32.46134889727478,31.676073584561657,2888100,1.0,0.6986468434333801
2022-04-04,32.480979919433594,32.23558116021892,32.83435473182079,32.07852610410105,1960100,-1.0,-1.0
2022-04-05,31.430673599243164,32.55950564744081,33.1582792203703,31.26380236771743,2855600,-1.0,-1.0
2022-04-06,30.41963005065918,30.822083867090846,30.959508445752267,30.1447827655803,2995500,-1.0,-1.0
2022-04-07,30.498157501220703,30.429446148187058,30.77300478559925,29.575457642176406,3376800,-1.0,-1.0
2022-04-08,30.449079513549805,30.498158518140613,31.79386371067567,30.33128728139025,2329900,-1.0,-1.0
2022-04-11,30.871164321899414,30.527605688291626,31.46011983980542,30.331285934160338,3381000,-1.0,-1.0
2022-04-12,31.568096160888672,31.55828185811799,32.59877019825358,31.42085540791316,4682700,-1.0,-1.0
2022-04-13,32.559505462646484,31.479752423631247,32.87361931828382,31.45030577086345,3600400,-1.0,-1.0
2022-04-14,32.58895492553711,32.5595045291258,33.17791043093428,32.20613347258018,3781000,-1.0,-1.0
2022-04-18,32.1668701171875,32.33373947770739,32.95214540534451,31.931285658496424,1923300,-1.0,-1.0
2022-04-19,33.43312454223633,32.422079221761486,33.64907287979954,32.422079221761486,1812200,-1.0,-1.0
2022-04-20,33.58036422729492,33.83558102554549,34.82699033316618,33.531285225935285,1864600,-1.0,-1.0
2022-04-21,33.119022369384766,34.2380402534576,34.679758824667495,32.9128845398279,3283000,-1.0,-1.0
2022-04-22,31.764415740966797,32.93251247758651,32.942330524790776,31.715336738409107,1549300,-1.0,-1.0
2022-04-25,33.285888671875,31.440488891931754,33.36441807482443,31.018404584542665,2410400,-1.0,-1.0
2022-04-26,32.7361946105957,33.73742204735733,34.15950823377119,32.72638030731338,3139000,-1.0,-1.0
2022-04-27,31.774232864379883,32.58895860821721,33.040491463012536,31.607363491972645,2354500,-1.0,-1.0
2022-04-28,33.531288146972656,32.48098169953156,33.747240265152804,31.74478538154081,2473200,-1.0,-1.0
2022-04-29,31.833127975463867,33.36441761131215,33.71778868621131,31.695705266699527,1596900,-1.0,-1.0
2022-05-02,32.44171905517578,31.646629377781473,32.49079806392422,31.29325265136723,1342800,-1.0,-1.0
2022-05-03,33.10919952392578,32.392635609775354,33.26625457710276,32.176683507474074,1055900,-1.0,-1.0
2022-05-04,35.2093391418457,33.24724136885875,35.33751757403339,32.85284792884183,2462700,-1.0,-1.0
2022-05-05,33.493736267089844,34.35153767215541,34.96284411796648,33.158502972055146,2079000,-1.0,-1.0
2022-05-06,32.744388580322266,33.12892010434473,33.25709853275704,31.709110532289206,2146400,-1.0,-1.0
2022-05-09,32.8725700378418,31.96546657341975,33.44443642438225,31.96546657341975,2954000,-1.0,-1.0
2022-05-10,32.71480941772461,33.474014300051564,33.64162905735283,32.08378296000205,2258100,-1.0,-1.0
2022-05-11,30.447053909301758,32.71480846689429,32.921863312088924,30.368175604378973,2742300,-1.0,-1.0
2022-05-12,32.300697326660156,30.269581299707884,32.64579252122642,30.12168282186312,2828800,-1.0,-1.0
2022-05-13,32.862709045410156,32.30069709043888,33.41485533473498,32.11336227959146,2206200,-1.0,-1.0
2022-05-16,32.42887878417969,32.81341034901741,32.96130884066955,31.344302382780217,1653000,-1.0,-1.0
2022-05-17,33.552886962890625,33.22751562765699,33.582468910612924,32.26125600250695,1403300,-1.0,-1.0
2022-05-18,31.43303680419922,33.030324989360906,33.030324989360906,31.235841962477874,1989400,-1.0,-1.0
2022-05-19,32.261260986328125,31.403457713537474,32.971163900694066,31.255561116327296,2864600,-1.0,-1.0
2022-05-20,32.55705261230469,32.70494732178274,32.773969366329716,31.245699587163276,1420200,-1.0,-1.0
2022-05-23,31.797847747802734,32.85284580629005,32.892285899986526,31.59079289771779,1370400,-1.0,-1.0
2022-05-24,30.930187225341797,31.511913578534948,31.649950149061404,30.220280564103515,2015600,-1.0,-1.0
2022-05-25,32.507755279541016,31.09780386160983,32.655649993130595,31.09780386160983,2143600,-1.0,-1.0
2022-05-26,33.897987365722656,32.60635244363763,34.11490036914297,32.52747601363421,2033000,-1.0,-1.0
2022-05-27,34.321956634521484,34.19377821319812,34.43041124817972,33.641628196217255,1493900,-1.0,-1.0
2022-05-31,34.00644302368164,33.94728288500767,34.233217913443845,33.37541282813532,948800,-1.0,-1.0
2022-06-01,33.5233154296875,34.04588355485569,34.13462189320639,33.37541694536476,1700600,-1.0,-1.0
2022-06-02,33.67121124267578,33.90784428536104,34.13461918510707,33.197937634876475,1246600,-1.0,-1.0
2022-06-03,33.178218841552734,33.197935125941115,33.58247037336858,33.01060033453859,1368200,-1.0,-1.0
2022-06-06,32.89228439331055,33.414852446601614,33.414852446601614,32.78382602122051,1243900,-1.0,-1.0
2022-06-07,33.1387825012207,32.47817406301438,33.24724088370342,32.03448615098804,2510300,-1.0,-1.0
2022-06-08,32.47817611694336,32.6655147026116,33.158504646008396,32.202102952229886,2066200,-1.0,-1.0
2022-06-09,32.62607192993164,32.11336197948251,33.24724026083157,31.906307122920694,1555000,-1.0,-1.0
2022-06-10,30.762571334838867,32.12322454836299,32.23167916984295,30.742851286965813,1638000,-1.0,-1.0
2022-06-13,28.672292709350586,29.6188343018878,30.289298990867916,28.041266234730596,2878200,0.0,0.3541048169136047
2022-06-14,28.1300048828125,28.55397462481609,28.99766629513145,27.863789880623283,2221100,-1.0,-1.0
2022-06-15,27.92294692993164,28.40607679405773,28.741310068040264,27.242620358542712,1923800,1.0,0.2236068993806839
2022-06-16,25.674915313720703,26.82850989316509,27.04542665629392,25.112905238838312,3613700,-1.0,-1.0
2022-06-17,25.201644897460938,25.290383236022308,25.527018178650188,24.43258180407217,3220600,-1.0,-1.0
2022-06-21,25.25094223022461,25.665053804236113,26.29608024821283,24.965007197418192,2579900,-1.0,-1.0
2022-06-22,25.86224937438965,24.7480930419986,26.187622629035456,24.70865294780774,3811300,1.0,0.5043456554412842
2022-06-23,28.09056282043457,27.16374132990034,28.435656108670337,26.88766820379743,5746400,0.0,0.138909250497818
2022-06-23,28.09056282043457,27.16374132990034,28.435656108670337,26.88766820379743,5746400,0.0,0.1882665157318115
2022-06-24,28.790611267089844,28.189162979882628,29.29345931635314,27.972248098227734,3165700,-1.0,-1.0
2022-06-27,28.889205932617188,28.968084237419824,29.608972579624265,28.337057798998732,1775900,-1.0,-1.0
2022-06-28,28.19902229309082,29.16528203330558,29.283600435249543,28.16944222245303,1480300,-1.0,-1.0
2022-06-29,27.745471954345703,27.97224874565103,28.080705248685103,27.291922132949622,1142900,-1.0,-1.0
2022-06-30,28.060985565185547,27.50883737699765,28.337060599583157,27.075005717403503,1403200,-1.0,-1.0
2022-07-01,29.23430061340332,28.258180839763217,29.530095680953398,28.149722460267466,2184900,-1.0,-1.0
2022-07-05,30.141401290893555,28.711731751672104,30.170981361034602,28.711731751672104,1599800,-1.0,-1.0
2022-07-06,29.816028594970703,30.161121897256997,30.506215199543295,28.810328758801678,1756200,-1.0,-1.0
2022-07-07,29.747011184692383,29.885047757419954,30.17098280733536,29.293459490490388,1120300,-1.0,-1.0
2022-07-08,30.190702438354492,29.5202358704618,30.33859903289383,29.50051582302796,1000800,-1.0,-1.0
2022-07-11,29.9442081451416,29.57939478202937,30.45691622543525,29.461076375434054,1558000,-1.0,-1.0
2022-07-12,29.963926315307617,29.65827309576704,30.890747878471135,29.589254808832774,1526100,-1.0,-1.0
2022-07-13,30.17098045349121,29.214578901044856,30.328737061617122,28.603272514708717,1073900,-1.0,-1.0
2022-07-14,29.816028594970703,29.8160285949707,29.973785210768916,29.11598384744202,895500,-1.0,-1.0
2022-07-15,29.983644485473633,30.48649439099918,30.48649439099918,29.19486142618286,1013300,-1.0,-1.0
2022-07-18,29.885047912597656,30.15126291618937,30.614672756043365,29.5892547179006,1482600,-1.0,-1.0
2022-07-19,30.930187225341797,29.954065566139157,31.028783701085132,29.796308948221146,1456900,-1.0,-1.0
2022-07-20,30.930187225341797,31.156962128523034,31.156962128523034,30.3090188967583,1657600,-1.0,-1.0
2022-07-21,31.67953109741211,30.437196360199167,31.67953109741211,30.01322475774469,1749400,-1.0,-1.0
2022-07-22,31.965463638305664,31.965463638305664,32.75425049536334,31.3442990660123,1539100,-1.0,-1.0
2022-07-25,31.294998168945312,31.492194878306137,31.807706228190504,30.979484938453748,1293100,-1.0,-1.0
2022-07-26,31.058364868164062,31.09780496433895,31.413318211308844,30.851310005067802,1051600,-1.0,-1.0
2022-07-27,32.024620056152344,31.206256984171468,32.202096702226484,30.516072325736157,1369700,-1.0,-1.0
2022-07-28,32.16265869140625,32.152800548748715,32.69508866405645,31.42317575262622,1557500,-1.0,-1.0
2022-07-29,32.18238067626953,32.320417249074744,32.320417249074744,31.482335907777642,1123700,-1.0,-1.0
2022-08-01,32.2316780090332,32.06406324997066,32.675369667161114,31.610513448868534,1031700,-1.0,-1.0
