date,close,open,high,low,volume,pred_label,confidence
2022-04-01,32.137420654296875,32.2159463040032,32.46134504412783,31.67606982462652,2888100,0.0,0.581400454044342
2022-04-04,32.480979919433594,32.23558116021892,32.83435473182079,32.07852610410105,1960100,-1.0,-1.0
2022-04-05,31.430673599243164,32.55950564744081,33.1582792203703,31.26380236771743,2855600,-1.0,-1.0
2022-04-06,30.419631958007812,30.822085799673836,30.959510386951948,30.144784655695666,2995500,-1.0,-1.0
2022-04-07,30.49815559387207,30.42944424513562,30.773002861061723,29.575455792533234,3376800,-1.0,-1.0
2022-04-08,30.449077606201172,30.49815660771764,31.79386171908894,30.331285381420187,2329900,-1.0,-1.0
2022-04-11,30.871164321899414,30.527605688291626,31.46011983980542,30.331285934160338,3381000,-1.0,-1.0
2022-04-12,31.568096160888672,31.55828185811799,32.59877019825358,31.42085540791316,4682700,-1.0,-1.0
2022-04-13,32.559505462646484,31.479752423631247,32.87361931828382,31.45030577086345,3600400,-1.0,-1.0
2022-04-14,32.588958740234375,32.55950834037576,33.17791431457168,32.206137242466305,3781000,-1.0,-1.0
2022-04-18,32.166866302490234,32.33373564322094,32.95214149752076,31.93128187173733,1923300,-1.0,-1.0
2022-04-19,33.433128356933594,32.422082921099154,33.64907671913637,32.422082921099154,1812200,-1.0,-1.0
2022-04-20,33.58036804199219,33.83558486923514,34.82699428947898,33.53128903505723,1864600,-1.0,-1.0
2022-04-21,33.1190185546875,34.23803630987022,34.67975483020233,32.91288074887389,3283000,-1.0,-1.0
2022-04-22,31.764415740966797,32.93251247758651,32.942330524790776,31.715336738409107,1549300,-1.0,-1.0
2022-04-25,33.285884857177734,31.440485288724755,33.36441425112737,31.01840102970823,2410400,-1.0,-1.0
2022-04-26,32.73619079589844,33.737418115988596,34.15950425321742,32.72637649375975,3139000,-1.0,-1.0
2022-04-27,31.774232864379883,32.58895860821721,33.040491463012536,31.607363491972645,2354500,-1.0,-1.0
2022-04-28,33.53128433227539,32.480978004322736,33.747236425887685,31.74478177008558,2473200,-1.0,-1.0
2022-04-29,31.833126068115234,33.36441561221309,33.71778666593928,31.69570336758487,1596900,-1.0,-1.0
2022-05-02,32.441715240478516,31.646625656575747,32.49079424345594,31.29324897171372,1342800,-1.0,-1.0
2022-05-03,33.10919952392578,32.392635609775354,33.26625457710276,32.176683507474074,1055900,-1.0,-1.0
2022-05-04,35.20933532714844,33.247237766741705,35.337513745448845,32.85284436945469,2462700,-1.0,-1.0
2022-05-05,33.493736267089844,34.35153767215541,34.96284411796648,33.158502972055146,2079000,-1.0,-1.0
2022-05-06,32.744384765625,33.128916244849826,33.25709465832945,31.70910683820108,2146400,-1.0,-1.0
2022-05-09,32.87256622314453,31.9654628639873,33.444432543322755,31.9654628639873,2954000,-1.0,-1.0
2022-05-10,32.714805603027344,33.474010396827516,33.64162513458413,32.08377921888537,2258100,-1.0,-1.0
2022-05-11,30.447053909301758,32.71480846689429,32.921863312088924,30.368175604378973,2742300,-1.0,-1.0
2022-05-12,32.300697326660156,30.269581299707884,32.64579252122642,30.12168282186312,2828800,-1.0,-1.0
2022-05-13,32.86271286010742,32.3007008398979,33.41485921352528,32.11336600730469,2206200,-1.0,-1.0
2022-05-16,32.42887496948242,32.813406489086645,32.96130496334109,31.344298695664627,1653000,-1.0,-1.0
2022-05-17,33.55289077758789,33.227519405362116,33.582472728673416,32.261259670356004,1403300,-1.0,-1.0
2022-05-18,31.433034896850586,33.030322985089235,33.030322985089235,31.235840067094973,1989400,-1.0,-1.0
2022-05-19,32.261260986328125,31.403457713537474,32.971163900694066,31.255561116327296,2864600,-1.0,-1.0
2022-05-20,32.55705261230469,32.70494732178274,32.773969366329716,31.245699587163276,1420200,-1.0,-1.0
2022-05-23,31.797847747802734,32.85284580629005,32.892285899986526,31.59079289771779,1370400,-1.0,-1.0
2022-05-24,30.930185317993164,31.51191163531344,31.649948197327692,30.220278700532166,2015600,-1.0,-1.0
2022-05-25,32.507755279541016,31.09780386160983,32.655649993130595,31.09780386160983,2143600,-1.0,-1.0
