date,close,open,high,low,volume,pred_label,confidence
2022-04-27,178.6771240234375,176.42630359173276,180.29335371010475,174.42338553604878,1808900,1.0,0.481357991695404
2022-04-28,183.00025939941406,180.1842642032591,184.5966537060081,178.54821459847827,2335500,1.0,0.4152595996856689
2022-04-29,176.01976013183594,181.4236984625069,183.565447658867,175.4644951838541,2605500,1.0,0.3301824629306793
2022-05-02,176.634521484375,177.4376736773464,178.79610596666026,171.81559319671103,2590000,0.0,0.5296466350555419
2022-05-03,171.57762145996094,177.1402116036245,177.17988203382623,169.34663635094884,4135800,-1.0,-1.0
2022-05-04,179.7083282470703,174.51260655957842,180.03554119994976,170.86371386656285,4283900,0.0,0.2536483407020569
2022-05-05,176.15858459472656,178.17142769006998,181.95913669343693,173.699532381929,3174400,-1.0,-1.0
2022-05-06,171.06202697753906,176.67418246654682,177.03114068933144,167.84940297247763,2764100,-1.0,-1.0
2022-05-09,162.46530151367188,169.5350352390676,169.5350352390676,160.73009085112665,4058300,-1.0,-1.0
2022-05-10,166.66944885253906,166.63970359630375,168.80128803835834,163.53615073718265,2594500,-1.0,-1.0
2022-05-11,165.54901123046875,166.20342200670035,171.03227544467808,164.38888570160634,2973800,-1.0,-1.0
2022-05-12,161.9595947265625,164.07159873856386,165.89604509502553,158.60816971150126,2619600,-1.0,-1.0
2022-05-13,165.29733276367188,164.89998945456247,166.37017788747806,162.66489923605184,2772300,-1.0,-1.0
2022-05-16,161.25430297851562,164.6019664266356,165.28739648569663,160.33045785092358,2367900,-1.0,-1.0
2022-05-17,163.7675323486328,165.22779239699358,166.2112374778308,161.42317061826972,2302300,-1.0,-1.0
2022-05-18,152.99937438964844,161.65164816318196,163.29072335790437,151.99605756078577,3748400,-1.0,-1.0
2022-05-19,155.9000244140625,152.27420239566965,158.53245787100266,151.24110072511817,2228000,-1.0,-1.0
2022-05-20,154.20135498046875,158.36359212289813,158.57220721485598,150.42653287366755,2105800,-1.0,-1.0
2022-05-23,156.9132843017578,155.43315233402785,158.1053294669739,152.304031880626,1832300,-1.0,-1.0
2022-05-24,151.62850952148438,154.648357875617,155.65167467315527,148.76758938559846,2303600,-1.0,-1.0
2022-05-25,158.4927215576172,150.38679135648587,159.28742327182752,149.77090472786824,3079800,-1.0,-1.0
2022-05-26,169.04234313964844,159.287424609856,170.55227489356417,159.287424609856,3693100,-1.0,-1.0
2022-05-27,171.41651916503906,169.32050059074717,175.82709968403623,169.32050059074717,2387200,-1.0,-1.0
2022-05-31,170.44302368164062,169.91653694934715,171.74434051646696,167.21455986852814,2224800,-1.0,-1.0
2022-06-01,169.45956420898438,171.39663930220058,172.8469711316478,166.7476590784817,1729700,-1.0,-1.0
2022-06-02,173.26417541503906,169.6184970914956,173.42311878661226,169.25095380769744,1749800,-1.0,-1.0
2022-06-03,173.49266052246094,171.64498536791982,174.23769058223274,170.71122709211977,1370300,-1.0,-1.0
2022-06-06,176.43304443359375,175.8270860730238,178.05224787330968,174.13835437956357,1394700,-1.0,-1.0
2022-06-07,176.00588989257812,174.6052449330836,176.65159169041922,172.51915475186624,1336400,-1.0,-1.0
2022-06-08,172.04234313964844,174.1085616494061,174.51583322728587,170.63175471770987,1693500,-1.0,-1.0
2022-06-09,166.53904724121094,171.93307277570585,171.93307277570585,166.5291189638074,1449300,-1.0,-1.0
2022-06-10,158.8105926513672,163.9364027764137,165.91322120014107,158.70132097653453,2736300,-1.0,-1.0
2022-06-13,151.09210205078125,152.9795054707923,153.54573559140084,148.87686842816493,4029800,-1.0,-1.0
2022-06-14,151.2113037109375,152.84043551888124,153.70466554671663,149.28415684446156,2667200,-1.0,-1.0
2022-06-15,153.77420043945312,153.73445701642456,156.11856219487308,152.1053252987717,2051200,-1.0,-1.0
2022-06-16,144.19810485839844,148.85702912658905,149.8007309459735,143.6318746721615,2610900,-1.0,-1.0
2022-06-17,144.2676239013672,144.87358232058318,146.66165758693165,141.85373366005382,3277500,-1.0,-1.0
2022-06-21,140.64181518554688,146.85039926198004,147.00934265217896,140.2345284322906,3357100,-1.0,-1.0
2022-06-22,135.55572509765625,138.51597324187262,140.64179146479415,135.0888384412399,4112900,-1.0,-1.0
2022-06-23,132.17825317382812,136.75770484214956,136.78750482950537,130.1418348110287,3285700,-1.0,-1.0
2022-06-24,138.46632385253906,134.10541503654656,140.135199121652,132.37693978597886,3075900,-1.0,-1.0
2022-06-27,139.26101684570312,138.67493018817393,140.15504682641964,137.42327002596093,2056500,-1.0,-1.0
2022-06-28,137.77096557617188,141.78418762645572,145.09212301876093,137.59215047399752,2241100,-1.0,-1.0
2022-06-29,136.8173065185547,137.77095159882367,138.6947815336919,134.82063155251168,2621600,-1.0,-1.0
2022-06-30,135.1087188720703,134.22461709875333,137.22460919286277,132.18821363137823,3379200,-1.0,-1.0
2022-07-01,138.2576904296875,134.84049896536334,138.32723383728197,133.72791054756877,2039900,-1.0,-1.0
2022-07-05,137.77096557617188,135.0193168880965,137.83056555767138,133.10211341404178,2367000,-1.0,-1.0
2022-07-06,134.7510986328125,138.0292339569861,138.7842074586273,132.65508010606086,1880400,-1.0,-1.0
2022-07-07,137.76100158691406,136.55902838553908,138.88351826326186,136.0623417369142,2017100,-1.0,-1.0
2022-07-08,136.88685607910156,137.7610143544795,137.91002945748173,134.6616942302736,1631400,-1.0,-1.0
2022-07-11,136.8471221923828,136.19150722957698,137.60209572178962,134.2544168592736,2161700,-1.0,-1.0
2022-07-12,138.19810485839844,136.02261465095074,140.31399508608186,136.02261465095074,1691700,-1.0,-1.0
2022-07-13,139.8669891357422,135.3570650443674,141.16830597043236,134.80077832031753,2337100,-1.0,-1.0
2022-07-14,139.8471221923828,137.04581676281003,140.32393723530814,137.0358733267494,2398100,-1.0,-1.0
2022-07-15,142.40008544921875,141.66498366356998,143.48285883635677,140.71133851347636,2072300,-1.0,-1.0
2022-07-18,143.63185119628906,144.22788127831237,148.03250308488614,142.73782123092874,2028500,-1.0,-1.0
2022-07-19,149.91990661621094,145.12191143828068,150.25764992289555,144.97291149641234,2531000,-1.0,-1.0
2022-07-20,151.5887908935547,149.77091570477918,152.50269262669158,149.00601392249456,1932200,-1.0,-1.0
2022-07-21,149.9993896484375,149.9993896484375,150.88349140495902,146.7808542416018,1777400,-1.0,-1.0
2022-07-22,149.90997314453125,151.49936138085715,153.71459482436674,149.29407137157733,2259700,-1.0,-1.0
2022-07-25,151.9761962890625,151.79738120170003,152.38346784813197,149.20467611750362,1543200,-1.0,-1.0
2022-07-26,150.0391082763672,151.08215335433377,151.78745512177397,149.56229329929025,2032500,-1.0,-1.0
2022-07-27,156.55564880371094,154.0523436731,158.18478052033956,153.81392860810263,2660100,1.0,0.3762798011302948
2022-07-28,157.0424041748047,157.08214760087597,158.55233605432124,153.8338121937983,1708600,-1.0,-1.0
2022-07-29,157.76756286621094,156.4761744785012,158.77086449386087,155.59207280250388,1937000,-1.0,-1.0
2022-08-01,158.51260375976562,156.9530002161112,158.95961876682074,155.35366840507038,2051000,-1.0,-1.0
2022-08-02,157.19142150878906,161.12517191562458,161.1450436289412,154.54904447169005,3114000,1.0,0.3338522911071778
2022-08-03,158.2841339111328,158.24440563949176,160.00268102372976,157.55897548168662,1791100,-1.0,-1.0
2022-08-04,157.93643188476562,158.3735034194325,158.72119014952398,156.13841341714928,1337600,-1.0,-1.0
2022-08-05,155.9695587158203,156.6847888068769,158.1351207019849,154.8967135792354,2146100,-1.0,-1.0
2022-08-08,157.22122192382812,156.52586353263143,160.11192717563682,156.34704842765169,1444800,-1.0,-1.0
2022-08-09,157.73776245117188,157.02254751679038,158.5126076822972,155.63181560104522,1499500,-1.0,-1.0
2022-08-10,160.1715545654297,160.74771303582096,161.72121485794827,159.22783757912146,1480500,-1.0,-1.0
2022-08-11,160.062255859375,162.4562741597588,163.2509758868013,159.63509742854885,1324400,-1.0,-1.0
