date,pred_label,confidence,close
2022-04-27,1,0.2421184331178665,178.6771240234375
2022-04-27,1,0.2392395585775375,178.6771240234375
2022-04-28,1,0.4152595996856689,183.00025939941406
2022-04-29,1,0.3301824629306793,176.019775390625
2022-05-02,0,0.2058666348457336,176.63453674316406
2022-05-02,0,0.3237800002098083,176.63453674316406
2022-05-04,0,0.2536483407020569,179.7083282470703
2022-07-27,1,0.3762798011302948,156.5556640625
2022-08-02,1,0.4290663003921509,157.19140625
2022-08-02,0,0.0952140092849731,157.19140625
2022-08-02,2,0.0220216736197471,157.19140625
2022-08-22,0,0.6958440542221069,157.15713500976562
2022-11-08,1,0.6405946612358093,149.77297973632812
2022-12-12,0,1.0614728927612305,162.7873992919922
2022-12-14,1,0.5073612928390503,158.95640563964844
2023-02-14,0,0.4311049282550812,180.844970703125
2023-02-14,1,0.6753620505332947,180.844970703125
2023-02-14,0,0.2825526595115661,180.844970703125
2023-02-14,1,0.0782876089215278,180.844970703125
2023-02-15,-1,-1.0,180.1665496826172
2023-02-16,-1,-1.0,175.3778076171875
2023-02-17,-1,-1.0,172.115478515625
