date,close,pred_label,confidence
2022-03-14,2.5299999713897705,0.0,0.0022897310554981
2022-03-15,2.859999895095825,-1.0,-1.0
2022-03-16,3.190000057220459,-1.0,-1.0
2022-03-17,3.5899999141693115,-1.0,-1.0
2022-03-18,3.7300000190734863,-1.0,-1.0
2022-03-21,3.680000066757202,-1.0,-1.0
2022-03-22,3.549999952316284,-1.0,-1.0
2022-03-23,3.559999942779541,-1.0,-1.0
2022-03-24,3.0399999618530273,-1.0,-1.0
2022-03-25,2.940000057220459,-1.0,-1.0
2022-03-28,3.0299999713897705,-1.0,-1.0
2022-03-29,3.319999933242798,-1.0,-1.0
2022-03-30,3.490000009536743,-1.0,-1.0
2022-03-31,3.200000047683716,-1.0,-1.0
2022-04-01,3.109999895095825,-1.0,-1.0
2022-04-04,3.140000104904175,-1.0,-1.0
2022-04-05,2.990000009536743,-1.0,-1.0
2022-04-06,2.799999952316284,-1.0,-1.0
2022-04-07,2.7899999618530273,-1.0,-1.0
2022-04-08,2.7699999809265137,-1.0,-1.0
2022-04-11,2.680000066757202,-1.0,-1.0
2022-04-12,2.680000066757202,-1.0,-1.0
2022-04-13,2.7300000190734863,-1.0,-1.0
2022-04-14,2.7799999713897705,-1.0,-1.0
2022-04-18,2.700000047683716,-1.0,-1.0
2022-04-19,2.75,-1.0,-1.0
2022-04-20,2.7200000286102295,-1.0,-1.0
2022-04-21,2.690000057220459,-1.0,-1.0
2022-04-22,2.619999885559082,-1.0,-1.0
2022-04-25,2.6600000858306885,-1.0,-1.0
2022-04-26,2.569999933242798,-1.0,-1.0
2022-04-27,2.549999952316284,-1.0,-1.0
2022-04-28,2.5799999237060547,0.0,0.6778451204299927
2022-04-29,2.549999952316284,-1.0,-1.0
2022-05-02,2.630000114440918,-1.0,-1.0
2022-05-03,2.609999895095825,-1.0,-1.0
