date,close,pred_label,confidence
2022-04-26,247.2399139404297,0.0,0.1502659320831298
2022-04-27,250.13626098632812,-1.0,-1.0
2022-04-28,237.89833068847656,0.0,-0.0251381080597639
2022-04-29,237.52268981933594,-1.0,-1.0
2022-05-02,240.2213592529297,-1.0,-1.0
2022-05-03,242.49496459960938,-1.0,-1.0
2022-05-04,250.78871154785156,-1.0,-1.0
2022-05-05,249.0587921142578,-1.0,-1.0
2022-05-06,248.60406494140625,-1.0,-1.0
2022-05-09,238.49143981933594,-1.0,-1.0
2022-05-10,237.87857055664062,-1.0,-1.0
2022-05-11,235.85208129882812,-1.0,-1.0
2022-05-12,241.83265686035156,-1.0,-1.0
2022-05-13,241.81288146972656,-1.0,-1.0
2022-05-16,239.59860229492188,-1.0,-1.0
2022-05-17,244.90696716308594,1.0,0.3477005660533905
2022-05-17,244.90696716308594,0.0,0.2893669903278351
2022-05-18,240.3663330078125,-1.0,-1.0
2022-05-19,244.31211853027344,-1.0,-1.0
2022-05-20,246.4138946533203,-1.0,-1.0
2022-05-23,247.35574340820312,-1.0,-1.0
2022-05-24,247.0087432861328,-1.0,-1.0
2022-05-25,245.27378845214844,-1.0,-1.0
2022-05-26,248.00015258789062,-1.0,-1.0
2022-05-27,255.65379333496094,-1.0,-1.0
2022-05-31,244.59963989257812,-1.0,-1.0
2022-06-01,243.66770935058594,-1.0,-1.0
2022-06-02,246.65184020996094,-1.0,-1.0
2022-06-03,241.55599975585938,-1.0,-1.0
2022-06-06,239.90037536621094,-1.0,-1.0
2022-06-07,243.3802032470703,-1.0,-1.0
2022-06-08,235.32008361816406,-1.0,-1.0
2022-06-09,227.81512451171875,-1.0,-1.0
2022-06-10,222.63999938964844,-1.0,-1.0
2022-06-13,214.60960388183594,-1.0,-1.0
2022-06-14,212.02203369140625,1.0,0.7283406257629395
2022-06-15,217.07821655273438,-1.0,-1.0
2022-06-16,216.2652587890625,-1.0,-1.0
2022-06-17,224.27581787109375,-1.0,-1.0
2022-06-21,227.56729125976562,-1.0,-1.0
2022-06-22,231.25531005859375,-1.0,-1.0
2022-06-23,237.56065368652344,1.0,0.3860889673233032
2022-06-24,240.4753875732422,-1.0,-1.0
2022-06-27,239.2361297607422,-1.0,-1.0
2022-06-28,233.93209838867188,-1.0,-1.0
