date,close,open,high,low,volume,pred_label,confidence
2022-04-26,247.23988342285156,258.1235336236172,258.4003192994517,247.0916107692574,1784900,0.0,0.1502659320831298
2022-04-27,250.13626098632812,247.24977093160783,252.82504913554203,243.1572796445039,1660500,-1.0,-1.0
2022-04-28,237.89834594726562,236.6429154180256,240.3498828564322,229.34759867246098,1828300,0.0,-0.0251381080597639
2022-04-29,237.52268981933594,237.43372622536944,246.80493521538256,237.15694054390366,1136400,-1.0,-1.0
2022-05-02,240.2213592529297,236.95924011764973,240.4388358731068,235.64450058064745,1236300,-1.0,-1.0
2022-05-03,242.49497985839844,238.73858316576974,247.96151997477614,238.3332995222379,852000,-1.0,-1.0
2022-05-04,250.78868103027344,240.50803150959445,252.06388617568282,240.01376922333705,830400,-1.0,-1.0
2022-05-05,249.0587615966797,248.8511798845101,251.4312296072901,244.17544782313772,767600,-1.0,-1.0
2022-05-06,248.60406494140625,247.5463363458057,249.87925507888653,245.3715851738091,562700,-1.0,-1.0
2022-05-09,238.49143981933594,246.1722801929317,246.3996366277406,237.94776335570882,680300,-1.0,-1.0
2022-05-10,237.87855529785156,240.03354673455675,241.1307945424905,235.27873081507005,654700,-1.0,-1.0
2022-05-11,235.85208129882812,236.66267871307755,240.25101276337284,234.8833314117762,692200,-1.0,-1.0
2022-05-12,241.83265686035156,233.61801987085033,242.16875160332086,233.61801987085033,906300,-1.0,-1.0
2022-05-13,241.81289672851562,242.22807527434418,245.16399471184315,240.26092086080104,495600,-1.0,-1.0
2022-05-16,239.59860229492188,240.3795301081353,241.76347362676748,235.51599078630542,627000,-1.0,-1.0
2022-05-18,240.3663330078125,243.12243991957473,245.95786111059692,239.39475956026908,506500,-1.0,-1.0
2022-05-19,244.31210327148438,238.39342506588378,246.68157745467622,238.08607658677408,598900,-1.0,-1.0
2022-05-20,246.4138946533203,245.73973089755592,247.85142992133393,240.74305272650815,815000,-1.0,-1.0
2022-05-23,247.35574340820312,248.37689015675033,248.75362919597612,245.3828404496941,602100,-1.0,-1.0
2022-05-24,247.0087432861328,247.63333376648538,249.95321965400686,245.4819850457341,1464000,-1.0,-1.0
2022-05-25,245.27378845214844,247.415228607146,248.26783819880322,243.22158631601474,674800,-1.0,-1.0
2022-05-26,248.00015258789062,245.98760004220804,249.7846860373671,245.98760004220804,570200,-1.0,-1.0
2022-05-27,255.65380859375,249.32864988178363,256.4469513862765,247.85144979505043,649800,-1.0,-1.0
2022-05-31,244.59963989257812,250.16142702900743,253.0959797219995,244.0047903622314,2637900,-1.0,-1.0
2022-06-01,243.66770935058594,243.0233016500617,246.33459329679968,240.3861586667859,785300,-1.0,-1.0
2022-06-02,246.65184020996094,244.6789523665824,247.00874690000535,241.65516167699118,549900,-1.0,-1.0
2022-06-03,241.55601501464844,244.4509332377634,244.96645335736306,239.05768331232184,674100,-1.0,-1.0
2022-06-06,239.90037536621094,242.27975840364488,243.93540430274624,239.54346866697847,693900,-1.0,-1.0
2022-06-07,243.38021850585938,237.5804884481162,243.74703381586068,237.5804884481162,760300,-1.0,-1.0
2022-06-08,235.320068359375,241.90300190445578,242.29955815159934,234.7153102495078,1004000,-1.0,-1.0
2022-06-09,227.81512451171875,234.19978007075292,236.9459782807111,227.28968066549245,1719800,-1.0,-1.0
2022-06-10,222.6400146484375,224.9400683091465,226.31812180863213,220.63737063479894,910100,-1.0,-1.0
2022-06-13,214.609619140625,217.3260765343293,219.59638920675584,213.57854861597932,896600,-1.0,-1.0
2022-06-14,212.02203369140625,214.08415946080416,214.5005480592906,210.57457464439526,921200,1.0,0.7283406257629395
2022-06-15,217.07821655273438,213.33068878158167,218.95197287448485,212.90439155685007,885400,-1.0,-1.0
2022-06-16,216.26524353027344,212.10134252459153,216.9988892102984,210.81251206082908,1014200,-1.0,-1.0
2022-06-17,224.27581787109375,217.64331074966472,225.76292654844912,217.21701352342905,2186000,-1.0,-1.0
2022-06-21,227.56727600097656,227.1013292019882,229.33199220616424,225.8124986629339,1258800,-1.0,-1.0
2022-06-22,231.2552947998047,227.1607994276217,232.6135309347454,226.68491378600044,971600,-1.0,-1.0
2022-06-23,237.56063842773438,232.4350725704936,239.27578124875862,231.76092392899238,860900,1.0,0.3860889673233032
2022-06-24,240.4753875732422,239.255962679317,240.48531131290423,236.63865198172155,782600,-1.0,-1.0
2022-06-27,239.2361297607422,239.27579446399236,240.653847912725,236.85676190589433,613100,-1.0,-1.0
2022-06-28,233.93211364746094,241.54610274867815,241.6948075640724,233.70407942698762,608300,-1.0,-1.0
2022-05-17,244.90696716308594,241.31861807474368,246.61711048028752,241.29885844319995,892400,1.0,0.05833357572555542
