date,close,pred_label,confidence
2022-03-08,156.10000610351562,0.0,0.2393506914377212
2022-03-09,158.32000732421875,-1.0,-1.0
2022-03-10,158.2899932861328,-1.0,-1.0
2022-03-11,153.49000549316406,1.0,0.813799262046814
2022-03-14,141.82000732421875,-1.0,-1.0
2022-03-15,142.8800048828125,-1.0,-1.0
2022-03-16,148.7899932861328,-1.0,-1.0
2022-03-17,149.50999450683594,-1.0,-1.0
2022-03-18,151.3699951171875,-1.0,-1.0
2022-03-21,151.22000122070312,-1.0,-1.0
2022-03-22,152.2899932861328,-1.0,-1.0
2022-03-23,149.39999389648438,-1.0,-1.0
2022-03-24,150.5,-1.0,-1.0
2022-03-25,154.5,-1.0,-1.0
2022-03-28,156.5,-1.0,-1.0
2022-03-29,158.57000732421875,-1.0,-1.0
2022-03-30,156.05999755859375,-1.0,-1.0
2022-03-31,153.74000549316406,-1.0,-1.0
2022-04-01,151.8800048828125,-1.0,-1.0
2022-04-04,154.42999267578125,-1.0,-1.0
2022-04-05,151.89999389648438,-1.0,-1.0
2022-04-06,147.1999969482422,-1.0,-1.0
2022-04-07,143.39999389648438,-1.0,-1.0
2022-04-08,141.30999755859375,-1.0,-1.0
2022-04-11,140.52999877929688,-1.0,-1.0
2022-04-12,138.36000061035156,-1.0,-1.0
2022-04-13,138.99000549316406,-1.0,-1.0
2022-04-14,137.9600067138672,-1.0,-1.0
2022-04-18,135.6999969482422,-1.0,-1.0
2022-04-19,140.3699951171875,-1.0,-1.0
2022-04-20,137.33999633789062,-1.0,-1.0
2022-04-21,131.52999877929688,-1.0,-1.0
2022-04-22,136.41000366210938,-1.0,-1.0
2022-04-25,132.9600067138672,-1.0,-1.0
2022-04-26,125.01000213623047,-1.0,-1.0
2022-04-27,121.6500015258789,1.0,0.285309761762619
2022-04-28,123.2300033569336,0.0,0.1502659320831298
2022-04-29,119.51000213623047,-1.0,-1.0
2022-05-02,121.94000244140625,-1.0,-1.0
2022-05-03,121.3499984741211,-1.0,-1.0
2022-05-04,124.76000213623047,-1.0,-1.0
2022-05-05,120.2300033569336,-1.0,-1.0
2022-05-06,114.2699966430664,-1.0,-1.0
2022-05-09,106.1500015258789,1.0,0.1829517930746078
2022-05-10,103.58999633789062,0.0,0.4764508903026581
2022-05-10,103.58999633789062,1.0,-0.0137668922543525
2022-05-11,105.26000213623047,0.0,0.1808235645294189
2022-05-12,106.20999908447266,1.0,0.8366077542304993
2022-05-13,109.93000030517578,0.0,0.1343831270933151
2022-05-16,110.11000061035156,-1.0,-1.0
2022-05-17,123.08000183105469,1.0,0.2824245095252991
2022-05-17,123.08000183105469,1.0,0.3035830557346344
2022-05-17,123.08000183105469,1.0,0.3004882633686065
2022-05-17,123.08000183105469,0.0,-0.0428355373442173
2022-05-18,123.05000305175781,-1.0,-1.0
2022-05-19,119.76000213623047,-1.0,-1.0
2022-05-20,116.12000274658203,-1.0,-1.0
2022-05-23,123.62000274658203,-1.0,-1.0
2022-05-24,122.69000244140625,-1.0,-1.0
2022-05-25,122.08000183105469,-1.0,-1.0
2022-05-26,123.27999877929688,-1.0,-1.0
2022-05-27,125.77999877929688,-1.0,-1.0
2022-05-31,124.52999877929688,-1.0,-1.0
2022-06-01,124.62999725341797,-1.0,-1.0
2022-06-02,129.0500030517578,-1.0,-1.0
2022-06-03,126.97000122070312,-1.0,-1.0
2022-06-06,126.98999786376953,-1.0,-1.0
2022-06-07,131.64999389648438,-1.0,-1.0
2022-06-08,131.39999389648438,-1.0,-1.0
2022-06-09,129.22999572753906,-1.0,-1.0
2022-06-10,127.94999694824219,-1.0,-1.0
2022-06-13,123.19000244140625,-1.0,-1.0
2022-06-14,121.41000366210938,-1.0,-1.0
2022-06-15,126.16000366210938,-1.0,-1.0
2022-06-16,124.9000015258789,-1.0,-1.0
2022-06-17,125.80999755859375,0.0,0.3994020819664001
