date,close,open,high,low,volume,pred_label,confidence
2022-03-08,197.43670654296875,201.29111128611453,203.47099272988157,196.85210884630698,2363800,1.0,0.2502674460411072
2022-03-09,205.3238525390625,201.32081174257777,207.018196865369,199.68591597239927,1508800,-1.0,-1.0
2022-03-10,204.1942901611328,203.12417076427,204.92752431801063,200.63714367732402,1174200,-1.0,-1.0
2022-03-11,203.6691436767578,204.57082046514427,206.9290322943232,203.3025190340538,2362600,-1.0,-1.0
2022-03-14,206.78042602539062,204.8284509095635,208.8314770395805,203.47099166057873,1454400,-1.0,-1.0
2022-03-15,212.28953552246094,207.49382689001655,213.31010944286066,207.49382689001655,2793300,-1.0,-1.0
2022-03-16,210.54563903808594,212.28952890850724,213.81543065523022,208.8611826060235,2584800,-1.0,-1.0
2022-03-17,219.90916442871094,218.12563211039577,220.3649467816794,210.69426005005363,4386400,-1.0,-1.0
2022-03-18,227.52880859375,220.17670604944396,227.90532117744377,219.0273168337845,3100000,-1.0,-1.0
2022-03-21,226.31005859375,226.656862025937,230.64008193293964,224.67516268581952,1879000,-1.0,-1.0
2022-03-22,223.99147033691406,227.3306288323546,227.73688081904496,222.93126906922933,1798600,-1.0,-1.0
2022-03-23,219.5227508544922,223.30778879127593,223.9221258773418,217.80858513188025,1819600,-1.0,-1.0
2022-03-24,218.87867736816406,220.1073363530991,220.83065235012458,216.92670238620354,1541300,-1.0,-1.0
2022-03-25,219.44346618652344,219.68127553782804,220.28569440979095,217.1942333194922,1286000,-1.0,-1.0
2022-03-28,224.22927856445312,219.47319722601554,224.2689058979752,219.47319722601554,1385700,-1.0,-1.0
2022-03-29,226.42897033691406,226.15153363944142,228.70792759686734,224.15001307696076,3336200,-1.0,-1.0
2022-03-30,225.38856506347656,225.0913071525982,227.53870693213733,224.80396741422058,1288400,-1.0,-1.0
2022-03-31,220.59286499023438,224.31845427478333,226.0028956755945,220.42442236206986,2164500,-1.0,-1.0
2022-04-01,224.22927856445312,221.04864453912847,224.67515788261412,220.5928621673784,1538800,-1.0,-1.0
2022-04-04,224.7457733154297,224.10014284075075,225.2920713613886,223.40486130771248,1501700,-1.0,-1.0
2022-04-05,227.81495666503906,223.87169867041115,228.64929451299034,223.87169867041115,2073300,-1.0,-1.0
2022-04-06,237.3900146484375,227.28852504885376,237.70786629439522,226.52370778726856,3548600,-1.0,-1.0
2022-04-07,240.0618896484375,236.4066716014752,241.72063809519477,235.44320466593354,2786400,0.0,0.7470107674598694
2022-04-08,244.1442108154297,242.47551998444155,244.48191682260563,240.74725091477603,2733500,-1.0,-1.0
2022-04-11,239.14810180664062,243.76677188191417,245.4851138141857,238.94945210073655,1958900,-1.0,-1.0
2022-04-12,242.18746948242188,239.67451374461206,244.49183319208146,239.67451374461206,1500600,-1.0,-1.0
2022-04-13,243.73696899414062,240.95582771410776,244.27332470206093,240.60819452660405,1328100,-1.0,-1.0
2022-04-14,247.09420776367188,245.59436992010345,248.61389996834654,245.2069976945197,2094300,-1.0,-1.0
2022-04-18,248.4947052001953,245.2864676927585,249.8455444384847,244.62098283245433,1332900,-1.0,-1.0
2022-04-19,253.63980102539062,249.88526571850824,254.96084347129374,249.48795117312372,2018300,-1.0,-1.0
2022-04-20,257.2950134277344,255.75543664858893,257.6227770809977,255.2389504849013,2117800,-1.0,-1.0
2022-04-21,254.1066436767578,258.2485513156776,260.4436555145005,253.86825494246003,1945900,-1.0,-1.0
2022-04-22,247.13392639160156,253.89804942478537,253.89804942478537,246.86574096235623,1659200,-1.0,-1.0
2022-04-25,246.81610107421875,247.1339375755593,248.07753505479067,242.90263969020526,1859200,-1.0,-1.0
2022-04-26,243.34959411621094,245.44538102279876,248.4053024544913,243.34959411621097,1472700,-1.0,-1.0
2022-04-27,241.8596954345703,242.93242198047446,245.72349037346572,241.35313643622678,1366400,-1.0,-1.0
2022-04-28,244.9189453125,244.02499896062923,246.17045201791905,240.92602131521065,1241800,-1.0,-1.0
2022-04-29,235.92991638183594,243.43898724030538,243.71709985313754,235.4928779456709,1993600,-1.0,-1.0
2022-05-02,234.57907104492188,236.90330431522167,237.78730834483144,230.67555223116202,1691200,-1.0,-1.0
2022-05-03,235.36375427246094,235.55246162938815,237.9561729291988,233.80432311279864,1187900,-1.0,-1.0
2022-05-04,240.28041076660156,236.28748669050762,240.6479134634459,234.5691448371539,1416800,-1.0,-1.0
2022-05-05,232.06610107421875,239.55530176164245,240.13139645390572,230.06964674447835,1577100,-1.0,-1.0
2022-05-06,231.9866485595703,229.42402660238446,233.68513601765866,228.76848413203462,2525400,-1.0,-1.0
2022-05-09,229.8114013671875,231.2615729365363,235.40348045751173,229.0962503406593,2000900,-1.0,-1.0
2022-05-10,225.9674835205078,231.75821249933588,233.7745365244234,225.1828118947253,1678300,-1.0,-1.0
2022-05-11,226.8316192626953,226.75215635044714,230.89407918787938,225.54038861766455,1620900,-1.0,-1.0
2022-05-12,230.29811096191406,227.566635918879,232.07604623037662,226.84155769658986,2384400,-1.0,-1.0
2022-05-13,230.7649383544922,231.75820197320596,232.20516757042714,227.87453758659507,1630500,-1.0,-1.0
2022-05-16,232.59254455566406,231.90719021970637,234.09236719458582,229.25517812195713,1037800,-1.0,-1.0
2022-05-17,226.01715087890625,224.5868487707965,227.43751065048696,221.57726106664924,2231800,-1.0,-1.0
2022-05-18,200.89749145507812,208.95285990444154,209.34023210446765,195.16637136187126,5494400,-1.0,-1.0
2022-05-19,199.97377014160156,198.09650247122983,204.00641808862235,191.8687352146631,3691100,-1.0,-1.0
2022-05-20,186.3362579345703,196.62646946509435,197.65945694329378,182.0155552002944,4569600,0.0,0.8469244837760925
2022-05-23,193.11032104492188,187.28979532819454,193.33876744550992,186.33627069165266,2936100,0.0,0.0734152346849441
2022-05-24,194.6300048828125,191.3224351827265,196.25895662655452,191.08406161183754,2444600,0.0,0.1783580034971237
2022-05-25,194.0241241455078,193.68641813082252,195.98085481295055,192.25611600274243,3004400,0.0,0.2868474423885345
2022-05-27,226.841552734375,222.86849821323557,229.24524890094432,222.86849821323557,2783200,-1.0,-1.0
2022-05-31,218.855712890625,224.2988087016194,225.2424061546784,217.336020691614,3672400,-1.0,-1.0
2022-06-01,217.34596252441406,221.54746358511883,223.08702529759483,216.9287784476909,1930000,-1.0,-1.0
2022-06-02,223.20620727539062,217.77305393063875,223.35519075957924,217.02810619769474,1483000,-1.0,-1.0
2022-06-03,225.42117309570312,221.0706887931211,227.52690225346421,221.0706887931211,1943800,-1.0,-1.0
2022-06-06,230.9040069580078,227.07000857924774,231.08278714402215,225.64963364768593,1879200,-1.0,-1.0
2022-06-07,232.74154663085938,227.03028062156915,233.77453416216028,225.7688315375762,1984600,-1.0,-1.0
2022-06-08,232.15550231933594,231.92705592976608,234.50954741151256,230.74506979364367,984000,-1.0,-1.0
2022-06-09,236.1087188720703,232.33431381161998,238.35348935962176,231.93699924125613,1855000,-1.0,-1.0
2022-06-10,231.78799438476562,233.12890630764292,234.41020968345924,230.34776519545278,1417100,-1.0,-1.0
2022-06-13,229.37437438964844,228.102998091495,231.67875340255216,226.08667403320476,1934800,-1.0,-1.0
2022-06-14,228.4705047607422,229.52336178516956,232.6620784981418,226.27538546649257,1463100,-1.0,-1.0
2022-06-15,230.68548583984375,228.64929229853948,232.60247743545165,227.7056948494475,1457600,-1.0,-1.0
2022-06-16,230.6656036376953,231.27149504532892,233.0593725724445,228.16259025573342,2257100,-1.0,-1.0
2022-06-17,229.24525451660156,230.079592349039,230.55635465957457,226.36478082461446,3634800,-1.0,-1.0
2022-06-21,237.36019897460938,230.0100545434754,237.49925526959842,229.65247904836082,1700100,-1.0,-1.0
2022-06-22,238.89976501464844,236.49606892439726,239.5751769869175,235.10549079254963,2040400,-1.0,-1.0
2022-06-23,241.96896362304688,241.47233178729132,243.72704456530167,239.0686355209547,1719900,-1.0,-1.0
2022-06-24,246.23004150390625,243.2204539946198,247.70008255095036,242.81322743531686,3158300,-1.0,-1.0
2022-06-27,245.0977325439453,246.32938492472914,249.5177679063064,243.39926019170363,1429300,-1.0,-1.0
2022-06-28,241.93914794921875,245.5148877925998,249.19990239351714,241.69083205081728,1280300,-1.0,-1.0
2022-06-29,245.3857879638672,243.359521628854,246.4684417058102,241.57165918219602,1116500,-1.0,-1.0
2022-06-30,243.78662109375,243.6574919754674,245.98172516855615,241.4425183849255,1510400,-1.0,-1.0
2022-07-01,245.2400665283203,242.1938407182136,246.05636408746946,241.90515400815892,1085000,-1.0,-1.0
2022-07-05,248.9233856201172,247.42017930701425,250.03833452251976,242.2834395852028,1846100,-1.0,-1.0
2022-07-06,252.03927612304688,249.88901966773454,253.43297745912605,247.778561116538,1359400,-1.0,-1.0
2022-07-07,253.7117156982422,251.73067627773503,255.64296216828717,251.30262095619037,1837600,-1.0,-1.0
2022-07-08,251.7406463623047,252.3180349775441,253.32347892354164,249.04284966575977,1459800,-1.0,-1.0
2022-07-11,252.73614501953125,251.65104448513284,254.34884122637675,251.03384276449623,1021200,-1.0,-1.0
2022-07-12,246.4246826171875,252.69630051580404,255.05561743588706,245.2599559658792,1747600,-1.0,-1.0
2022-07-13,245.518798828125,246.34506103690418,249.50077659185712,244.2147035409091,1966300,-1.0,-1.0
2022-07-14,247.23106384277344,243.2988484365486,247.95777057071666,242.2137630829002,1952600,-1.0,-1.0
2022-07-15,243.04000854492188,250.00846952660314,250.21753003967095,241.7956405124788,2793400,-1.0,-1.0
2022-07-18,243.0499725341797,244.01560340022007,245.8373601313053,241.77574080807204,1597900,-1.0,-1.0
2022-07-19,244.24456787109375,245.8871276274067,245.8871276274067,241.91509932808813,1688300,0.0,0.4300865828990936
2022-07-20,245.1504669189453,244.43370967304728,247.1315064166413,244.1649370983658,1266100,-1.0,-1.0
