date,close,pred_label,confidence
2022-03-08,197.4366912841797,1.0,0.2502674460411072
2022-03-09,205.32388305664062,-1.0,-1.0
2022-03-10,204.1942901611328,-1.0,-1.0
2022-03-11,203.6691436767578,-1.0,-1.0
2022-03-14,206.78041076660156,-1.0,-1.0
2022-03-15,212.28953552246094,-1.0,-1.0
2022-03-16,210.54563903808594,-1.0,-1.0
2022-03-17,219.90916442871094,-1.0,-1.0
2022-03-18,227.52880859375,-1.0,-1.0
2022-03-21,226.31005859375,-1.0,-1.0
2022-03-22,223.99148559570312,-1.0,-1.0
2022-03-23,219.52273559570312,-1.0,-1.0
2022-03-24,218.87867736816406,-1.0,-1.0
2022-03-25,219.44346618652344,-1.0,-1.0
2022-03-28,224.22927856445312,-1.0,-1.0
2022-03-29,226.42897033691406,-1.0,-1.0
2022-03-30,225.38856506347656,-1.0,-1.0
2022-03-31,220.59286499023438,-1.0,-1.0
2022-04-01,224.22927856445312,-1.0,-1.0
2022-04-04,224.7457733154297,-1.0,-1.0
2022-04-05,227.81495666503906,-1.0,-1.0
2022-04-06,237.3900146484375,-1.0,-1.0
2022-04-07,240.06190490722656,0.0,0.7470107674598694
2022-04-08,244.1442108154297,-1.0,-1.0
2022-04-11,239.14810180664062,-1.0,-1.0
2022-04-12,242.18746948242188,-1.0,-1.0
2022-04-13,243.73696899414062,-1.0,-1.0
2022-04-14,247.09420776367188,-1.0,-1.0
2022-04-18,248.4947052001953,-1.0,-1.0
2022-04-19,253.63980102539062,-1.0,-1.0
2022-04-20,257.2950134277344,-1.0,-1.0
2022-04-21,254.1066436767578,-1.0,-1.0
2022-04-22,247.13392639160156,-1.0,-1.0
2022-04-25,246.8160858154297,-1.0,-1.0
2022-04-26,243.34959411621094,-1.0,-1.0
2022-04-27,241.8596954345703,-1.0,-1.0
2022-04-28,244.9189453125,-1.0,-1.0
2022-04-29,235.92991638183594,-1.0,-1.0
2022-05-02,234.5790557861328,-1.0,-1.0
2022-05-03,235.36375427246094,-1.0,-1.0
2022-05-04,240.28041076660156,-1.0,-1.0
2022-05-05,232.0661163330078,-1.0,-1.0
2022-05-06,231.98666381835938,-1.0,-1.0
2022-05-09,229.8114013671875,-1.0,-1.0
2022-05-10,225.96746826171875,-1.0,-1.0
2022-05-11,226.8316192626953,-1.0,-1.0
2022-05-12,230.29811096191406,-1.0,-1.0
2022-05-13,230.7649383544922,-1.0,-1.0
2022-05-16,232.59254455566406,-1.0,-1.0
2022-05-17,226.01715087890625,-1.0,-1.0
2022-05-18,200.89749145507812,-1.0,-1.0
2022-05-19,199.97377014160156,-1.0,-1.0
