date,close,open,high,low,volume,pred_label,confidence
2022-05-04,57.852874755859375,56.08229626822286,57.93639328290962,55.497670150328304,4593410,0.0,0.2095744460821151
2022-05-05,54.94645309448242,56.81725387079978,56.93417981218395,54.37018059770359,5458149,-1.0,-1.0
2022-05-06,54.99656295776367,54.428640541166324,55.09678519094978,53.75214582434599,3810727,-1.0,-1.0
2022-05-09,51.89804458618164,53.06729681605099,53.31785239593322,51.7894722872946,5975715,-1.0,-1.0
2022-05-10,52.215415954589844,52.88356060852846,52.97542920379176,51.38858788284834,3914980,-1.0,-1.0
2022-05-11,52.42420959472656,53.484885955799896,54.303363946486016,52.35739477332711,4290179,-1.0,-1.0
2022-05-12,51.76441955566406,51.16308972331527,52.081786391771104,50.695389536256705,4571662,-1.0,-1.0
2022-05-13,53.067298889160156,52.44926533943063,53.267743360896446,52.232120733173666,3130168,-1.0,-1.0
2022-05-16,53.00883483886719,53.000481200601016,53.35960907398918,52.449262504576645,4217538,-1.0,-1.0
2022-05-17,54.74600601196289,54.56226882715286,54.82117447070987,54.11962242732867,3809831,-1.0,-1.0
2022-05-18,53.3011474609375,53.90247369586772,54.07786438346758,53.100703001656015,3603118,-1.0,-1.0
2022-05-19,55.013267517089844,53.5600558277095,55.50602148071643,53.5600558277095,5452432,-1.0,-1.0
2022-05-20,56.22427749633789,56.15746267289392,56.41636832801064,55.155247464149014,4860320,-1.0,-1.0
2022-05-23,57.37682342529297,57.042749323400976,57.64407913534942,56.60845656239852,4398356,-1.0,-1.0
2022-05-24,57.6357307434082,56.58340443478241,57.74430304394961,56.48318220130238,3192832,-1.0,-1.0
2022-05-25,57.36846923828125,57.27660064686827,57.55220999256436,56.524937496258154,2301525,-1.0,-1.0
2022-05-26,57.13462448120117,56.99264119472809,57.35176908735295,56.84231141245604,2244242,-1.0,-1.0
2022-05-27,59.3144416809082,58.863445193897995,59.690269705778505,58.796630370421326,2622467,-1.0,-1.0
2022-05-31,59.01377487182617,59.88236400404315,60.2832493727432,58.713111738165466,3267603,-1.0,-1.0
2022-06-01,59.79884338378906,60.34171201887372,60.817758690020845,59.172459793882624,5143596,-1.0,-1.0
2022-06-02,63.13976287841797,62.16607650797654,63.598516552933624,62.025639668822755,3866300,-1.0,-1.0
2022-06-03,62.821441650390625,62.409502618530155,63.17721594421086,62.15671486840371,3632900,-1.0,-1.0
2022-06-06,62.52184295654297,62.709094454329296,63.12103346363067,62.137989886180975,3050000,-1.0,-1.0
2022-06-07,64.7968978881836,62.76526731990289,64.8343481883302,62.75590295913764,4557100,-1.0,-1.0
2022-06-08,63.28019332885742,63.420630169685005,64.18834347090605,63.04613430844961,3190300,-1.0,-1.0
2022-06-09,61.117488861083984,62.53120731186537,62.57801482912229,61.117488861083984,2719100,-1.0,-1.0
2022-06-10,59.43226623535156,59.50716683643607,60.04081754760564,58.907972742131705,3218500,-1.0,-1.0
2022-06-13,56.932518005371094,56.9512431557745,57.78449270571094,56.27715202708108,3559800,-1.0,-1.0
2022-06-14,56.146080017089844,56.52057231393015,56.923154122340016,55.52816433441891,3288600,-1.0,-1.0
2022-06-15,57.99982452392578,57.35381935798905,58.29941977685462,56.4831231095414,3582000,-1.0,-1.0
2022-06-16,56.37077331542969,56.23034004681277,56.773355114087785,55.82775824815467,3170400,0.0,0.830727219581604
2022-06-17,54.076995849609375,54.77917292831069,55.18175473914937,53.59015621792557,3963700,-1.0,-1.0
2022-06-21,54.039546966552734,53.31864476590167,54.39531410080352,53.29055525528185,3576800,-1.0,-1.0
2022-06-22,52.064090728759766,51.66150891512283,52.56029472495803,51.53043643095403,4035300,-1.0,-1.0
2022-06-23,51.25892639160156,52.08281515826913,52.15771218898948,50.594199618832825,3917300,-1.0,-1.0
2022-06-24,52.728816986083984,51.64278325047479,52.77562807689888,51.38999907432559,2783700,-1.0,-1.0
2022-06-27,54.002098083496094,53.8335753011845,54.367229588018795,53.543340826879586,2769800,-1.0,-1.0
2022-06-28,54.479576110839844,54.81662167046277,55.27537892027337,54.20807036243889,3026500,-1.0,-1.0
2022-06-29,54.479576110839844,54.91024742116759,55.04131990069713,53.93656104258073,2876400,-1.0,-1.0
2022-06-30,52.59774398803711,52.52284338630107,53.08458718494959,51.58660729334414,3594300,-1.0,-1.0
2022-07-01,50.67845916748047,50.73463104561355,51.03422630051385,49.283465860042014,4125700,-1.0,-1.0
2022-07-05,49.56433868408203,48.93706220080372,49.573703045256025,48.17870966129095,5291300,-1.0,-1.0
2022-07-06,49.15239334106445,48.805986997525906,49.18984364075974,47.9820982615153,4067600,-1.0,-1.0
2022-07-07,50.68782043457031,50.875068363512675,51.586606207745,50.33204972672556,4148400,-1.0,-1.0
