date,close,pred_label,confidence
2022-06-13,72.94000244140625,0.0,0.4023318290710449
2022-06-14,73.25,-1.0,-1.0
2022-06-15,74.30000305175781,-1.0,-1.0
2022-06-16,70.95999908447266,-1.0,-1.0
2022-06-17,70.87999725341797,-1.0,-1.0
2022-06-21,71.83999633789062,-1.0,-1.0
2022-06-22,71.36000061035156,-1.0,-1.0
2022-06-23,70.55999755859375,-1.0,-1.0
2022-06-24,72.63999938964844,-1.0,-1.0
2022-06-27,73.83000183105469,-1.0,-1.0
2022-06-28,73.0,-1.0,-1.0
2022-06-29,72.55000305175781,-1.0,-1.0
2022-06-30,72.54000091552734,-1.0,-1.0
2022-07-01,69.66000366210938,-1.0,-1.0
2022-07-05,69.62999725341797,0.0,1.1442201137542725
2022-07-06,69.76000213623047,-1.0,-1.0
2022-07-07,71.93000030517578,-1.0,-1.0
2022-07-08,72.04000091552734,-1.0,-1.0
2022-07-11,70.94999694824219,-1.0,-1.0
2022-07-12,71.98999786376953,-1.0,-1.0
2022-07-13,72.83000183105469,-1.0,-1.0
2022-07-14,73.94999694824219,-1.0,-1.0
2022-07-15,75.36000061035156,-1.0,-1.0
2022-07-18,73.91000366210938,-1.0,-1.0
2022-07-19,77.06999969482422,-1.0,-1.0
2022-07-20,79.05000305175781,-1.0,-1.0
2022-07-21,80.56999969482422,-1.0,-1.0
2022-07-22,79.66999816894531,-1.0,-1.0
2022-07-25,79.72000122070312,-1.0,-1.0
2022-07-26,79.04000091552734,-1.0,-1.0
2022-07-27,81.81999969482422,-1.0,-1.0
2022-07-28,82.87000274658203,-1.0,-1.0
2022-07-29,85.45999908447266,-1.0,-1.0
2022-08-01,83.75,-1.0,-1.0
2022-08-02,84.04000091552734,1.0,0.1024938151240348
2022-08-03,88.45999908447266,-1.0,-1.0
2022-08-04,87.72000122070312,-1.0,-1.0
2022-08-05,85.77999877929688,-1.0,-1.0
2022-08-08,84.79000091552734,-1.0,-1.0
2022-08-09,83.22000122070312,-1.0,-1.0
2022-08-10,85.19999694824219,-1.0,-1.0
2022-08-11,85.55999755859375,-1.0,-1.0
2022-08-12,87.58999633789062,-1.0,-1.0
2022-08-15,87.72000122070312,-1.0,-1.0
2022-08-16,88.01000213623047,-1.0,-1.0
2022-08-17,87.4000015258789,-1.0,-1.0
2022-08-18,87.69999694824219,-1.0,-1.0
2022-08-19,86.37999725341797,-1.0,-1.0
2022-08-22,84.13999938964844,-1.0,-1.0
2022-08-23,84.5,-1.0,-1.0
2022-08-24,84.18000030517578,-1.0,-1.0
2022-08-25,85.83000183105469,-1.0,-1.0
2022-08-26,82.72000122070312,-1.0,-1.0
2022-08-29,80.79000091552734,-1.0,-1.0
2022-08-30,78.27999877929688,-1.0,-1.0
2022-08-31,76.69000244140625,-1.0,-1.0
2022-09-01,74.02999877929688,-1.0,-1.0
2022-09-02,73.23999786376953,-1.0,-1.0
2022-09-06,72.2699966430664,-1.0,-1.0
2022-09-07,73.18000030517578,-1.0,-1.0
2022-09-08,73.56999969482422,-1.0,-1.0
2022-09-09,75.43000030517578,-1.0,-1.0
2022-09-12,77.33000183105469,-1.0,-1.0
2022-09-13,73.55999755859375,-1.0,-1.0
2022-09-14,73.98999786376953,-1.0,-1.0
2022-09-15,74.93000030517578,-1.0,-1.0
2022-09-16,75.01000213623047,-1.0,-1.0
2022-09-19,76.0199966430664,-1.0,-1.0
2022-09-20,77.16999816894531,-1.0,-1.0
2022-09-21,77.86000061035156,-1.0,-1.0
2022-09-22,76.91999816894531,-1.0,-1.0
2022-09-23,75.5199966430664,-1.0,-1.0
2022-09-26,73.3499984741211,-1.0,-1.0
2022-09-27,73.88999938964844,-1.0,-1.0
2022-09-28,72.62000274658203,-1.0,-1.0
2022-09-29,69.55000305175781,-1.0,-1.0
2022-09-30,68.80000305175781,-1.0,-1.0
2022-10-03,69.75,-1.0,-1.0
2022-10-04,71.62000274658203,-1.0,-1.0
2022-10-05,73.06999969482422,-1.0,-1.0
2022-10-06,71.69000244140625,-1.0,-1.0
2022-10-07,68.08999633789062,-1.0,-1.0
2022-10-10,66.44999694824219,-1.0,-1.0
2022-10-11,65.55000305175781,-1.0,-1.0
2022-10-12,63.880001068115234,-1.0,-1.0
2022-10-13,66.83000183105469,-1.0,-1.0
2022-10-14,64.58000183105469,-1.0,-1.0
2022-10-17,66.01000213623047,-1.0,-1.0
2022-10-18,65.72000122070312,-1.0,-1.0
2022-10-19,65.66000366210938,-1.0,-1.0
2022-10-20,65.47000122070312,-1.0,-1.0
2022-10-21,67.80000305175781,-1.0,-1.0
2022-10-24,67.66999816894531,-1.0,-1.0
2022-10-25,68.33999633789062,-1.0,-1.0
2022-10-26,66.93000030517578,-1.0,-1.0
2022-10-27,65.1500015258789,-1.0,-1.0
2022-10-28,68.77999877929688,-1.0,-1.0
2022-10-31,67.12000274658203,-1.0,-1.0
2022-11-01,67.8499984741211,-1.0,-1.0
2022-11-02,70.9000015258789,-1.0,-1.0
2022-11-03,67.1500015258789,-1.0,-1.0
2022-11-04,68.16999816894531,-1.0,-1.0
2022-11-07,67.43000030517578,-1.0,-1.0
2022-11-08,69.44000244140625,-1.0,-1.0
2022-11-09,68.5,-1.0,-1.0
2022-11-10,73.25,-1.0,-1.0
2022-11-11,74.91999816894531,-1.0,-1.0
2022-11-14,74.8499984741211,-1.0,-1.0
2022-11-15,77.22000122070312,-1.0,-1.0
2022-11-16,74.47000122070312,-1.0,-1.0
2022-11-17,74.3499984741211,1.0,0.142809122800827
2022-11-18,76.69999694824219,-1.0,-1.0
2022-11-21,73.80000305175781,-1.0,-1.0
2022-11-22,75.91000366210938,-1.0,-1.0
