date,pred_label,confidence,close
2022-03-08,0,0.6958440542221069,7.420000076293945
2022-03-14,0,0.1120033860206604,6.789999961853027
2022-03-14,0,0.2774399816989898,6.789999961853027
2022-05-05,0,0.4572766721248626,7.5
2022-05-05,0,0.3836207687854767,7.5
2022-05-06,0,0.6958440542221069,6.800000190734863
2022-07-06,0,0.2259966284036636,6.449999809265137
2022-07-07,0,0.2189606577157974,7.230000019073486
2022-07-07,0,0.4550560414791107,7.230000019073486
2022-08-05,0,0.3338459730148315,6.760000228881836
2022-08-05,1,0.1739849597215652,6.760000228881836
2023-01-13,0,0.4247956871986389,5.190000057220459
2023-01-13,0,0.1628400534391403,5.190000057220459
2023-01-17,-1,-1.0,5.590000152587891
2023-01-18,-1,-1.0,4.909999847412109
