date,pred_label,confidence,close
2022-05-31,0,0.2889688909053802,89.69000244140625
2022-06-13,1,0.2859822511672973,81.5999984741211
2022-07-01,0,0.1204967647790908,80.83999633789062
2022-08-03,1,0.3434737920761108,66.95999908447266
2022-08-22,1,0.0579440332949161,59.72999954223633
2022-08-30,1,0.6454762816429138,58.91999816894531
2022-11-30,0,0.5152942538261414,100.29000091552734
2022-11-30,1,0.0761013105511665,100.29000091552734
2022-11-30,0,0.1248419731855392,100.29000091552734
2022-12-02,0,0.2894048392772674,104.8499984741211
2022-12-12,1,0.3128373920917511,112.36000061035156
2022-12-12,2,0.0676307380199432,112.36000061035156
2022-12-12,1,0.263454794883728,112.36000061035156
2022-12-12,1,-0.0201993994414806,112.36000061035156
2022-12-13,0,0.120528906583786,112.9000015258789
2023-02-01,1,0.263454794883728,110.44999694824219
2023-02-02,-1,-1.0,109.79000091552734
2023-02-03,-1,-1.0,109.68000030517578
2023-02-06,-1,-1.0,110.25
