date,pred_label,confidence,close
2022-04-06,0,0.2864357829093933,8.279999732971191
2022-05-06,1,0.3122269511222839,7.150000095367432
2022-05-17,1,0.4143767058849334,7.079999923706055
2022-05-25,1,0.421632319688797,6.429999828338623
2022-06-13,0,0.1882762461900711,5.880000114440918
2022-06-14,1,0.0999334454536438,5.739999771118164
2022-06-29,0,0.3855963349342346,5.599999904632568
2022-06-30,0,0.2697690427303314,5.53000020980835
2022-07-05,0,0.2874516248703003,5.699999809265137
2022-08-10,0,0.1904138177633285,6.75
2022-09-20,0,0.1233364045619964,5.340000152587891
2022-11-04,1,0.3744830191135406,4.909999847412109
2022-11-07,-1,-1.0,5.21999979019165
2022-11-08,-1,-1.0,5.28000020980835
2022-11-09,-1,-1.0,5.150000095367432
