date,close,pred_label,confidence
2022-04-06,8.279999732971191,0.0,0.2864357829093933
2022-04-07,8.319999694824219,-1.0,-1.0
2022-04-08,8.3100004196167,-1.0,-1.0
2022-04-11,8.359999656677246,-1.0,-1.0
2022-04-12,8.579999923706055,-1.0,-1.0
2022-04-13,8.850000381469727,-1.0,-1.0
2022-04-14,8.75,-1.0,-1.0
2022-04-18,8.829999923706055,-1.0,-1.0
2022-04-19,8.859999656677246,-1.0,-1.0
2022-04-20,9.0600004196167,-1.0,-1.0
2022-04-21,8.829999923706055,-1.0,-1.0
2022-04-22,8.59000015258789,-1.0,-1.0
2022-04-25,8.920000076293945,-1.0,-1.0
2022-04-26,8.680000305175781,-1.0,-1.0
2022-04-27,8.460000038146973,-1.0,-1.0
2022-04-28,8.619999885559082,-1.0,-1.0
2022-04-29,8.920000076293945,-1.0,-1.0
2022-05-02,8.84000015258789,-1.0,-1.0
2022-05-03,9.239999771118164,-1.0,-1.0
2022-05-04,9.390000343322754,-1.0,-1.0
2022-05-05,8.75,-1.0,-1.0
2022-05-06,7.150000095367432,1.0,0.3122269511222839
2022-05-09,6.449999809265137,-1.0,-1.0
2022-05-10,6.489999771118164,-1.0,-1.0
2022-05-11,6.349999904632568,-1.0,-1.0
2022-05-12,6.670000076293945,-1.0,-1.0
2022-05-13,7.050000190734863,-1.0,-1.0
2022-05-16,6.889999866485596,-1.0,-1.0
2022-05-17,7.079999923706055,1.0,0.4143767058849334
2022-05-18,6.789999961853027,-1.0,-1.0
2022-05-19,6.659999847412109,-1.0,-1.0
2022-05-20,6.630000114440918,-1.0,-1.0
2022-05-23,6.679999828338623,-1.0,-1.0
2022-05-24,6.28000020980835,-1.0,-1.0
2022-05-25,6.429999828338623,1.0,0.421632319688797
2022-05-26,6.679999828338623,-1.0,-1.0
2022-05-27,6.989999771118164,-1.0,-1.0
2022-05-31,6.909999847412109,-1.0,-1.0
2022-06-01,6.800000190734863,-1.0,-1.0
2022-06-02,6.980000019073486,-1.0,-1.0
2022-06-03,6.820000171661377,-1.0,-1.0
2022-06-06,6.789999961853027,-1.0,-1.0
2022-06-07,6.820000171661377,-1.0,-1.0
2022-06-08,6.670000076293945,-1.0,-1.0
2022-06-09,6.510000228881836,-1.0,-1.0
2022-06-10,6.349999904632568,-1.0,-1.0
2022-06-13,5.880000114440918,0.0,0.1882762461900711
2022-06-14,5.739999771118164,1.0,0.0999334454536438
2022-06-15,5.980000019073486,-1.0,-1.0
2022-06-16,5.760000228881836,-1.0,-1.0
2022-06-17,5.869999885559082,-1.0,-1.0
2022-06-21,5.960000038146973,-1.0,-1.0
2022-06-22,5.929999828338623,-1.0,-1.0
2022-06-23,6.059999942779541,-1.0,-1.0
2022-06-24,5.96999979019165,-1.0,-1.0
2022-06-27,5.96999979019165,-1.0,-1.0
2022-06-28,5.809999942779541,-1.0,-1.0
2022-06-29,5.599999904632568,0.0,0.3855963349342346
2022-06-30,5.53000020980835,0.0,0.2697690427303314
2022-07-01,5.559999942779541,-1.0,-1.0
2022-07-05,5.699999809265137,0.0,0.2874516248703003
2022-07-06,5.550000190734863,-1.0,-1.0
2022-07-07,5.550000190734863,-1.0,-1.0
2022-07-08,5.559999942779541,-1.0,-1.0
2022-07-11,5.460000038146973,-1.0,-1.0
2022-07-12,5.46999979019165,-1.0,-1.0
2022-07-13,5.449999809265137,-1.0,-1.0
2022-07-14,5.260000228881836,-1.0,-1.0
2022-07-15,5.400000095367432,-1.0,-1.0
2022-07-18,5.590000152587891,-1.0,-1.0
2022-07-19,5.849999904632568,-1.0,-1.0
2022-07-20,5.960000038146973,-1.0,-1.0
2022-07-21,6.239999771118164,-1.0,-1.0
2022-07-22,6.03000020980835,-1.0,-1.0
2022-07-25,6.070000171661377,-1.0,-1.0
2022-07-26,5.880000114440918,-1.0,-1.0
2022-07-27,6.170000076293945,-1.0,-1.0
2022-07-28,6.309999942779541,-1.0,-1.0
2022-07-29,6.360000133514404,-1.0,-1.0
2022-08-01,6.449999809265137,-1.0,-1.0
2022-08-02,6.449999809265137,-1.0,-1.0
2022-08-03,6.739999771118164,-1.0,-1.0
2022-08-04,6.840000152587891,-1.0,-1.0
2022-08-05,6.559999942779541,-1.0,-1.0
2022-08-08,6.679999828338623,-1.0,-1.0
2022-08-09,6.579999923706055,-1.0,-1.0
2022-08-10,6.75,0.0,0.1904138177633285
2022-08-11,6.710000038146973,-1.0,-1.0
2022-08-12,6.840000152587891,-1.0,-1.0
2022-08-15,6.829999923706055,-1.0,-1.0
2022-08-16,6.869999885559082,-1.0,-1.0
2022-08-17,6.760000228881836,-1.0,-1.0
2022-08-18,6.639999866485596,-1.0,-1.0
2022-08-19,6.409999847412109,-1.0,-1.0
2022-08-22,6.25,-1.0,-1.0
2022-08-23,6.289999961853027,-1.0,-1.0
2022-08-24,6.320000171661377,-1.0,-1.0
2022-08-25,6.380000114440918,-1.0,-1.0
2022-08-26,6.099999904632568,-1.0,-1.0
2022-08-29,6.130000114440918,-1.0,-1.0
2022-08-30,6.050000190734863,-1.0,-1.0
2022-08-31,6.090000152587891,-1.0,-1.0
2022-09-01,5.960000038146973,-1.0,-1.0
2022-09-02,5.900000095367432,-1.0,-1.0
2022-09-06,5.679999828338623,-1.0,-1.0
2022-09-07,5.800000190734863,-1.0,-1.0
2022-09-08,5.78000020980835,-1.0,-1.0
2022-09-09,5.929999828338623,-1.0,-1.0
2022-09-12,6.059999942779541,-1.0,-1.0
2022-09-13,5.710000038146973,-1.0,-1.0
2022-09-14,5.769999980926514,-1.0,-1.0
2022-09-15,5.730000019073486,-1.0,-1.0
2022-09-16,5.650000095367432,-1.0,-1.0
2022-09-19,5.599999904632568,-1.0,-1.0
2022-09-20,5.340000152587891,0.0,0.1233364045619964
2022-09-21,5.28000020980835,-1.0,-1.0
2022-09-22,5.119999885559082,-1.0,-1.0
2022-09-23,5.03000020980835,-1.0,-1.0
2022-09-26,4.989999771118164,-1.0,-1.0
2022-09-27,4.949999809265137,-1.0,-1.0
