date,close,pred_label,confidence
2022-03-30,6.538842678070068,1.0,0.0520653650164604
2022-03-31,6.5191473960876465,-1.0,-1.0
2022-04-01,6.489604473114014,-1.0,-1.0
2022-04-04,6.588080883026123,-1.0,-1.0
2022-04-05,6.5191473960876465,-1.0,-1.0
2022-04-06,6.479756832122803,-1.0,-1.0
2022-04-07,6.460061073303223,-1.0,-1.0
2022-04-08,6.400975227355957,-1.0,-1.0
2022-04-11,6.43051815032959,-1.0,-1.0
2022-04-12,6.420670509338379,-1.0,-1.0
2022-04-13,6.43051815032959,-1.0,-1.0
2022-04-14,6.361584663391113,-1.0,-1.0
2022-04-18,6.164632320404053,-1.0,-1.0
2022-04-19,6.312346458435059,-1.0,-1.0
2022-04-20,6.312346458435059,-1.0,-1.0
2022-04-21,6.253260612487793,-1.0,-1.0
2022-04-22,6.154784202575684,-1.0,-1.0
2022-04-25,6.076002597808838,-1.0,-1.0
2022-04-26,5.957830905914307,-1.0,-1.0
2022-04-27,5.879049301147461,-1.0,-1.0
2022-04-28,6.213870525360107,0.0,0.2189606577157974
2022-04-29,5.90859317779541,-1.0,-1.0
2022-05-02,5.938135623931885,-1.0,-1.0
2022-05-03,5.987374305725098,-1.0,-1.0
2022-05-04,6.1350884437561035,-1.0,-1.0
2022-05-05,6.058004856109619,-1.0,-1.0
2022-05-06,5.998709678649902,-1.0,-1.0
2022-05-09,5.978944778442383,-1.0,-1.0
2022-05-10,5.998709678649902,-1.0,-1.0
2022-05-11,5.949296474456787,-1.0,-1.0
2022-05-12,5.919648170471191,-1.0,-1.0
2022-05-13,6.067886829376221,-1.0,-1.0
2022-05-16,6.058004856109619,-1.0,-1.0
2022-05-17,6.137065410614014,-1.0,-1.0
2022-05-18,5.969061851501465,-1.0,-1.0
2022-05-19,6.01847505569458,-1.0,-1.0
2022-05-20,6.087652206420898,-1.0,-1.0
2022-05-23,6.156830310821533,-1.0,-1.0
2022-05-24,6.117300033569336,-1.0,-1.0
2022-05-25,6.127182483673096,-1.0,-1.0
2022-05-26,6.255655765533447,-1.0,-1.0
2022-05-27,6.3050689697265625,-1.0,-1.0
2022-05-31,6.324833393096924,-1.0,-1.0
2022-06-01,6.2358903884887695,0.0,0.0902980268001556
2022-06-02,6.265538692474365,-1.0,-1.0
2022-06-03,6.196360111236572,-1.0,-1.0
2022-06-06,6.186478137969971,-1.0,-1.0
2022-06-07,6.21612548828125,-1.0,-1.0
2022-06-08,6.137065410614014,-1.0,-1.0
2022-06-09,6.077769756317139,-1.0,-1.0
2022-06-10,6.028357028961182,-1.0,-1.0
2022-06-13,5.850471496582031,-1.0,-1.0
2022-06-14,5.860353469848633,-1.0,-1.0
2022-06-15,5.9394145011901855,-1.0,-1.0
2022-06-16,5.642937660217285,-1.0,-1.0
2022-06-17,5.781292915344238,-1.0,-1.0
2022-06-21,5.840588569641113,-1.0,-1.0
2022-06-22,5.860353469848633,-1.0,-1.0
2022-06-23,6.028357028961182,-1.0,-1.0
2022-06-24,6.117300033569336,-1.0,-1.0
2022-06-27,6.186478137969971,-1.0,-1.0
2022-06-28,6.048121929168701,-1.0,-1.0
2022-06-29,6.0382399559021,-1.0,-1.0
2022-06-30,6.058004856109619,-1.0,-1.0
2022-07-01,6.137065410614014,-1.0,-1.0
2022-07-05,6.146947860717773,0.0,0.427862137556076
2022-07-06,6.117300033569336,-1.0,-1.0
2022-07-07,6.176595687866211,-1.0,-1.0
2022-07-08,6.2358903884887695,-1.0,-1.0
