date,close,pred_label,confidence
2022-05-11,17.459999084472656,1.0,0.0257330816239118
2022-05-12,20.010000228881836,-1.0,-1.0
2022-05-13,20.860000610351562,-1.0,-1.0
2022-05-16,20.489999771118164,-1.0,-1.0
2022-05-17,21.5,-1.0,-1.0
2022-05-18,20.889999389648438,-1.0,-1.0
2022-05-19,20.510000228881836,-1.0,-1.0
2022-05-20,20.780000686645508,-1.0,-1.0
2022-05-23,20.65999984741211,-1.0,-1.0
2022-05-24,20.709999084472656,-1.0,-1.0
2022-05-25,21.959999084472656,-1.0,-1.0
2022-05-26,22.0,-1.0,-1.0
2022-05-27,22.299999237060547,-1.0,-1.0
2022-05-31,22.829999923706055,-1.0,-1.0
2022-06-01,22.18000030517578,-1.0,-1.0
2022-06-02,22.360000610351562,-1.0,-1.0
2022-06-03,21.5,-1.0,-1.0
2022-06-06,21.520000457763672,-1.0,-1.0
2022-06-07,21.280000686645508,-1.0,-1.0
2022-06-08,20.799999237060547,-1.0,-1.0
2022-06-09,19.90999984741211,-1.0,-1.0
2022-06-10,20.079999923706055,-1.0,-1.0
2022-06-13,18.290000915527344,-1.0,-1.0
2022-06-14,17.6299991607666,-1.0,-1.0
2022-06-15,18.18000030517578,-1.0,-1.0
2022-06-16,16.729999542236328,-1.0,-1.0
2022-06-17,17.110000610351562,-1.0,-1.0
2022-06-21,16.520000457763672,-1.0,-1.0
2022-06-22,16.549999237060547,0.0,0.7226522564888
2022-06-23,16.889999389648438,-1.0,-1.0
2022-06-24,18.850000381469727,-1.0,-1.0
2022-06-27,18.84000015258789,-1.0,-1.0
2022-06-28,18.1299991607666,-1.0,-1.0
2022-06-29,17.920000076293945,-1.0,-1.0
2022-06-30,17.93000030517578,-1.0,-1.0
2022-07-01,18.3700008392334,-1.0,-1.0
2022-07-05,18.459999084472656,-1.0,-1.0
2022-07-06,18.1200008392334,-1.0,-1.0
2022-07-07,18.059999465942383,-1.0,-1.0
2022-07-08,18.34000015258789,-1.0,-1.0
2022-07-11,17.06999969482422,-1.0,-1.0
2022-07-12,17.420000076293945,-1.0,-1.0
2022-07-13,17.559999465942383,-1.0,-1.0
2022-07-14,17.139999389648438,-1.0,-1.0
2022-07-15,17.75,-1.0,-1.0
2022-07-18,17.760000228881836,-1.0,-1.0
2022-07-19,18.219999313354492,-1.0,-1.0
2022-07-20,19.25,-1.0,-1.0
2022-07-21,18.90999984741211,-1.0,-1.0
2022-07-22,18.700000762939453,-1.0,-1.0
2022-07-25,18.399999618530273,-1.0,-1.0
2022-07-26,18.020000457763672,-1.0,-1.0
2022-07-27,18.479999542236328,-1.0,-1.0
2022-07-28,18.049999237060547,-1.0,-1.0
2022-07-29,17.3700008392334,-1.0,-1.0
2022-08-01,17.25,-1.0,-1.0
2022-08-02,17.1299991607666,-1.0,-1.0
2022-08-03,18.219999313354492,-1.0,-1.0
2022-08-04,19.15999984741211,-1.0,-1.0
2022-08-05,19.200000762939453,-1.0,-1.0
2022-08-08,19.190000534057617,-1.0,-1.0
2022-08-09,18.709999084472656,-1.0,-1.0
2022-08-10,19.350000381469727,-1.0,-1.0
2022-08-11,19.3700008392334,-1.0,-1.0
2022-08-12,20.110000610351562,-1.0,-1.0
2022-08-15,20.219999313354492,-1.0,-1.0
2022-08-16,19.469999313354492,-1.0,-1.0
2022-08-17,18.329999923706055,-1.0,-1.0
2022-08-18,18.450000762939453,-1.0,-1.0
2022-08-19,18.389999389648438,-1.0,-1.0
2022-08-22,17.459999084472656,-1.0,-1.0
2022-08-23,17.399999618530273,-1.0,-1.0
2022-08-24,17.5,-1.0,-1.0
2022-08-25,18.559999465942383,-1.0,-1.0
2022-08-26,17.610000610351562,-1.0,-1.0
2022-08-29,17.31999969482422,-1.0,-1.0
2022-08-30,17.149999618530273,-1.0,-1.0
2022-08-31,17.350000381469727,-1.0,-1.0
2022-09-01,17.809999465942383,-1.0,-1.0
