date,pred_label,confidence,close
2022-03-15,0,0.1489169001579284,42.22999954223633
2022-04-08,0,0.036607775837183,36.959999084472656
2022-04-18,1,0.2047444134950637,36.88999938964844
2022-05-06,0,0.318228930234909,34.33000183105469
2022-05-18,1,0.6437766551971436,30.200000762939453
2022-08-12,0,0.2696993350982666,37.70000076293945
2022-08-30,0,0.1294718086719513,31.850000381469727
2022-08-30,1,0.3602023124694824,31.850000381469727
2022-09-14,0,0.4078748524188995,30.770000457763672
2022-09-15,-1,-1.0,30.780000686645508
2022-09-16,-1,-1.0,30.559999465942383
2022-09-19,-1,-1.0,31.40999984741211
