date,pred_label,confidence,close
2022-06-22,1,0.1234574913978576,77.09983825683594
2022-08-02,1,0.4198739230632782,87.5540542602539
2022-08-04,0,0.1511264145374298,88.02566528320312
2022-08-05,0,0.4289020001888275,88.81169891357422
2022-08-09,1,0.3375732898712158,85.07804870605469
2022-10-05,1,0.0143563486635684,78.8409652709961
2022-10-11,0,0.5455609560012817,77.09158325195312
2022-10-31,1,0.3089955151081085,85.59141540527344
2022-10-31,0,0.4554415941238403,85.59141540527344
2023-01-24,0,0.4560160338878631,88.94468688964844
2023-01-25,-1,-1.0,88.54708099365234
2023-01-26,-1,-1.0,90.07786560058594
2023-01-27,-1,-1.0,88.89498138427734
