date,close,pred_label,confidence
2022-06-22,77.09983825683594,1.0,0.1234574913978576
2022-06-23,76.43170928955078,-1.0,-1.0
2022-06-24,80.5976791381836,-1.0,-1.0
2022-06-27,81.04963684082031,-1.0,-1.0
2022-06-28,80.0965805053711,-1.0,-1.0
2022-06-29,79.10421752929688,-1.0,-1.0
2022-06-30,78.15115356445312,-1.0,-1.0
2022-07-01,78.95683288574219,-1.0,-1.0
2022-07-05,77.74830627441406,-1.0,-1.0
2022-07-06,78.35749053955078,-1.0,-1.0
2022-07-07,79.45793151855469,-1.0,-1.0
2022-07-08,79.26142120361328,-1.0,-1.0
2022-07-11,78.85858917236328,-1.0,-1.0
2022-07-12,77.66970825195312,-1.0,-1.0
2022-07-13,77.2668685913086,-1.0,-1.0
2022-07-14,76.31380462646484,-1.0,-1.0
2022-07-15,78.2101058959961,-1.0,-1.0
2022-07-18,77.97429656982422,-1.0,-1.0
2022-07-19,80.80400848388672,-1.0,-1.0
2022-07-20,81.18720245361328,-1.0,-1.0
2022-07-21,82.23851776123047,-1.0,-1.0
2022-07-22,81.64899444580078,-1.0,-1.0
2022-07-25,82.719970703125,-1.0,-1.0
2022-07-26,82.60205841064453,-1.0,-1.0
2022-07-27,84.8520736694336,-1.0,-1.0
2022-07-28,86.84662628173828,-1.0,-1.0
2022-07-29,88.4972915649414,-1.0,-1.0
2022-08-01,87.780029296875,-1.0,-1.0
2022-08-02,87.5540542602539,1.0,0.4198739230632782
2022-08-03,88.25165557861328,-1.0,-1.0
2022-08-04,88.02567291259766,0.0,0.1511264145374298
2022-08-05,88.81169891357422,0.0,0.4289020001888275
2022-08-08,88.4579849243164,-1.0,-1.0
2022-08-09,85.07804870605469,1.0,0.3375732898712158
2022-08-10,86.01146697998047,-1.0,-1.0
2022-08-11,86.4710464477539,-1.0,-1.0
2022-08-12,88.180908203125,-1.0,-1.0
2022-08-15,87.80532836914062,-1.0,-1.0
2022-08-16,88.90239715576172,-1.0,-1.0
2022-08-17,87.8250961303711,-1.0,-1.0
2022-08-18,89.23844146728516,-1.0,-1.0
2022-08-19,87.6471939086914,-1.0,-1.0
2022-08-22,85.24549102783203,-1.0,-1.0
2022-08-23,85.71990966796875,-1.0,-1.0
2022-08-24,85.92745971679688,-1.0,-1.0
2022-08-25,86.9454574584961,-1.0,-1.0
2022-08-26,83.67401885986328,-1.0,-1.0
2022-08-29,83.83214569091797,-1.0,-1.0
2022-08-30,82.34961700439453,-1.0,-1.0
2022-08-31,80.78801727294922,-1.0,-1.0
2022-09-01,81.05487823486328,-1.0,-1.0
2022-09-02,80.79790496826172,-1.0,-1.0
2022-09-06,80.56069946289062,-1.0,-1.0
2022-09-07,81.28219604492188,-1.0,-1.0
2022-09-08,82.69554138183594,-1.0,-1.0
2022-09-09,83.72342681884766,-1.0,-1.0
2022-09-12,84.56352233886719,-1.0,-1.0
2022-09-13,81.52928161621094,-1.0,-1.0
2022-09-14,81.34149932861328,-1.0,-1.0
2022-09-15,79.58222961425781,-1.0,-1.0
2022-09-16,77.29913330078125,-1.0,-1.0
2022-09-19,78.67294311523438,-1.0,-1.0
2022-09-20,77.11134338378906,-1.0,-1.0
2022-09-21,75.6288070678711,-1.0,-1.0
2022-09-22,74.65033721923828,-1.0,-1.0
2022-09-23,72.98001861572266,-1.0,-1.0
2022-09-26,72.28817749023438,-1.0,-1.0
2022-09-27,72.2091064453125,-1.0,-1.0
2022-09-28,74.14627838134766,-1.0,-1.0
2022-09-29,73.33583068847656,-1.0,-1.0
2022-09-30,72.36724853515625,-1.0,-1.0
2022-10-03,74.66023254394531,-1.0,-1.0
2022-10-04,77.33866882324219,-1.0,-1.0
2022-10-05,78.8409652709961,1.0,0.0143563486635684
2022-10-06,78.5444564819336,-1.0,-1.0
2022-10-07,76.9235610961914,-1.0,-1.0
2022-10-10,77.45726776123047,-1.0,-1.0
2022-10-11,77.09158325195312,0.0,0.5455609560012817
2022-10-12,76.59739685058594,-1.0,-1.0
2022-10-13,79.84908294677734,-1.0,-1.0
2022-10-14,77.30901336669922,-1.0,-1.0
2022-10-17,79.1374740600586,-1.0,-1.0
2022-10-18,80.64965057373047,-1.0,-1.0
2022-10-19,80.25431060791016,-1.0,-1.0
2022-10-20,79.21653747558594,-1.0,-1.0
2022-10-21,82.19148254394531,-1.0,-1.0
2022-10-24,82.91297912597656,-1.0,-1.0
2022-10-25,83.56529998779297,-1.0,-1.0
2022-10-26,84.20771789550781,-1.0,-1.0
2022-10-27,84.88968658447266,-1.0,-1.0
2022-10-28,86.3821029663086,-1.0,-1.0
2022-10-31,85.59141540527344,1.0,0.3089955151081085
2022-10-31,85.59141540527344,0.0,0.4554415941238403
2022-11-01,84.85015106201172,-1.0,-1.0
2022-11-02,83.96063232421875,-1.0,-1.0
2022-11-03,85.99664306640625,-1.0,-1.0
2022-11-04,88.05241394042969,-1.0,-1.0
2022-11-07,90.17737579345703,-1.0,-1.0
2022-11-08,90.1971435546875,-1.0,-1.0
2022-11-09,89.58085632324219,-1.0,-1.0
2022-11-10,93.4376449584961,-1.0,-1.0
2022-11-11,94.86903381347656,-1.0,-1.0
2022-11-14,94.22291564941406,-1.0,-1.0
