date,close,open,high,low,volume,pred_label,confidence
2022-04-22,32.75669860839844,33.757272699710484,33.81555997224407,32.75669860839844,1687800,1.0,0.4610752165317535
2022-04-25,33.03841018676758,32.60126862568123,33.07726836731038,31.765836272611228,1925500,-1.0,-1.0
2022-04-26,32.69841003417969,32.8829808312749,33.29098431132749,32.59155189164877,1490600,-1.0,-1.0
2022-04-27,32.84412384033203,32.55269121731549,33.00926553470298,32.39726221437588,1692300,-1.0,-1.0
2022-04-28,33.504703521728516,33.15498728135498,33.66013255014783,32.46526749363146,1599500,-1.0,-1.0
2022-04-29,33.320125579833984,33.31041288780821,33.67955447630708,32.94126759358937,1407800,-1.0,-1.0
2022-05-02,32.48468780517578,33.349265479401055,33.601836192670454,31.969829982519297,1401700,-1.0,-1.0
2022-05-03,32.2904052734375,32.523546906847756,32.795546714399535,32.18354714740803,1012100,-1.0,-1.0
2022-05-04,32.30012512207031,32.12526700540299,32.416695964608444,31.464692721486486,1377300,-1.0,-1.0
2022-05-05,31.38697624206543,32.05726313723948,32.173833965591534,31.114972701617557,1322300,-1.0,-1.0
2022-05-06,31.5521183013916,31.114973057915883,31.843547228468793,31.0372604066979,1366100,0.0,0.5016596913337708
2022-05-09,31.280120849609375,31.182975396026777,31.901836929657442,31.0664045574478,1878500,-1.0,-1.0
2022-05-10,31.396690368652344,31.260690445072633,31.464690330442195,30.425258107974432,1967500,-1.0,-1.0
2022-05-11,32.31955337524414,31.785266346270753,33.85441449697062,31.649266415883364,2917200,-1.0,-1.0
