date,pred_label,confidence,close
2022-04-05,1,0.2524474859237671,61.99898147583008
2022-05-18,0,0.6343780159950256,59.79396057128906
2022-06-16,0,0.3753396868705749,64.55377960205078
2022-07-01,0,0.2896886765956878,62.255043029785156
2022-07-25,0,0.1483016014099121,71.45995330810547
2022-07-26,1,0.1719142645597458,69.05174255371094
2022-08-05,2,0.152923434972763,70.50463104248047
2022-08-16,1,0.1050985604524612,72.90288543701172
2023-01-11,0,0.220281109213829,89.36601257324219
2023-01-12,-1,-1.0,89.20625305175781
2023-01-13,-1,-1.0,89.26616668701172
