date,close,open,high,low,volume,pred_label,confidence
2022-03-02,188.20196533203125,180.961545582759,189.13022083357347,180.76612572605208,5849900,1.0,0.1676424890756607
2022-03-03,190.3907012939453,188.89571781206408,192.081104627198,187.93813519405964,4429700,-1.0,-1.0
2022-03-04,191.1821746826172,186.72653615924838,191.5241557189121,185.9546075647011,4334700,-1.0,-1.0
2022-03-07,192.19834899902344,190.33205740708146,198.84272815516582,189.1888356486066,6912300,-1.0,-1.0
2022-03-09,204.97901916503906,207.70517617871047,208.71160262903942,202.7023412512175,4798300,-1.0,-1.0
2022-03-10,206.94300842285156,204.59794032294394,212.54188348492642,203.41562558892707,4886300,-1.0,-1.0
2022-03-11,209.9134521484375,207.44135433543656,212.78617037466438,207.44135433543656,4045500,0.0,0.040879126638174
2022-03-14,210.50949096679688,211.34980979646954,213.4799116498376,208.05692472053016,3530700,-1.0,-1.0
2022-03-15,211.50616455078125,211.1739343628206,212.40510790323424,205.69232263122962,4364200,-1.0,-1.0
2022-03-16,211.1348419189453,212.5223423187272,214.46680497911504,207.4608978283783,4378700,-1.0,-1.0
2022-03-17,216.626220703125,210.39224208606615,216.7043916302755,209.43465941065745,3600400,-1.0,-1.0
2022-03-18,215.85430908203125,214.4570279739714,216.62622276692923,213.01090308185954,4105100,-1.0,-1.0
2022-03-21,218.59022521972656,215.94223916567006,221.85378308402173,215.932473391075,2902200,-1.0,-1.0
2022-03-22,217.6131134033203,219.32306327973106,220.68125144232556,216.2744567901303,2461500,-1.0,-1.0
2022-03-23,217.08546447753906,216.61645382660134,219.6357331882314,216.61645382660134,2001700,-1.0,-1.0
2022-03-24,217.1245574951172,217.44699206744838,219.8506996100669,216.44056561311092,2110900,-1.0,-1.0
2022-03-25,218.2482147216797,217.0072755902502,218.67814732844764,216.0790201399532,1581100,-1.0,-1.0
2022-03-28,216.77279663085938,217.2515730586487,217.58378831662083,214.02709313645238,3072500,-1.0,-1.0
2022-03-29,215.9813232421875,215.7468253686809,216.3623971962157,211.58430919897899,3667800,-1.0,-1.0
2022-03-30,217.97463989257812,216.91935475596713,220.71056266420896,215.649103300255,2507400,-1.0,-1.0
2022-03-31,217.72059631347656,218.10167026054182,220.03635222952084,217.33950745683163,3152100,-1.0,-1.0
2022-04-01,214.7404022216797,219.21558726175184,220.35880914150601,213.1770134627655,2618300,-1.0,-1.0
2022-04-04,215.75657653808594,214.14434412854686,216.2842265369169,211.64293424994082,2181300,-1.0,-1.0
2022-04-05,211.07620239257812,214.96511252632692,217.28086828565898,210.21633717140764,3582100,-1.0,-1.0
2022-04-06,211.26187133789062,210.19680551048282,212.1608146280411,208.66274394335443,2783300,-1.0,-1.0
2022-04-07,210.95895385742188,210.5290361252329,211.35957426539548,208.67251016392052,2253600,-1.0,-1.0
2022-04-08,212.06309509277344,210.85146810898573,212.89364813232157,209.13175247259827,2450200,-1.0,-1.0
2022-04-11,211.10552978515625,212.0630975441336,213.753500966626,210.81239253783426,2494700,-1.0,-1.0
2022-04-12,211.7406463623047,210.51925359959,214.45702267381583,210.0600087280429,2508200,-1.0,-1.0
2022-04-13,213.2747344970703,211.96539005252578,214.65245427750662,211.44752068556863,1898900,-1.0,-1.0
2022-04-14,222.59637451171875,214.87717860781717,223.974109056284,213.60692721728708,5337900,0.0,0.1608069688081741
2022-04-18,224.65811157226562,222.78205395964983,229.0160477844988,222.78205395964983,3644000,-1.0,-1.0
2022-04-19,226.8468475341797,224.980555741047,227.60899545532433,222.36189671138706,2689400,1.0,0.263454794883728
2022-04-20,229.70001220703125,228.20502864592933,230.96048298831298,227.25722666149483,2907700,-1.0,-1.0
2022-04-21,227.24746704101562,231.81058877450533,232.45547284471093,226.3485088154827,3571400,-1.0,-1.0
2022-04-22,212.36337280273438,224.24314548148678,225.60784707378795,211.67611570248937,5053700,-1.0,-1.0
2022-04-25,212.75608825683594,211.3913866556097,213.050631296319,205.7558634156636,4145500,-1.0,-1.0
2022-04-26,206.4725799560547,212.19647677839632,214.22879535203248,205.5398727853103,4176700,-1.0,-1.0
2022-04-27,210.0659637451172,207.26782736435368,211.62702236630554,203.5271712421894,3358300,-1.0,-1.0
2022-04-29,206.70819091796875,208.8288827751401,213.25681090947677,206.33511705906187,3404000,1.0,0.1266238093376159
2022-05-02,208.2103729248047,206.17803934604578,208.8976300597418,203.88063050307807,2639500,-1.0,-1.0
2022-05-03,209.7321319580078,208.04343459243327,211.44046952022782,206.95363588535994,2121100,-1.0,-1.0
2022-05-04,218.5388946533203,211.03794200838962,219.22615177109898,209.93833061994374,3023700,0.0,0.2356529384851455
2022-05-05,212.00009155273438,218.35233949262516,219.08868957856848,209.87941469083907,3005600,0.0,0.3836207687854767
2022-05-06,210.74339294433594,213.06044186172863,213.06044186172863,206.52166434952184,2268400,-1.0,-1.0
2022-05-09,202.53553771972656,208.17107573372834,208.19071593059405,201.70101661644284,2929900,-1.0,-1.0
2022-05-11,201.47520446777344,201.81882551302516,205.89330490363153,199.8846781237297,2552400,-1.0,-1.0
2022-05-12,199.3348846435547,199.9043305322483,201.6028406088686,195.67277425326608,3282000,-1.0,-1.0
2022-05-13,200.61122131347656,201.41628962571207,202.7024603734066,199.2268795419431,2323800,-1.0,-1.0
2022-05-16,203.41917419433594,201.28866967998366,205.40241467954826,199.9730461016476,2540800,-1.0,-1.0
2022-05-17,209.2117919921875,208.92707653815305,209.87942388953277,205.33368436579738,2275900,-1.0,-1.0
2022-05-18,204.15553283691406,209.94814793515962,213.9342542887211,203.7431785570024,4723300,-1.0,-1.0
2022-05-19,202.9969940185547,202.11337987425594,205.47113459610523,198.03891523620516,2887700,-1.0,-1.0
2022-05-20,194.21969604492188,202.69262041854998,202.86935222040773,190.50847801671028,5404500,-1.0,-1.0
2022-05-23,200.4344940185547,196.29129619970882,201.75011760116269,195.53532087289386,3246600,-1.0,-1.0
2022-05-25,205.50059509277344,201.26903867659473,206.2663980414466,201.09232183355414,3080200,-1.0,-1.0
2022-05-26,209.1136016845703,207.69980719097518,209.7517657357525,206.57072812516344,2016000,-1.0,-1.0
2022-05-27,213.18807983398438,211.087028153007,213.66916729133624,210.26231963847331,2020400,-1.0,-1.0
2022-05-31,211.92156982421875,210.88084907396856,214.12079258741858,209.60452085507504,3773500,-1.0,-1.0
2022-06-01,213.61026000976562,214.48406152022858,215.01422699511625,210.3997694119852,2314000,-1.0,-1.0
2022-06-02,215.99603271484375,215.59349105841565,216.82074124429545,213.29608230590821,1784100,-1.0,-1.0
2022-06-03,218.84323120117188,214.2778668349218,220.02140327859925,214.2778668349218,2222500,-1.0,-1.0
2022-06-06,219.55995178222656,218.84322695345105,220.6693756607218,218.20506290813148,1565400,-1.0,-1.0
2022-06-07,222.96681213378906,217.9596255542985,223.13371635562797,217.61598952157786,1799000,-1.0,-1.0
2022-06-08,225.61766052246094,221.18973259060365,228.12125371315884,220.53192833723415,4171300,0.0,0.1678488105535507
2022-06-09,219.59922790527344,223.29079091054325,224.05660877579652,219.55013490375865,3045700,1.0,0.2616159915924072
2022-06-10,211.2637481689453,215.50513198945174,216.2120292928695,211.09684394189966,2604100,-1.0,-1.0
2022-06-13,203.11480712890625,205.76566437198053,206.05037980600667,201.1708321670487,3559400,-1.0,-1.0
2022-06-14,202.9282684326172,204.27332979798638,205.91293419445824,201.53411406521738,2359000,-1.0,-1.0
2022-06-15,202.25082397460938,203.7038839521515,204.85258829058827,199.4330624345401,2343100,-1.0,-1.0
