date,close,open,high,low,volume,pred_label,confidence
2022-03-03,48.113548278808594,47.79683454809476,48.71983328721607,47.78778706375469,11822500,2.0,0.0936834141612052
2022-03-04,48.403114318847656,47.08195737330919,48.45740612285473,47.054811471305655,8947400,-1.0,-1.0
2022-03-07,47.823978424072266,47.77873410044992,48.43931089071393,47.27199215280664,9596500,-1.0,-1.0
2022-03-08,46.05037307739258,47.86922450930274,48.06830021659562,45.82414801534846,14529600,-1.0,-1.0
2022-03-09,46.14990997314453,46.647604390313994,46.84668353794989,46.05942133435747,9772300,-1.0,-1.0
2022-03-10,46.35803985595703,46.05037362980948,46.54806808189274,45.52553327456985,7567200,-1.0,-1.0
2022-03-11,45.67936706542969,46.22230932057174,46.647610117390855,45.61602432011789,9435200,-1.0,-1.0
2022-03-14,45.73365783691406,45.83319741318116,46.25849816824912,45.054982673551585,11266400,-1.0,-1.0
2022-03-15,46.63855743408203,46.45757670254305,46.93717270698907,46.195154814407545,8346900,-1.0,-1.0
2022-03-16,46.403282165527344,46.294695105691865,46.55711699788796,45.6522167781114,10695500,-1.0,-1.0
2022-03-17,46.774295806884766,46.40328681765793,46.94622907510841,46.22230951709518,7801800,-1.0,-1.0
2022-03-18,46.76524353027344,47.01861448663325,47.12720499814778,46.46662480148904,25045000,-1.0,-1.0
2022-03-21,47.28104019165039,46.91907869458241,47.57965894451957,46.87383437042908,9326900,-1.0,-1.0
2022-03-22,48.240234375,48.19498660020871,48.82841747616055,47.81493014578994,9172800,-1.0,-1.0
2022-03-23,48.158790588378906,48.37596470709048,48.53884702208435,48.08639691419479,8843900,-1.0,-1.0
2022-03-24,48.3244743347168,48.324474334716804,48.49015852762553,47.76298940444831,11448500,-1.0,-1.0
2022-03-25,49.35539627075195,48.554591666245145,49.373806015962444,48.51777217582418,7636000,-1.0,-1.0
2022-03-28,47.89185333251953,48.26924431886007,48.5729998380438,47.41321050645107,10200300,-1.0,-1.0
2022-03-29,47.56969451904297,47.68935611077813,47.901062919971125,47.127871154905414,8526400,-1.0,-1.0
2022-03-30,47.91025924682617,47.59730063600552,47.91025924682617,47.33957125461186,6650400,-1.0,-1.0
2022-03-31,48.094356536865234,47.85503688184505,48.31526995875286,47.74457841525138,7020700,-1.0,-1.0
2022-04-01,48.51777267456055,48.379704851012455,48.59141165615946,47.99310722021799,5420400,-1.0,-1.0
2022-04-04,48.5269775390625,48.5269775390625,48.62822937943077,47.91026338013751,6688200,-1.0,-1.0
2022-04-05,48.45333480834961,48.29685725720561,49.116071522134774,48.223218283985254,7848600,-1.0,-1.0
2022-04-06,49.5486946105957,49.171300117709706,49.585510588060444,48.96879995210468,7713400,-1.0,-1.0
2022-04-07,49.456642150878906,49.4474390350332,49.51187137985149,48.913567022196546,6174900,-1.0,-1.0
2022-04-08,49.80642318725586,49.475054816444754,50.04574283767519,49.37380297966362,7424500,-1.0,-1.0
2022-04-11,50.119380950927734,50.146993810919945,50.404723200979504,49.76039972583061,6399800,-1.0,-1.0
2022-04-12,50.54279327392578,49.96289864932943,50.57961276053814,49.8616468167952,8068000,-1.0,-1.0
2022-04-13,50.44154739379883,50.48757000184547,50.92939687073298,50.32188580383763,8709600,-1.0,-1.0
2022-04-14,50.60722732543945,50.37711079330597,50.86495671781307,50.30347532889906,12214100,-1.0,-1.0
2022-04-18,50.257450103759766,50.54279587272814,50.78211552541475,50.257450103759766,5754300,-1.0,-1.0
2022-04-19,50.82814025878906,50.59802372883989,50.920185466248896,50.3863169426426,7072400,-1.0,-1.0
2022-04-20,50.966209411621094,50.938596550916174,51.17791620339138,50.64404766573145,6989300,-1.0,-1.0
2022-04-21,52.0339469909668,51.058255181919364,52.51258977955399,50.957003350120225,8659800,-1.0,-1.0
2022-04-22,51.11347961425781,52.00633282351629,52.14440413818697,51.058253897429054,8469900,-1.0,-1.0
2022-04-25,50.837345123291016,50.80052563452104,51.058258544611164,50.09176627654769,12144400,-1.0,-1.0
2022-04-26,50.51517868041992,50.929389112340246,51.29757343192545,50.496768937745756,6913400,-1.0,-1.0
2022-04-27,50.551998138427734,50.53359190578442,51.279167223325416,50.404723698183865,7946600,-1.0,-1.0
2022-04-28,50.80972671508789,49.70516675167959,51.03984322782715,49.01481721346182,8153900,0.0,0.0578959472477436
2022-04-29,51.150306701660156,51.50008484252387,52.45737053788776,51.11348721076926,10862800,-1.0,-1.0
2022-05-02,50.97541427612305,51.62894437306447,51.87747064471112,50.137790254484145,10164800,-1.0,-1.0
2022-05-03,51.0306396484375,51.0306396484375,51.51848907226166,50.44154190245315,8455900,-1.0,-1.0
2022-05-04,51.91429138183594,51.27916750190296,51.92349449820759,50.90177652727162,7910100,-1.0,-1.0
2022-05-05,51.50008010864258,51.96031316857451,52.227249186046926,51.205531231190115,10016300,-1.0,-1.0
2022-05-06,52.070770263671875,51.26075906167771,52.23645445297295,51.16871385042144,11512300,-1.0,-1.0
2022-05-09,50.864959716796875,52.0063393284462,52.49418528171657,50.73609501301224,16925900,0.0,0.1594146639108657
2022-05-10,47.468441009521484,49.55789967654871,49.695971009196704,46.354677765333804,25354700,-1.0,-1.0
2022-05-11,47.578895568847656,47.85503823182202,48.55459098348418,47.4408277486603,16080100,-1.0,-1.0
2022-05-12,48.02071762084961,48.048333993183384,48.554589676172625,47.55128142677224,12185000,-1.0,-1.0
2022-05-13,48.82152557373047,48.28765351983015,48.87675129565138,48.13117595932127,8144600,-1.0,-1.0
2022-05-16,49.465850830078125,48.97800139883083,49.806422311288806,48.738681752620515,7263300,-1.0,-1.0
2022-05-17,49.926090240478516,49.723586544719964,50.12859042493704,49.35539864539533,8465300,-1.0,-1.0
2022-05-18,48.96879959106445,49.85244624709787,49.880059107817765,48.80311540414572,9922500,-1.0,-1.0
2022-05-19,47.02661895751953,48.42572802248372,48.582205593252766,46.962186603520514,13690300,-1.0,-1.0
2022-05-20,47.02661895751953,47.29355500197255,47.680149125966636,46.57558896822649,16223600,-1.0,-1.0
2022-05-23,47.974693298339844,47.45923451722082,48.250832432696406,47.45923451722082,10535400,-1.0,-1.0
2022-05-24,48.72027587890625,48.112768331946924,48.78470823151559,47.882651783685056,10561600,-1.0,-1.0
2022-05-25,49.60391616821289,48.849134268403965,49.77880696951213,48.554585405615086,9198000,-1.0,-1.0
2022-05-26,50.165409088134766,49.60392413102838,50.524390352829016,49.60392413102838,7276700,-1.0,-1.0
2022-05-27,50.10097122192383,50.275858520758675,50.404723215826415,49.80642234425484,7356700,-1.0,-1.0
2022-05-31,49.78801345825195,49.98131050418374,50.02733310874374,49.25414141371694,11325100,-1.0,-1.0
2022-06-01,49.778812408447266,49.9168802278592,50.04574493049693,49.18050799042947,6797300,-1.0,-1.0
2022-06-02,49.84324264526367,49.86164887803125,49.93528785430013,48.67425023174253,5882200,-1.0,-1.0
2022-06-03,49.539485931396484,49.751192716076005,50.045741591395306,49.401414609896996,4785100,-1.0,-1.0
2022-06-06,49.327781677246094,49.68676291800111,49.8524471077803,49.25414269898879,8198200,-1.0,-1.0
2022-06-07,49.714378356933594,49.03323532923433,49.76040447638078,48.7939121487887,5439700,-1.0,-1.0
2022-06-08,45.553871154785156,47.9102622436035,48.09435617524236,45.49864192190359,31794300,-1.0,-1.0
2022-06-09,44.78988265991211,45.58148410968376,46.317856326459804,44.77147291558025,25295200,-1.0,-1.0
2022-06-10,45.047611236572266,44.26521642888239,45.461821698237344,44.099532244216356,13395400,-1.0,-1.0
2022-06-13,43.409183502197266,44.12714597572441,44.58737905081611,43.261909058619906,18091300,-1.0,-1.0
2022-06-14,43.43733596801758,43.54055768705032,43.74699754550284,42.99629901564604,12989100,-1.0,-1.0
2022-06-15,42.85554122924805,43.7845331155978,44.06604461522675,42.33943621665948,22244800,-1.0,-1.0
2022-06-16,42.58341598510742,42.151761195582274,42.67725195957077,41.60750610039148,16086500,-1.0,-1.0
2022-06-17,42.517730712890625,42.958764094895635,42.958764094895635,42.27375144831395,30811200,-1.0,-1.0
2022-06-21,42.88369369506836,42.79923988956168,42.95876175573384,42.24559907115406,14934100,-1.0,-1.0
2022-06-22,38.94252014160156,42.48957263793886,42.48957263793886,38.47333315194371,41732700,0.0,0.1912723928689956
2022-06-23,39.89027786254883,38.792381981563565,39.96534950207575,38.792381981563565,18681700,0.0,0.6718583106994629
2022-06-23,39.89027786254883,38.792381981563565,39.96534950207575,38.792381981563565,18681700,1.0,0.1730497032403946
2022-06-24,40.72543716430664,40.61282969555905,41.12893831161943,39.61815544558034,31383200,-1.0,-1.0
2022-06-27,40.52837371826172,40.884956857683,41.288457983435606,40.481455731930396,11770300,-1.0,-1.0
2022-06-28,40.52837371826172,41.02571439628988,41.40106186655336,40.35946610377863,9856600,-1.0,-1.0
2022-06-29,39.18649673461914,38.98943905337595,40.1154885712999,38.867449430867566,12371600,-1.0,-1.0
2022-06-30,39.195884704589844,38.83930156141927,39.383560231501356,38.67039394516021,10556500,-1.0,-1.0
2022-07-01,39.646305084228516,38.99882825435388,39.71199098379783,38.72669891064494,8109600,-1.0,-1.0
2022-07-05,39.14896774291992,39.20526789673859,39.261571630170295,38.482719425957036,8425300,-1.0,-1.0
2022-07-06,38.623477935791016,39.69322384045895,39.84336355375246,38.5390241233376,11413700,0.0,0.3693542182445526
2022-07-07,39.233421325683594,38.914373997314,39.402328945385904,38.8674524299199,8707900,-1.0,-1.0
2022-07-08,38.9612922668457,38.74546665780155,39.24280377518099,38.69854866968118,6930700,-1.0,-1.0
2022-07-11,39.36479568481445,39.18650230818642,40.28440190769266,39.083284160196754,10654700,-1.0,-1.0
2022-07-12,39.702606201171875,39.43985904059925,40.6597481341705,39.355405235346055,8865000,-1.0,-1.0
2022-07-13,39.37417221069336,39.49616183307726,39.843359211048465,39.308486317012665,7588200,-1.0,-1.0
2022-07-14,39.064510345458984,38.94252072403191,39.167732057465535,38.6610092419494,8661700,-1.0,-1.0
2022-07-15,39.40232467651367,39.6369181696161,39.6744504080069,38.98943783770132,14309000,-1.0,-1.0
2022-07-18,39.66507339477539,39.721377129092915,40.04980663024573,39.468015694083704,10493500,-1.0,-1.0
2022-07-19,40.31254959106445,40.031038083173016,40.39700340139319,39.97473434974951,7212600,-1.0,-1.0
2022-07-20,39.71198654174805,40.25624516828697,40.34069896965982,39.60876483122427,8733800,-1.0,-1.0
2022-07-21,40.13425827026367,39.45862781346393,40.15302618068732,39.42109199261663,7046100,-1.0,-1.0
2022-07-22,40.43453598022461,40.25624620810456,40.62221149696888,40.19056031418597,5511100,-1.0,-1.0
