date,close,pred_label,confidence
2022-03-03,48.113548278808594,2.0,0.0936834141612052
2022-03-04,48.40311813354492,-1.0,-1.0
2022-03-07,47.823974609375,-1.0,-1.0
2022-03-08,46.05036926269531,-1.0,-1.0
2022-03-09,46.14990997314453,-1.0,-1.0
2022-03-10,46.35803985595703,-1.0,-1.0
2022-03-11,45.67936706542969,-1.0,-1.0
2022-03-14,45.73366165161133,-1.0,-1.0
2022-03-15,46.6385612487793,-1.0,-1.0
2022-03-16,46.403282165527344,-1.0,-1.0
2022-03-17,46.7742919921875,-1.0,-1.0
2022-03-18,46.76524353027344,-1.0,-1.0
2022-03-21,47.28103256225586,-1.0,-1.0
2022-03-22,48.240234375,-1.0,-1.0
2022-03-23,48.15879440307617,-1.0,-1.0
2022-03-24,48.3244743347168,-1.0,-1.0
2022-03-25,49.35539245605469,-1.0,-1.0
2022-03-28,47.89185333251953,-1.0,-1.0
2022-03-29,47.5696907043457,-1.0,-1.0
2022-03-30,47.91026306152344,-1.0,-1.0
2022-03-31,48.094356536865234,-1.0,-1.0
2022-04-01,48.51777267456055,-1.0,-1.0
2022-04-04,48.5269775390625,-1.0,-1.0
2022-04-05,48.453338623046875,-1.0,-1.0
2022-04-06,49.5486946105957,-1.0,-1.0
2022-04-07,49.45664596557617,-1.0,-1.0
2022-04-08,49.80642318725586,-1.0,-1.0
2022-04-11,50.119380950927734,-1.0,-1.0
2022-04-12,50.54279327392578,-1.0,-1.0
2022-04-13,50.44154357910156,-1.0,-1.0
2022-04-14,50.60723114013672,-1.0,-1.0
2022-04-18,50.257450103759766,-1.0,-1.0
2022-04-19,50.82814025878906,-1.0,-1.0
2022-04-20,50.96621322631836,-1.0,-1.0
2022-04-21,52.0339469909668,-1.0,-1.0
2022-04-22,51.113487243652344,-1.0,-1.0
2022-04-25,50.83734130859375,-1.0,-1.0
2022-04-26,50.51517868041992,-1.0,-1.0
2022-04-27,50.551998138427734,-1.0,-1.0
2022-04-28,50.809730529785156,0.0,0.0578959472477436
2022-04-29,51.150306701660156,-1.0,-1.0
2022-05-02,50.97541427612305,-1.0,-1.0
2022-05-03,51.030643463134766,-1.0,-1.0
2022-05-04,51.91429138183594,-1.0,-1.0
