date,pred_label,confidence,close
2022-03-02,1,0.4662719368934631,31.15999984741211
2022-03-02,0,0.2744130194187164,31.15999984741211
2022-05-23,1,0.444534569978714,26.729999542236328
2022-05-24,0,0.3938176035881042,19.09000015258789
2022-05-25,0,0.3570910692214966,22.229999542236328
2022-06-29,1,0.3032401502132416,17.739999771118164
2022-07-01,0,0.3686380684375763,17.18000030517578
2022-08-25,1,0.0965456813573837,17.440000534057617
2022-08-29,0,0.0285259410738945,15.270000457763672
2022-08-30,0,0.1347811967134475,15.0
2022-08-30,1,0.2110114097595214,15.0
2022-09-20,0,0.3540428280830383,15.930000305175781
2022-09-30,2,0.113095499575138,15.550000190734863
2023-01-18,1,0.0230412296950817,27.1299991607666
2023-01-19,-1,-1.0,27.059999465942383
2023-01-20,-1,-1.0,27.790000915527344
2023-01-23,-1,-1.0,28.860000610351562
