date,pred_label,confidence,close
2022-04-07,0,0.258489578962326,21.043283462524414
2022-04-27,1,0.1506377756595611,20.015817642211914
2022-06-14,1,0.0344318449497222,15.362585067749023
2022-06-22,1,0.4091264009475708,14.918007850646973
2022-06-22,0,0.150985911488533,14.918007850646973
2022-08-30,0,0.4545693397521972,16.893903732299805
2022-09-06,0,1.1189589500427246,16.251739501953125
2022-09-07,1,0.4829534590244293,16.617277145385742
2022-09-07,1,0.200822502374649,16.617277145385742
2022-09-23,2,0.0304093435406684,15.231730461120605
2022-10-17,0,0.1896593123674392,16.026601791381836
2022-10-17,0,0.5152942538261414,16.026601791381836
2022-12-27,0,0.3339086472988128,18.16282081604004
2022-12-28,-1,-1.0,17.834936141967773
2022-12-29,-1,-1.0,18.10320472717285
2022-12-30,-1,-1.0,18.08333396911621
