date,close,pred_label,confidence
2022-04-21,101.83999633789062,0.0,0.5360254645347595
2022-04-22,106.37000274658203,-1.0,-1.0
2022-04-25,115.56999969482422,-1.0,-1.0
2022-04-26,116.1500015258789,-1.0,-1.0
2022-04-27,113.80999755859375,-1.0,-1.0
2022-04-28,116.25,-1.0,-1.0
2022-04-29,115.91000366210938,-1.0,-1.0
2022-05-02,119.73999786376953,-1.0,-1.0
2022-05-03,123.18000030517578,-1.0,-1.0
2022-05-04,126.13999938964844,-1.0,-1.0
2022-05-05,122.86000061035156,-1.0,-1.0
2022-05-06,123.81999969482422,-1.0,-1.0
2022-05-09,121.51000213623047,-1.0,-1.0
2022-05-10,117.43000030517578,-1.0,-1.0
2022-05-11,118.37999725341797,-1.0,-1.0
2022-05-12,118.66999816894531,-1.0,-1.0
2022-05-13,123.68000030517578,-1.0,-1.0
2022-05-16,122.19000244140625,-1.0,-1.0
2022-05-17,122.66000366210938,-1.0,-1.0
2022-05-18,110.38999938964844,-1.0,-1.0
2022-05-19,109.76000213623047,-1.0,-1.0
2022-05-20,108.38999938964844,-1.0,-1.0
2022-05-23,107.41000366210938,-1.0,-1.0
2022-05-24,110.19999694824219,0.0,0.1437157094478607
2022-05-25,114.83999633789062,-1.0,-1.0
2022-05-26,118.36000061035156,0.0,0.2894048392772674
2022-05-27,122.12999725341797,-1.0,-1.0
2022-05-31,119.55999755859375,-1.0,-1.0
2022-06-01,120.87999725341797,-1.0,-1.0
2022-06-02,120.80000305175781,-1.0,-1.0
2022-06-03,121.19999694824219,-1.0,-1.0
2022-06-06,122.77999877929688,-1.0,-1.0
2022-06-07,122.41000366210938,-1.0,-1.0
2022-06-08,121.33999633789062,-1.0,-1.0
2022-06-09,122.76000213623047,-1.0,-1.0
2022-06-10,120.12000274658203,-1.0,-1.0
2022-06-13,111.41000366210938,-1.0,-1.0
2022-06-14,115.06999969482422,-1.0,-1.0
2022-06-15,113.4000015258789,-1.0,-1.0
2022-06-16,104.7699966430664,-1.0,-1.0
2022-06-17,110.63999938964844,-1.0,-1.0
2022-06-21,111.48999786376953,-1.0,-1.0
2022-06-22,112.44999694824219,-1.0,-1.0
2022-06-23,111.69999694824219,-1.0,-1.0
2022-06-24,116.33000183105469,-1.0,-1.0
2022-06-27,116.95999908447266,-1.0,-1.0
2022-06-28,115.80999755859375,-1.0,-1.0
2022-06-29,116.58000183105469,-1.0,-1.0
2022-06-30,111.76000213623047,-1.0,-1.0
2022-07-01,114.80999755859375,-1.0,-1.0
2022-07-05,116.79000091552734,-1.0,-1.0
2022-07-06,112.66000366210938,-1.0,-1.0
2022-07-07,115.18000030517578,-1.0,-1.0
2022-07-08,113.80000305175781,-1.0,-1.0
2022-07-11,112.66000366210938,-1.0,-1.0
2022-07-12,114.30000305175781,-1.0,-1.0
2022-07-13,113.77999877929688,-1.0,-1.0
2022-07-14,111.62999725341797,-1.0,-1.0
2022-07-15,114.45999908447266,-1.0,-1.0
2022-07-18,117.1500015258789,-1.0,-1.0
2022-07-19,124.13999938964844,-1.0,-1.0
2022-07-20,122.18000030517578,-1.0,-1.0
2022-07-21,115.62000274658203,1.0,0.2178452610969543
2022-07-22,117.06999969482422,-1.0,-1.0
2022-07-25,114.05999755859375,-1.0,-1.0
2022-07-26,111.05000305175781,-1.0,-1.0
2022-07-27,112.61000061035156,-1.0,-1.0
2022-07-28,117.4000015258789,-1.0,-1.0
2022-07-29,118.73999786376953,-1.0,-1.0
2022-08-01,120.4800033569336,-1.0,-1.0
2022-08-02,116.2300033569336,-1.0,-1.0
2022-08-03,120.08000183105469,-1.0,-1.0
2022-08-04,119.70999908447266,-1.0,-1.0
2022-08-05,120.8499984741211,-1.0,-1.0
2022-08-08,123.05000305175781,-1.0,-1.0
2022-08-09,121.13999938964844,-1.0,-1.0
2022-08-10,123.25,-1.0,-1.0
2022-08-11,123.83999633789062,-1.0,-1.0
2022-08-12,124.70999908447266,-1.0,-1.0
2022-08-15,123.5199966430664,-1.0,-1.0
2022-08-16,132.49000549316406,-1.0,-1.0
2022-08-17,127.19999694824219,0.0,0.160251036286354
2022-08-18,126.63999938964844,-1.0,-1.0
2022-08-19,125.58000183105469,-1.0,-1.0
2022-08-22,124.41999816894531,-1.0,-1.0
2022-08-23,124.81999969482422,-1.0,-1.0
2022-08-24,126.08000183105469,-1.0,-1.0
2022-08-25,129.13999938964844,-1.0,-1.0
2022-08-26,126.3499984741211,-1.0,-1.0
2022-08-29,127.36000061035156,-1.0,-1.0
2022-08-30,125.55000305175781,-1.0,-1.0
2022-08-31,124.5999984741211,-1.0,-1.0
2022-09-01,123.58999633789062,-1.0,-1.0
2022-09-02,122.54000091552734,-1.0,-1.0
2022-09-06,116.23999786376953,-1.0,-1.0
2022-09-07,119.44999694824219,0.0,0.4191499054431915
2022-09-08,117.58000183105469,-1.0,-1.0
2022-09-09,117.51000213623047,-1.0,-1.0
2022-09-12,116.66999816894531,-1.0,-1.0
2022-09-13,110.62999725341797,-1.0,-1.0
2022-09-14,111.27999877929688,-1.0,-1.0
2022-09-15,110.72000122070312,-1.0,-1.0
2022-09-16,109.5199966430664,-1.0,-1.0
2022-09-19,110.68000030517578,-1.0,-1.0
2022-09-20,107.5199966430664,-1.0,-1.0
2022-09-21,107.54000091552734,-1.0,-1.0
2022-09-22,106.98999786376953,-1.0,-1.0
2022-09-23,106.95999908447266,-1.0,-1.0
2022-09-26,105.36000061035156,-1.0,-1.0
2022-09-27,107.41000366210938,-1.0,-1.0
2022-09-28,112.43000030517578,-1.0,-1.0
2022-09-29,100.7699966430664,-1.0,-1.0
2022-09-30,101.87000274658203,-1.0,-1.0
2022-10-03,106.01000213623047,-1.0,-1.0
2022-10-04,107.83999633789062,0.0,0.2484800368547439
2022-10-05,104.94000244140625,-1.0,-1.0
2022-10-06,101.02999877929688,-1.0,-1.0
2022-10-07,100.81999969482422,-1.0,-1.0
2022-10-10,101.94999694824219,-1.0,-1.0
2022-10-11,103.47000122070312,-1.0,-1.0
2022-10-12,104.52999877929688,-1.0,-1.0
2022-10-13,104.94000244140625,-1.0,-1.0
2022-10-14,101.33999633789062,-1.0,-1.0
2022-10-17,101.5,0.0,0.2189606577157974
2022-10-18,102.0999984741211,-1.0,-1.0
2022-10-19,97.6500015258789,-1.0,-1.0
2022-10-20,95.5999984741211,-1.0,-1.0
2022-10-21,96.9000015258789,-1.0,-1.0
2022-10-24,100.5999984741211,-1.0,-1.0
2022-10-25,103.20999908447266,-1.0,-1.0
2022-10-26,102.41000366210938,-1.0,-1.0
2022-10-27,105.22000122070312,-1.0,-1.0
2022-10-28,106.0999984741211,-1.0,-1.0
2022-10-31,106.30999755859375,-1.0,-1.0
2022-11-01,111.75,-1.0,-1.0
2022-11-02,106.30000305175781,-1.0,-1.0
2022-11-03,106.9800033569336,-1.0,-1.0
2022-11-04,106.1500015258789,-1.0,-1.0
2022-11-07,110.54000091552734,-1.0,-1.0
2022-11-08,113.01000213623047,-1.0,-1.0
2022-11-09,111.33000183105469,-1.0,-1.0
2022-11-10,119.66000366210938,-1.0,-1.0
2022-11-11,120.61000061035156,-1.0,-1.0
2022-11-14,120.5,-1.0,-1.0
2022-11-15,120.69000244140625,-1.0,-1.0
2022-11-16,120.25,-1.0,-1.0
2022-11-17,120.62999725341797,-1.0,-1.0
2022-11-18,119.69999694824219,-1.0,-1.0
2022-11-21,118.33999633789062,-1.0,-1.0
2022-11-22,120.0,-1.0,-1.0
2022-11-23,119.16999816894531,-1.0,-1.0
2022-11-25,120.27999877929688,-1.0,-1.0
2022-11-28,119.3499984741211,-1.0,-1.0
2022-11-29,122.7699966430664,-1.0,-1.0
2022-11-30,123.91000366210938,-1.0,-1.0
2022-12-01,121.16999816894531,-1.0,-1.0
2022-12-02,121.05000305175781,-1.0,-1.0
2022-12-05,117.37000274658203,-1.0,-1.0
2022-12-06,120.0,-1.0,-1.0
2022-12-07,119.3499984741211,-1.0,-1.0
2022-12-08,117.80000305175781,-1.0,-1.0
2022-12-09,116.23999786376953,-1.0,-1.0
2022-12-12,117.05999755859375,-1.0,-1.0
2022-12-13,113.76000213623047,-1.0,-1.0
2022-12-14,114.43000030517578,-1.0,-1.0
2022-12-15,114.41000366210938,-1.0,-1.0
2022-12-16,111.69000244140625,-1.0,-1.0
2022-12-19,108.19000244140625,-1.0,-1.0
2022-12-20,103.7699966430664,-1.0,-1.0
2022-12-21,104.19000244140625,-1.0,-1.0
2022-12-22,104.98999786376953,-1.0,-1.0
2022-12-23,107.13999938964844,-1.0,-1.0
2022-12-27,107.0,1.0,0.6454762816429138
2022-12-28,105.75,-1.0,-1.0
2022-12-29,107.5,-1.0,-1.0
