date,pred_label,confidence,close
2022-04-21,0,0.5360254645347595,101.83999633789062
2022-05-24,0,0.1437157094478607,110.19999694824219
2022-05-26,0,0.2894048392772674,118.36000061035156
2022-07-21,1,0.2178452610969543,115.62000274658203
2022-08-17,0,0.160251036286354,127.19999694824219
2022-09-07,0,0.4191499054431915,119.44999694824219
2022-10-04,0,0.2484800368547439,107.83999633789062
2022-10-17,0,0.2189606577157974,101.5
2022-12-27,1,0.6454762816429138,107.0
2022-12-28,-1,-1.0,105.75
2022-12-29,-1,-1.0,107.5
2022-12-30,-1,-1.0,107.30000305175781
