date,pred_label,confidence,close
2022-03-07,1,0.0806033909320831,22.520000457763672
2022-03-08,0,-0.0383235365152359,22.549999237060547
2022-03-14,0,0.2044297903776168,20.200000762939453
2022-03-25,0,0.7768145203590393,28.420000076293945
2022-03-25,1,0.1096356809139251,28.420000076293945
2022-04-22,0,0.9613613486289978,20.389999389648438
2022-04-25,0,0.4418385624885559,20.40999984741211
2022-04-26,0,0.1153566092252731,19.020000457763672
2022-04-27,0,0.6871711611747742,18.639999389648438
2022-04-28,0,0.2779630422592163,18.469999313354492
2022-05-06,0,0.3541048169136047,15.699999809265137
2022-05-09,0,0.2200704365968704,14.130000114440918
2022-05-10,0,0.2078645229339599,12.899999618530273
2022-05-11,1,0.4611750543117523,12.34000015258789
2022-05-16,1,0.4321673810482025,15.479999542236328
2022-06-07,1,0.2859822511672973,12.430000305175781
2022-06-10,0,0.6871711611747742,10.510000228881836
2022-06-13,1,0.6405946612358093,9.84000015258789
2022-06-14,0,0.1395622938871383,9.579999923706055
2022-06-22,0,0.1468739807605743,9.770000457763672
2022-06-29,0,-0.0334151647984981,9.449999809265137
2022-06-30,0,0.1356265544891357,9.180000305175781
2022-07-06,0,0.3353398740291595,10.149999618530273
2022-07-13,0,0.0293287374079227,8.930000305175781
2022-07-14,0,0.2961889803409576,8.34000015258789
2022-08-08,1,0.6166238188743591,11.90999984741211
2022-08-17,1,0.288163810968399,12.9399995803833
2022-08-19,0,0.4059968888759613,11.710000038146973
2022-08-25,0,0.3353398740291595,11.010000228881836
2022-08-25,0,0.4574404656887054,11.010000228881836
2022-08-25,2,-0.0037972889840602,11.010000228881836
2022-08-26,1,0.5033206939697266,10.609999656677246
2022-08-30,0,0.7358422875404358,9.579999923706055
2022-08-30,0,0.0994365960359573,9.579999923706055
2022-09-13,0,0.1753312051296234,9.90999984741211
2022-09-14,0,1.0042260885238647,10.229999542236328
2022-09-14,0,0.3570910692214966,10.229999542236328
2022-09-21,0,0.4069156944751739,9.050000190734863
2022-09-23,0,0.7226522564888,8.510000228881836
2022-10-11,0,0.2492380887269973,8.779999732971191
2022-10-14,0,0.4253570735454559,7.239999771118164
2022-11-01,0,0.0959697067737579,8.9399995803833
2022-11-03,1,1.074331283569336,9.34000015258789
2022-11-10,0,0.1001855731010437,9.960000038146973
2022-11-22,0,0.2110988199710846,9.649999618530273
2022-12-22,0,0.3340091109275818,9.210000038146973
2022-12-22,0,0.3665241003036499,9.210000038146973
2023-01-06,0,0.4462376236915588,8.920000076293945
2023-01-09,1,0.2892000079154968,9.329999923706055
2023-01-10,-1,-1.0,9.800000190734863
2023-01-11,-1,-1.0,10.819999694824219
2023-01-12,-1,-1.0,11.100000381469727
2023-01-13,-1,-1.0,11.630000114440918
