date,close,open,high,low,volume,pred_label,confidence
2022-04-28,248.91806030273438,248.27625540708814,250.41886437970575,244.07989788755586,1628100,1.0,0.6454762816429138
2022-04-29,238.21487426757812,245.6992033078059,245.8868075883359,237.76068870374445,3090500,-1.0,-1.0
2022-05-02,233.97900390625,238.64929838702545,240.65367484760714,227.2549610436273,1911600,-1.0,-1.0
2022-05-03,234.8676300048828,233.97899571798166,237.05961064984655,233.5247951509068,1148100,-1.0,-1.0
2022-05-04,242.8654327392578,235.4600957611519,244.62296484343258,233.12988245606005,1654400,-1.0,-1.0
2022-05-05,238.3135986328125,240.94002821306898,243.68493835399417,234.90714691782793,1879900,-1.0,-1.0
2022-05-06,237.0497589111328,236.93127834889165,238.15561766857226,232.21159671494416,1506300,-1.0,-1.0
2022-05-09,226.11947631835938,232.5275662647295,233.51494446542898,224.96424563148446,2011000,-1.0,-1.0
2022-05-10,224.638427734375,228.57807250725097,230.4244650752194,221.19248716918034,1858000,-1.0,-1.0
2022-05-11,223.8583984375,224.31258399622573,230.12825636246347,223.1869733919015,1429600,-1.0,-1.0
2022-05-12,225.12222290039062,221.21219871562636,225.6159119856985,221.21219871562636,1375500,-1.0,-1.0
2022-05-13,230.32571411132812,228.78540654878628,232.90277178441013,227.62029245263574,1261300,-1.0,-1.0
2022-05-16,230.89840698242188,229.04213107380193,232.3301024142804,228.54844195480268,985500,-1.0,-1.0
2022-05-17,236.11175537109375,234.56156435492065,236.4869488445976,232.68555178881405,1058400,-1.0,-1.0
2022-05-18,229.27911376953125,233.1496347641818,234.3739741716161,228.2818520785378,1101300,-1.0,-1.0
2022-05-19,227.59066772460938,225.75414372947668,229.32844787646377,224.35206853885634,1920100,-1.0,-1.0
2022-05-20,229.318603515625,230.0986257208465,231.11563920121404,223.81889931256086,1086600,-1.0,-1.0
2022-05-23,230.10848999023438,232.03387444580085,232.58680382112297,227.67953301584592,925000,-1.0,-1.0
2022-05-24,230.33558654785156,229.4370687650606,231.29334461237457,226.77115062374943,771800,-1.0,-1.0
2022-05-25,232.0437469482422,229.41733236855347,233.59393796463874,228.10411754561122,1115400,-1.0,-1.0
2022-05-26,231.9746551513672,232.96203342982457,234.33448863423243,229.89128638117424,907900,-1.0,-1.0
2022-05-27,233.5149383544922,234.06786772182275,235.558818408227,233.1891017488448,1021300,-1.0,-1.0
2022-05-31,231.54019165039062,231.49081972635176,232.31034545356957,228.59780878526593,2090100,-1.0,-1.0
2022-06-01,225.12222290039062,232.46831890036302,233.03111662319247,222.7426378933198,1156600,-1.0,-1.0
2022-06-02,231.43157958984375,226.48482014843094,231.5895637203892,221.3701931519411,1011500,-1.0,-1.0
2022-06-03,226.12936401367188,229.4765755746146,229.4765755746146,225.82327917626526,747300,-1.0,-1.0
2022-06-06,225.2703399658203,228.133745908355,228.5286911788167,224.3817055741833,794700,-1.0,-1.0
2022-06-07,227.7881622314453,223.1474874091839,228.1139988661368,222.78216227310398,739900,-1.0,-1.0
2022-06-08,223.80902099609375,226.66254347062272,227.0673721597425,223.4436958731397,660400,-1.0,-1.0
2022-06-09,216.20620727539062,222.35756928883592,222.80188646891796,215.9593627235455,983800,-1.0,-1.0
2022-06-10,213.6686248779297,212.46402233389392,216.27530258206394,211.46677582975062,1346700,-1.0,-1.0
2022-06-13,204.48602294921875,207.7344904662823,209.50189074344186,203.3702808073087,1762500,0.0,0.2574755847454071
2022-06-14,198.04832458496094,203.291300506935,203.9923456701707,195.78722003083385,1792800,1.0,0.3157999515533447
2022-06-15,199.95394897460938,201.0104508545799,203.14319133037804,196.86346552910263,1651900,-1.0,-1.0
2022-06-16,193.2299041748047,194.1580420619251,195.14542022844552,191.21565934422892,1438500,-1.0,-1.0
