date,close,open,high,low,volume,pred_label,confidence
2022-04-28,248.91806030273438,248.27625540708814,250.41886437970575,244.07989788755586,1628100,1.0,0.6454762816429138
2022-04-29,238.21484375,245.69917183141445,245.88677608791053,237.7606582443518,3090500,-1.0,-1.0
2022-05-02,233.97903442382812,238.64932951374405,240.65370623575396,227.25499068419725,1911600,-1.0,-1.0
2022-05-03,234.86766052246094,233.9790261200949,237.05964145224016,233.52482549400338,1148100,-1.0,-1.0
2022-05-04,242.86541748046875,235.46008096762654,244.62294947422097,233.1298678089377,1654400,-1.0,-1.0
2022-05-05,238.31361389160156,240.94004364002356,243.68495395670038,234.907161958508,1879900,-1.0,-1.0
2022-05-06,237.04977416992188,236.93129360005415,238.15563299854495,232.21161166230286,1506300,-1.0,-1.0
2022-05-09,226.11949157714844,232.5275819559435,233.51496022327234,224.96426081231732,2011000,-1.0,-1.0
2022-05-10,224.63841247558594,228.5780569808576,230.42444942340796,221.19247214446023,1858000,-1.0,-1.0
2022-05-11,223.85838317871094,224.31256870647817,230.1282406763041,223.1869581788786,1429600,-1.0,-1.0
2022-05-12,225.12222290039062,221.21219871562636,225.6159119856985,221.21219871562636,1375500,-1.0,-1.0
2022-05-13,230.32571411132812,228.78540654878628,232.90277178441013,227.62029245263574,1261300,-1.0,-1.0
2022-05-16,230.89840698242188,229.04213107380193,232.3301024142804,228.54844195480268,985500,-1.0,-1.0
2022-05-17,236.1117401123047,234.56154919631314,236.48693356156156,232.68553675144437,1058400,-1.0,-1.0
2022-05-18,229.2790985107422,233.1496192478051,234.37395857375822,228.28183688611765,1101300,-1.0,-1.0
2022-05-19,227.59068298339844,225.7541588651362,229.3284632517621,224.3520835805139,1920100,-1.0,-1.0
2022-05-20,229.318603515625,230.0986257208465,231.11563920121404,223.81889931256086,1086600,-1.0,-1.0
2022-05-23,230.10848999023438,232.03387444580085,232.58680382112297,227.67953301584592,925000,-1.0,-1.0
2022-05-24,230.33558654785156,229.4370687650606,231.29334461237457,226.77115062374943,771800,-1.0,-1.0
2022-05-25,232.04373168945312,229.41731728247282,233.59392260391184,228.10410254588527,1115400,-1.0,-1.0
2022-05-26,231.97462463378906,232.96200278235125,234.33445780620488,229.89125613767507,907900,-1.0,-1.0
2022-05-27,233.5149383544922,234.06786772182275,235.558818408227,233.1891017488448,1021300,-1.0,-1.0
2022-05-31,231.54017639160156,231.49080447081639,232.3103301440264,228.59779372038358,2090100,-1.0,-1.0
2022-06-01,225.12222290039062,232.46831890036302,233.03111662319247,222.7426378933198,1156600,-1.0,-1.0
2022-06-02,231.4315643310547,226.48480521579256,231.58954845118396,221.37017855652124,1011500,-1.0,-1.0
2022-06-03,226.12937927246094,229.47659105926732,229.47659105926732,225.82329441440032,747300,-1.0,-1.0
2022-06-06,225.2703399658203,228.133745908355,228.5286911788167,224.3817055741833,794700,-1.0,-1.0
2022-06-07,227.78814697265625,223.1474724612586,228.11398358552105,222.78214734965064,739900,-1.0,-1.0
2022-06-08,223.80902099609375,226.66254347062272,227.0673721597425,223.4436958731397,660400,-1.0,-1.0
2022-06-09,216.20620727539062,222.35756928883592,222.80188646891796,215.9593627235455,983800,-1.0,-1.0
2022-06-10,213.66864013671875,212.4640375066583,216.27531802700457,211.4667909312983,1346700,-1.0,-1.0
2022-06-13,204.4860382080078,207.73450596747264,209.501906376516,203.37029598284082,1762500,0.0,0.2574755847454071
2022-06-14,198.04832458496094,203.291300506935,203.9923456701707,195.78722003083385,1792800,1.0,0.3157999515533447
2022-06-15,199.95396423339844,201.01046619399222,203.143206832543,196.8634805520522,1651900,-1.0,-1.0
2022-06-16,193.22991943359375,194.15805739400642,195.14543563849713,191.21567444395907,1438500,-1.0,-1.0
2022-06-17,191.64022827148438,193.68410834578927,197.24854419555652,191.4921275702429,2265200,-1.0,-1.0
2022-06-21,193.22991943359375,194.92821121941347,195.75760532889853,191.9068362018633,1411400,-1.0,-1.0
2022-06-22,194.26666259765625,191.74884515176637,196.6857361961795,190.89969928947949,1300900,1.0,0.3071644008159637
2022-06-23,197.53488159179688,194.91833537091776,198.7987244908852,194.6023671130478,1293000,-1.0,-1.0
2022-06-24,201.84971618652344,199.4898829146434,202.4619009094474,197.40651433071784,1546200,-1.0,-1.0
2022-06-27,200.56613159179688,202.00769527644815,202.94570152049303,199.19367654431346,1126100,-1.0,-1.0
2022-06-28,195.3034210205078,201.7411314342268,202.74824640237634,195.15530524317066,1313400,-1.0,-1.0
2022-06-29,197.60714721679688,196.89374212631344,198.61782836723765,194.78320607903643,904600,-1.0,-1.0
2022-06-30,197.11172485351562,195.4569908681808,197.4387103887236,192.32588551640643,2424900,-1.0,-1.0
2022-07-01,201.9966583251953,197.16125816828634,202.29391925799726,195.4371719728094,1976600,-1.0,-1.0
2022-07-05,200.17347717285156,199.18261749094162,200.6986315947183,195.26872477126122,1090300,-1.0,-1.0
2022-07-06,198.92498779296875,200.62926768534842,201.70931624829217,197.4486165173429,1278800,-1.0,-1.0
2022-07-07,199.8563995361328,198.67727406772892,200.15366047158813,196.76492209376372,2043100,-1.0,-1.0
2022-07-08,199.0438995361328,199.3906913563389,201.4021353192189,197.88459551215658,854600,-1.0,-1.0
2022-07-11,195.62542724609375,195.0606450677867,197.67651412359686,194.47604146167188,1120600,-1.0,-1.0
2022-07-12,193.93106079101562,194.85255305045393,197.48824346882438,193.20773744679127,1061900,-1.0,-1.0
2022-07-13,192.40513610839844,190.89904019692568,193.91124713919092,189.58119493489724,1056700,1.0,0.6454762816429138
2022-07-14,190.62159729003906,189.93790166587578,191.2755532129036,188.7984039191639,1314300,0.0,0.1514776647090912
2022-07-15,192.97982788085938,194.23822392121696,194.52558169828364,191.55300262675232,1904000,-1.0,-1.0
2022-07-18,187.54002380371094,193.03929828430424,193.03929828430424,187.11394626123354,2065900,-1.0,-1.0
2022-07-19,195.4966278076172,190.7305949240735,195.665072147446,190.12616988383144,2960600,-1.0,-1.0
2022-07-20,196.23977661132812,195.23899858695358,197.95395974629176,193.455463131501,1613700,-1.0,-1.0
2022-07-21,198.40975952148438,195.8136967249367,198.70700534764043,194.57512205155396,1420900,0.0,0.1722570061683654
2022-07-22,197.5972442626953,196.84419631572692,199.2817027689233,195.22909012810362,1800400,-1.0,-1.0
2022-07-25,199.6681365966797,197.7260600136366,200.07439271023645,196.7550217221151,1388000,-1.0,-1.0
2022-07-26,202.5416259765625,200.67880498450307,203.2055001319772,199.15288776627375,2307700,0.0,0.6206746697425842
2022-07-27,209.8640899658203,217.6423296312181,218.9898994439279,204.12700376815195,3773500,0.0,0.1632733792066574
2022-07-28,217.0279998779297,209.86408844744625,218.79172894248225,208.7840549981239,3674500,-1.0,-1.0
2022-07-29,212.78712463378906,215.74980063625526,216.00741872021428,212.44031768444626,1981800,-1.0,-1.0
2022-08-01,211.5386505126953,210.53787250282357,213.12401701893657,209.16057807435388,1564000,-1.0,-1.0
2022-08-02,211.3008270263672,211.4593682040036,214.40222266685888,210.36941650690204,852600,-1.0,-1.0
2022-08-03,213.92660522460938,212.77721945231886,215.56153281680938,210.97384752382905,1032600,-1.0,-1.0
2022-08-04,212.27188110351562,214.31304977994822,214.5508615641295,211.96471699852313,979900,-1.0,-1.0
2022-08-05,213.81761169433594,210.54778672345589,214.01579573320575,210.11180602885335,1152400,-1.0,-1.0
2022-08-08,215.33363342285156,215.6308792320977,216.33439625905763,213.5698892785175,1319300,-1.0,-1.0
2022-08-09,212.98529052734375,215.09582653679396,216.28485515871495,212.16287515802426,1329400,-1.0,-1.0
2022-08-10,217.19644165039062,216.8595529834558,217.26580908616376,214.32295458883294,1359700,-1.0,-1.0
2022-08-11,216.01731872558594,219.0988930112181,221.53641453668132,215.72007290970438,1696900,-1.0,-1.0
2022-08-12,221.08062744140625,216.70102906445638,221.288714645981,216.5028601339644,1084400,-1.0,-1.0
2022-08-15,222.5173797607422,219.95104153548203,223.3893260535151,219.50515767496,1468100,-1.0,-1.0
2022-08-16,222.11111450195312,220.96171361861877,224.18200765117712,219.96095076222477,1178600,-1.0,-1.0
2022-08-17,219.40606689453125,219.6934246884697,221.05089770598877,217.62253144235024,1018800,-1.0,-1.0
2022-08-18,218.82144165039062,220.37709855939354,221.12024329748118,217.6026885133361,960800,-1.0,-1.0
2022-08-19,216.14613342285156,218.79172699614563,218.90072216744923,215.36336091572136,915500,-1.0,-1.0
