date,close,pred_label,confidence
2022-03-04,5.0,0.0,-0.0464743636548519
2022-03-07,4.449999809265137,-1.0,-1.0
2022-03-08,4.619999885559082,-1.0,-1.0
2022-03-09,4.840000152587891,-1.0,-1.0
2022-03-10,4.480000019073486,-1.0,-1.0
2022-03-11,4.380000114440918,-1.0,-1.0
2022-03-14,4.070000171661377,-1.0,-1.0
2022-03-15,4.46999979019165,-1.0,-1.0
2022-03-16,4.699999809265137,-1.0,-1.0
2022-03-17,5.0,-1.0,-1.0
2022-03-18,4.989999771118164,-1.0,-1.0
2022-03-21,4.809999942779541,-1.0,-1.0
2022-03-22,5.119999885559082,-1.0,-1.0
2022-03-23,4.980000019073486,-1.0,-1.0
2022-03-24,5.079999923706055,-1.0,-1.0
2022-03-25,4.980000019073486,-1.0,-1.0
2022-03-28,4.940000057220459,-1.0,-1.0
2022-03-29,5.199999809265137,-1.0,-1.0
2022-03-30,4.929999828338623,-1.0,-1.0
2022-03-31,4.849999904632568,-1.0,-1.0
2022-04-01,4.960000038146973,-1.0,-1.0
2022-04-04,5.230000019073486,-1.0,-1.0
2022-04-05,5.03000020980835,-1.0,-1.0
2022-04-06,4.960000038146973,-1.0,-1.0
2022-04-07,4.769999980926514,-1.0,-1.0
2022-04-08,4.71999979019165,-1.0,-1.0
2022-04-11,4.5,-1.0,-1.0
2022-04-12,4.429999828338623,-1.0,-1.0
2022-04-13,4.860000133514404,-1.0,-1.0
2022-04-14,4.539999961853027,-1.0,-1.0
2022-04-18,4.150000095367432,-1.0,-1.0
2022-04-19,4.21999979019165,-1.0,-1.0
2022-04-20,4.230000019073486,-1.0,-1.0
2022-04-21,4.010000228881836,1.0,0.0565842986106872
2022-04-22,3.9000000953674316,1.0,0.0394721180200576
2022-04-25,4.119999885559082,1.0,0.5600296258926392
2022-04-26,3.809999942779541,-1.0,-1.0
2022-04-27,3.690000057220459,-1.0,-1.0
2022-04-28,3.7799999713897705,0.0,0.0906213223934173
2022-04-29,3.630000114440918,-1.0,-1.0
2022-05-02,3.950000047683716,-1.0,-1.0
2022-05-03,4.039999961853027,-1.0,-1.0
2022-05-04,4.429999828338623,-1.0,-1.0
2022-05-05,4.059999942779541,-1.0,-1.0
2022-05-06,3.7300000190734863,-1.0,-1.0
2022-05-09,3.3299999237060547,-1.0,-1.0
2022-05-10,3.8499999046325684,-1.0,-1.0
2022-05-11,3.2100000381469727,-1.0,-1.0
2022-05-12,3.369999885559082,-1.0,-1.0
2022-05-13,3.569999933242798,-1.0,-1.0
2022-05-16,3.390000104904175,-1.0,-1.0
2022-05-17,3.619999885559082,-1.0,-1.0
2022-05-18,3.3299999237060547,-1.0,-1.0
2022-05-19,3.3499999046325684,-1.0,-1.0
2022-05-20,3.2699999809265137,-1.0,-1.0
2022-05-23,3.200000047683716,-1.0,-1.0
2022-05-24,2.940000057220459,-1.0,-1.0
2022-05-25,3.0,0.0,0.4078748524188995
2022-05-26,3.1600000858306885,-1.0,-1.0
2022-05-27,3.2799999713897705,-1.0,-1.0
2022-05-31,3.200000047683716,0.0,0.2642481327056885
2022-06-01,2.9700000286102295,-1.0,-1.0
2022-06-02,3.0799999237060547,-1.0,-1.0
2022-06-03,3.1600000858306885,-1.0,-1.0
