date,pred_label,confidence,close
2022-03-04,0,-0.0464743636548519,5.0
2022-04-21,1,0.0565842986106872,4.010000228881836
2022-04-22,1,0.0394721180200576,3.9000000953674316
2022-04-25,1,0.5600296258926392,4.119999885559082
2022-04-28,0,0.0906213223934173,3.7799999713897705
2022-05-25,0,0.4078748524188995,3.0
2022-05-31,0,0.2642481327056885,3.200000047683716
2022-08-18,1,0.1081217527389526,5.809999942779541
2022-08-18,2,0.0556565597653389,5.809999942779541
2022-08-18,0,0.6871711611747742,5.809999942779541
2022-08-18,0,0.5123885273933411,5.809999942779541
2022-08-19,1,0.1330048441886901,5.96999979019165
2022-08-31,1,0.7283406257629395,5.840000152587891
2022-09-19,0,0.3217921853065491,5.929999828338623
2022-09-19,0,0.158049002289772,5.929999828338623
2022-09-20,1,0.5726409554481506,6.860000133514404
2022-09-26,0,0.6871711611747742,5.159999847412109
2022-09-26,0,0.3509947955608368,5.159999847412109
2022-09-30,0,0.328574001789093,6.329999923706055
2022-10-03,0,0.6958440542221069,6.130000114440918
2022-10-04,-1,-1.0,6.789999961853027
2022-10-05,-1,-1.0,6.980000019073486
2022-10-06,-1,-1.0,7.539999961853027
2022-10-07,-1,-1.0,6.920000076293945
