date,close,open,high,low,volume,pred_label,confidence
2022-08-04,233.77700805664062,245.03341487364568,248.96469534872926,228.93008868712778,2192000,0.0,0.3680661022663116
2022-08-05,236.86231994628906,231.12960325857753,242.64478756613337,230.67179141484277,1428000,-1.0,-1.0
2022-08-08,243.6798553466797,242.38601218240592,252.36850036441422,241.80877379755617,1468800,-1.0,-1.0
2022-08-09,243.50071716308594,243.47086052872203,246.79503077079255,239.92773151032472,762000,-1.0,-1.0
2022-08-10,258.0713195800781,248.80545174171908,258.170851814229,247.50164629488378,1359900,-1.0,-1.0
2022-08-11,264.4410095214844,261.8433610472914,271.15902507384794,261.8433610472914,1983300,-1.0,-1.0
2022-08-12,280.23583984375,265.73486980850566,280.31544741441456,265.1874880311243,1995700,-1.0,-1.0
2022-08-15,282.7339172363281,275.2694548331203,287.720187841023,274.9012128809047,1793900,-1.0,-1.0
2022-08-16,279.47943115234375,282.1268308774706,283.2017001324585,275.56806002236453,1297800,-1.0,-1.0
2022-08-17,276.3045654296875,274.1946153545127,282.26617366305135,272.6021904611612,987700,-1.0,-1.0
2022-08-18,278.1855773925781,277.57845202730834,280.6737313734127,274.6125919208565,1070700,-1.0,-1.0
2022-08-19,268.74053955078125,274.6126075787437,274.6922151465611,265.0381650012782,1223700,-1.0,-1.0
2022-08-22,274.3936462402344,263.7443345452549,275.7870064613502,262.10215891419074,1454300,-1.0,-1.0
2022-08-23,279.6983642578125,276.27466194815327,282.5647225052457,274.8912641278693,1038700,-1.0,-1.0
2022-08-24,286.5159606933594,280.66381667743,287.23255037639115,278.6832554918609,795200,-1.0,-1.0
2022-08-25,294.2789611816406,289.2130829624969,296.7571833757577,288.7751654010054,1370000,-1.0,-1.0
2022-08-26,286.7945861816406,294.7068976745702,295.1348832458524,285.1623425792912,920700,-1.0,-1.0
2022-08-29,283.61968994140625,281.52963457627015,288.96423969611544,279.02158636189046,744300,-1.0,-1.0
2022-08-30,271.47747802734375,285.4509584862468,286.6353221429948,270.3229710017334,1913400,-1.0,-1.0
2022-08-31,266.6902770996094,271.46755077532356,271.79597372353606,266.1030764283995,1558200,-1.0,-1.0
2022-09-01,255.74241638183594,263.0177763660649,263.0177763660649,248.39739598144965,1725600,-1.0,-1.0
2022-09-02,258.6485900878906,261.59455592652216,264.6997672662924,256.5485723129087,1194600,-1.0,-1.0
2022-09-06,265.436279296875,267.7154064788336,269.21826120528294,257.4940808416502,1411900,-1.0,-1.0
2022-09-07,277.8770446777344,263.8040313882717,278.3547507963873,263.21683070211213,1386900,-1.0,-1.0
2022-09-08,290.049072265625,276.3741880032736,290.90501301039063,275.6675607924943,1635200,-1.0,-1.0
2022-09-09,298.9467468261719,293.6021964487971,301.1064780421251,293.6021964487971,1580700,-1.0,-1.0
2022-09-12,295.5628662109375,298.9666745654044,298.9865688649946,290.41734989356854,1060900,-1.0,-1.0
2022-09-13,296.67755126953125,285.20218528608154,305.6647630469166,284.1969612674792,1957100,-1.0,-1.0
2022-09-14,305.5950927734375,295.0751996900469,306.7794566260339,293.70173368465095,1590600,-1.0,-1.0
2022-09-15,285.7589111328125,301.1056783073943,302.79981479281275,285.47988010826015,1618900,-1.0,-1.0
2022-09-16,286.3269348144531,280.28788260192397,287.05439223044766,276.0724919257707,1925100,-1.0,-1.0
2022-09-19,295.92364501953125,280.8758300261641,296.68099750303423,280.84593493355345,1134700,-1.0,-1.0
2022-09-20,286.6557922363281,292.37597381469527,292.98385088027806,283.32733989278654,903700,-1.0,-1.0
2022-09-21,284.0448303222656,289.80485130096804,296.5016257270804,283.8654597673398,995100,-1.0,-1.0
2022-09-22,271.2093505859375,288.1206976876392,288.8681054315351,269.8042203779613,1576200,-1.0,-1.0
2022-09-23,268.5186767578125,264.0840457121474,268.9172881028833,259.410253941859,1485300,-1.0,-1.0
2022-09-26,264.11395263671875,265.8678791281328,273.66082707154374,263.5160203862733,1256300,-1.0,-1.0
2022-09-27,268.74786376953125,270.2526542983219,275.37487245500387,264.1637572461642,1160400,-1.0,-1.0
2022-09-28,276.98931884765625,266.07715374819963,278.0356775121637,263.63560964821755,1179200,-1.0,-1.0
2022-09-29,264.52252197265625,272.8735617758376,273.1326424182479,261.19407016979244,1014400,-1.0,-1.0
2022-09-30,263.5260314941406,262.29032697689865,269.5949792778398,260.82540644896426,1078000,-1.0,-1.0
2022-10-03,272.7839050292969,269.81419399559735,274.7769923348969,261.4631533191976,1524700,-1.0,-1.0
2022-10-04,282.79913330078125,283.9252324017033,288.05090697046165,277.73670534251767,1266500,-1.0,-1.0
2022-10-05,275.84326171875,279.45077516758045,280.1981828822217,267.7613075622365,1118800,-1.0,-1.0
2022-10-06,279.9689636230469,273.441615156452,284.31387915547697,273.441615156452,1359600,-1.0,-1.0
2022-10-07,271.5880432128906,275.5244028458843,276.0126995087963,265.3496701517418,1031600,-1.0,-1.0
2022-10-10,277.1387939453125,272.5945573539913,277.48759030371934,268.7977284969282,1030000,-1.0,-1.0
2022-10-11,272.04644775390625,273.16257180252427,274.91649840012366,266.6252477359622,1412400,-1.0,-1.0
2022-10-12,250.5808868408203,271.0598609978611,271.8869788100244,244.59166523927306,3589500,-1.0,-1.0
2022-10-13,255.11517333984375,236.67911589145658,257.04847044577764,230.86926461137406,2691200,0.0,0.0576252005994319
2022-10-14,236.64923095703125,258.0948401881362,260.1277978283429,236.06127383018762,1985700,-1.0,-1.0
2022-10-17,247.17271423339844,244.17312339461336,250.5410365537574,242.85767850995876,1327600,-1.0,-1.0
2022-10-18,250.8001251220703,254.62684888341732,257.0484577302086,248.7871027993212,973900,-1.0,-1.0
2022-10-19,255.6234130859375,249.13590440340164,255.94228393037957,247.00330166995047,1151200,-1.0,-1.0
2022-10-20,254.5072784423828,257.43710395744455,260.31712966162354,251.73688835239142,1067800,-1.0,-1.0
2022-10-21,269.0767517089844,255.0852708134679,270.4320364300504,253.63031044225167,1318400,-1.0,-1.0
2022-10-24,269.63482666015625,268.07024580765386,269.94375276324917,257.98522878669957,991600,-1.0,-1.0
2022-10-25,280.457275390625,269.1166036554612,281.23457823020414,267.94068943365414,1103500,-1.0,-1.0
2022-10-26,281.1747741699219,282.4404040214739,286.07778212449136,278.4243344797904,1051200,-1.0,-1.0
2022-10-27,281.1947326660156,283.018394148395,283.5166659690788,273.35190866229004,1000200,-1.0,-1.0
2022-10-28,279.191650390625,280.2280642194429,284.84203540519104,275.16560584998695,940600,-1.0,-1.0
2022-10-31,278.90264892578125,276.9195369188252,280.55691493023426,272.783887113741,2300800,-1.0,-1.0
2022-11-01,278.0356750488281,284.6726593284778,286.88498742169435,277.92606984643686,1276200,-1.0,-1.0
2022-11-02,265.5987854003906,275.2254000836441,278.53393208567593,264.5823218917601,1594800,-1.0,-1.0
2022-11-03,273.61102294921875,252.1255442223675,277.5374073752148,249.6341850897354,2240900,-1.0,-1.0
2022-11-04,284.00494384765625,282.90877024429193,285.7488951047676,274.48796486654413,1480500,-1.0,-1.0
2022-11-07,285.4997863769531,285.828662818933,287.28360806220655,280.70641375570125,871800,-1.0,-1.0
2022-11-08,304.95233154296875,289.3364791930499,310.4532415331357,287.5227624542711,2023100,-1.0,-1.0
2022-11-09,299.0926513671875,303.45751743218864,309.4268041803174,296.5614219738031,1428100,-1.0,-1.0
2022-11-10,319.6612854003906,310.0446455690233,319.70115566049833,303.2282908712935,1473300,-1.0,-1.0
2022-11-11,324.25537109375,321.88359238915734,333.39365914721213,318.1266338535897,1421500,-1.0,-1.0
2022-11-14,315.256591796875,321.6344651156644,322.60111367889414,308.58971230233067,1628600,-1.0,-1.0
2022-11-15,294.83740234375,299.63080548508333,300.28849755966047,279.63016627237863,3161100,-1.0,-1.0
2022-11-16,285.77880859375,294.33911480888196,295.71434989753317,284.3338385635182,1486600,-1.0,-1.0
2022-11-17,276.49102783203125,282.65963501172786,283.0183761019381,274.0694038247263,1683400,-1.0,-1.0
2022-11-18,276.0226745605469,280.0287691350485,280.0287691350485,273.4117046188896,1266200,-1.0,-1.0
2022-11-21,281.9022521972656,274.208934558985,285.53963017437457,268.6382596076796,1363100,-1.0,-1.0
2022-11-22,282.11151123046875,282.6795483555103,284.78224065797144,276.48104622923415,1239300,-1.0,-1.0
2022-11-23,282.9187316894531,281.11499014437555,288.0409805674555,278.85284704291706,994300,-1.0,-1.0
2022-11-25,271.8770446777344,275.8432689232785,276.72023219729795,265.7881471891353,1341900,-1.0,-1.0
2022-11-28,265.190185546875,266.24654967328513,267.4623340026791,262.5892215178812,1662900,-1.0,-1.0
2022-11-29,269.0867004394531,268.1698973292134,273.4715167478975,265.46927260313373,1219000,-1.0,-1.0
2022-11-30,277.0291442871094,269.2660915775101,277.358020704287,267.42247984404173,1604800,-1.0,-1.0
2022-12-01,274.3385009765625,279.28134880396794,279.55040463233735,267.8310723707809,1086100,-1.0,-1.0
2022-12-02,283.29742431640625,272.744030834884,284.4135483255122,271.74748719645396,1178200,-1.0,-1.0
2022-12-05,264.3132629394531,280.387485233342,281.3840288068107,264.20362733208145,1872000,-1.0,-1.0
2022-12-06,257.0982971191406,266.45585697579975,266.45585697579975,254.5072926460706,1775700,-1.0,-1.0
2022-12-07,256.7196044921875,259.8288463403613,264.46276840036,255.68322095489603,1240400,-1.0,-1.0
2022-12-08,255.1450653076172,262.748698098323,262.748698098323,253.4708793019842,1412600,-1.0,-1.0
2022-12-09,252.3746795654297,256.0818231628945,256.82923090099547,251.49771628678877,1186400,-1.0,-1.0
2022-12-12,258.4635314941406,251.49770151602277,260.1975380249217,249.72385513826057,1243500,-1.0,-1.0
2022-12-13,261.0047302246094,267.92074503752286,268.0702204906932,258.6528715837095,940800,-1.0,-1.0
2022-12-14,247.0032958984375,259.5697112311584,262.17067541454855,245.8074466264533,1988600,-1.0,-1.0
2022-12-15,240.05130004882812,240.28086667419788,246.12993430331147,237.32639766411504,1955800,-1.0,-1.0
2022-12-16,242.4069061279297,238.27463057454892,244.13367426954767,236.4680098581891,2508600,-1.0,-1.0
2022-12-19,232.9046630859375,242.29711087438866,242.67640679704007,230.85848464422958,1271400,-1.0,-1.0
2022-12-20,233.06436157226562,229.6906627280522,235.84914959806196,228.6426338859668,1033700,-1.0,-1.0
2022-12-21,232.19598388671875,233.85287522686926,237.25651679829795,226.62639274174103,1381400,-1.0,-1.0
2022-12-22,225.5583953857422,228.71250357635316,228.9520613024588,221.72556314998081,1228600,-1.0,-1.0
2022-12-23,226.5365753173828,224.06119120135858,226.7361991382696,220.82724570415732,678700,-1.0,-1.0
2022-12-27,213.7604522705078,224.86967703290097,225.74804011906826,213.1216469070192,1871700,-1.0,-1.0
2022-12-28,213.64065551757812,213.04178408516984,216.61510665072518,210.02741428199045,1754800,-1.0,-1.0
2022-12-29,217.06427001953125,217.46351765214857,221.4361031791991,216.46538334028438,1285600,-1.0,-1.0
2022-12-30,216.45541381835938,214.73862153325592,218.07238657722507,213.2015013493161,951800,-1.0,-1.0
2023-01-03,214.0998077392578,218.74112615056796,219.07051229780532,208.18087864005048,2293400,-1.0,-1.0
2023-01-04,223.15289306640625,218.69123152088545,224.44047961382412,215.26762294744162,1734700,-1.0,-1.0
2023-01-05,218.2021484375,221.86529963364723,224.40056938344895,216.64506130565772,1549000,-1.0,-1.0
2023-01-06,221.2264862060547,219.5895465590997,222.58394946672377,214.88832729278872,1618100,-1.0,-1.0
2023-01-09,223.58209228515625,224.26081632618195,230.01007987520592,223.58209228515625,1467700,-1.0,-1.0
2023-01-10,223.48226928710938,224.9295762426923,226.96576356445794,220.25829968167994,896500,-1.0,-1.0
2023-01-11,236.11865234375,227.88404420230614,237.60587796372636,227.02564807774277,1931400,-1.0,-1.0
2023-01-12,242.75625610351562,237.6158551869372,244.31334321506847,235.2203388969053,1462200,-1.0,-1.0
2023-01-13,241.778076171875,235.5597035172445,241.86791983724356,232.9046625257137,1262900,-1.0,-1.0
2023-01-17,242.61651611328125,243.0656735105512,244.97209848388098,241.30894736255004,1354300,-1.0,-1.0
2023-01-18,243.34515380859375,245.15177451727223,251.41008105937112,243.09562022495706,1181600,-1.0,-1.0
2023-01-19,238.6638946533203,241.7381501451964,243.54477080323795,235.39001534619428,1452500,-1.0,-1.0
2023-01-20,248.02639770507812,240.91967113202557,248.3957025223981,239.26277976896804,1266600,-1.0,-1.0
2023-01-23,260.15374755859375,249.03451645143718,260.6128808234722,248.44562084937422,1977000,-1.0,-1.0
2023-01-24,264.0364685058594,256.52051835005955,266.501861476521,252.17862799792044,1740700,-1.0,-1.0
2023-01-25,270.4744567871094,263.7370499331215,270.79383662861716,260.2435797125352,1272900,-1.0,-1.0
2023-01-26,278.92864990234375,277.1519720184678,284.90746477448135,275.2455317983614,1849400,-1.0,-1.0
2023-01-27,281.19439697265625,280.7152815415334,284.79764718426435,277.65103238235827,1234100,-1.0,-1.0
2023-01-30,271.47259521484375,276.34346532293665,280.2761171529093,271.22306162390964,1129000,-1.0,-1.0
2023-01-31,280.9249267578125,271.84189802358276,281.91307002311873,270.5842389872706,1554400,0.0,0.4758281409740448
2023-02-01,285.3666076660156,279.6173744609358,288.7303155882726,278.948611036504,1329400,-1.0,-1.0
2023-02-02,289.6086730957031,288.16139657690576,290.5469218135698,284.96735449983095,1209300,-1.0,-1.0
2023-02-03,286.6941223144531,287.8819045532222,291.4352601792512,284.58804312866204,1166900,-1.0,-1.0
