date,close,open,high,low,volume,pred_label,confidence
2022-03-14,100.69000244140625,102.30999755859375,105.83999633789062,99.23999786376953,4783800,0.0,-0.0402646884322166
2022-03-15,101.83000183105469,100.01000213623047,104.44000244140625,97.91000366210938,7157300,-1.0,-1.0
2022-03-16,114.91000366210938,104.5,115.05000305175781,103.94000244140625,7994800,-1.0,-1.0
2022-03-17,119.87999725341797,112.69000244140625,119.95999908447266,111.41000366210938,5000200,-1.0,-1.0
2022-03-18,124.8499984741211,119.0,126.27999877929688,117.5,5484800,-1.0,-1.0
2022-03-21,120.51000213623047,123.80000305175781,124.69000244140625,117.62000274658203,3783500,-1.0,-1.0
2022-03-22,125.54000091552734,119.56999969482422,127.7300033569336,118.27999877929688,4447300,-1.0,-1.0
2022-03-23,125.33999633789062,124.25,130.89999389648438,122.5,4031500,1.0,0.2676516771316528
2022-03-24,127.33000183105469,126.0199966430664,127.41500091552734,121.0,4062700,-1.0,-1.0
2022-03-25,123.75,126.91000366210938,127.04000091552734,118.7300033569336,5010200,-1.0,-1.0
2022-03-28,128.36000061035156,124.69999694824219,129.85000610351562,122.44000244140625,4269600,-1.0,-1.0
2022-03-29,137.55999755859375,131.08999633789062,139.5800018310547,129.25,5956700,-1.0,-1.0
2022-03-30,129.9499969482422,135.16000366210938,136.68699645996094,128.1999969482422,5802800,-1.0,-1.0
2022-03-31,125.2699966430664,131.77000427246094,131.97999572753906,125.13999938964844,3915600,-1.0,-1.0
2022-04-01,125.55999755859375,126.5,128.52999877929688,122.91999816894531,4020800,-1.0,-1.0
2022-04-04,134.58999633789062,128.97999572753906,135.99000549316406,128.22000122070312,7547500,-1.0,-1.0
2022-04-05,127.37000274658203,133.35000610351562,134.10000610351562,125.43000030517578,5036500,-1.0,-1.0
2022-04-06,119.33000183105469,124.5,125.37000274658203,115.0,6371000,-1.0,-1.0
2022-04-07,117.16999816894531,119.48999786376953,121.9800033569336,112.58999633789062,4617100,-1.0,-1.0
2022-04-08,114.73999786376953,116.2300033569336,118.6500015258789,113.5,3774800,-1.0,-1.0
2022-04-11,115.44999694824219,112.70999908447266,117.43000030517578,109.81999969482422,3953700,-1.0,-1.0
2022-04-12,113.58000183105469,117.2300033569336,120.23999786376953,113.55999755859375,3709100,-1.0,-1.0
2022-04-13,116.4800033569336,113.2750015258789,117.61000061035156,111.66999816894531,2881600,-1.0,-1.0
2022-04-14,111.36000061035156,116.55000305175781,116.55000305175781,111.19999694824219,2744900,-1.0,-1.0
2022-04-18,107.91000366210938,110.69999694824219,111.18000030517578,105.56999969482422,3562500,-1.0,-1.0
2022-04-19,116.77999877929688,109.5,118.29000091552734,108.48400115966797,6657800,-1.0,-1.0
2022-04-20,109.56999969482422,108.19999694824219,114.0,106.37000274658203,9896700,0.0,0.314737319946289
2022-04-21,99.55000305175781,110.4000015258789,112.12000274658203,98.4209976196289,7198400,-1.0,-1.0
2022-04-22,97.08999633789062,100.88999938964844,103.25,95.2300033569336,5627600,-1.0,-1.0
2022-04-25,101.41000366210938,96.3499984741211,101.9000015258789,95.68000030517578,5868700,-1.0,-1.0
2022-04-26,91.76000213623047,99.05999755859375,99.55500030517578,91.26000213623047,6897600,0.0,0.4481702446937561
2022-04-27,84.76000213623047,87.93000030517578,91.4800033569336,84.29000091552734,8733600,0.0,0.2986807525157928
2022-04-29,92.9000015258789,96.83999633789062,101.29000091552734,92.70999908447266,17813700,-1.0,-1.0
2022-05-02,103.12999725341797,92.66999816894531,103.25,90.36000061035156,12622300,-1.0,-1.0
2022-05-04,110.01000213623047,103.9000015258789,110.55999755859375,98.22000122070312,8472300,-1.0,-1.0
2022-05-05,102.44999694824219,108.18000030517578,108.80999755859375,100.56999969482422,5764200,-1.0,-1.0
2022-05-06,96.83000183105469,102.04000091552734,102.0999984741211,93.31999969482422,6877100,-1.0,-1.0
2022-05-10,83.87000274658203,90.54499816894531,92.51000213623047,78.08999633789062,9081000,-1.0,-1.0
2022-05-11,78.72000122070312,82.72000122070312,86.38999938964844,78.0,6955100,-1.0,-1.0
2022-05-12,87.5,78.45999908447266,90.94999694824219,75.12000274658203,10725200,-1.0,-1.0
2022-05-13,97.83999633789062,89.7699966430664,98.5,89.7699966430664,8909800,2.0,0.1310674846172332
2022-05-16,93.26000213623047,96.8499984741211,101.55000305175781,93.05999755859375,5848500,-1.0,-1.0
2022-05-17,97.66000366210938,97.0,98.0199966430664,91.26000213623047,4986100,-1.0,-1.0
2022-05-18,94.83999633789062,95.91999816894531,100.58000183105469,94.06400299072266,5511400,-1.0,-1.0
2022-05-19,96.87000274658203,94.75,99.11000061035156,92.19999694824219,4788000,-1.0,-1.0
2022-05-20,94.19999694824219,98.98999786376953,99.47000122070312,89.70999908447266,5131700,-1.0,-1.0
2022-05-23,91.7699966430664,95.3499984741211,95.3499984741211,87.87000274658203,5083300,-1.0,-1.0
2022-05-24,79.16000366210938,85.33000183105469,85.5,75.02999877929688,14688300,-1.0,-1.0
