date,pred_label,confidence,close
2022-03-08,0,0.1466247886419296,332.7300109863281
2022-03-14,0,0.3666647374629974,325.8500061035156
2022-03-28,1,0.3907541334629059,367.5
2022-04-01,1,0.1935556381940841,320.5400085449219
2022-04-04,0,0.0062812902033329,330.8500061035156
2022-05-31,1,0.1846953481435775,290.0799865722656
2022-06-30,1,0.5178989171981812,212.25999450683594
2022-06-30,0,0.6488435864448547,212.25999450683594
2022-07-01,0,0.3217921853065491,220.6999969482422
2022-08-29,0,0.1965061575174331,266.94000244140625
2022-08-29,0,0.8620485663414001,266.94000244140625
2022-09-09,0,0.1524315178394317,273.55999755859375
2022-11-21,1,0.1694096624851226,263.1199951171875
2022-11-22,-1,-1.0,270.25
2022-11-23,-1,-1.0,276.45001220703125
2022-11-25,-1,-1.0,277.2200012207031
