date,close,pred_label,confidence
2022-03-08,332.7300109863281,0.0,0.1466247886419296
2022-03-09,346.3299865722656,-1.0,-1.0
2022-03-10,340.739990234375,-1.0,-1.0
2022-03-11,325.0799865722656,-1.0,-1.0
2022-03-14,325.8500061035156,0.0,0.3666647374629974
2022-03-15,340.3299865722656,-1.0,-1.0
2022-03-16,352.5899963378906,-1.0,-1.0
2022-03-17,363.79998779296875,-1.0,-1.0
2022-03-18,374.5,-1.0,-1.0
2022-03-21,369.8299865722656,-1.0,-1.0
2022-03-22,373.6600036621094,-1.0,-1.0
2022-03-23,360.32000732421875,-1.0,-1.0
2022-03-24,361.54998779296875,-1.0,-1.0
2022-03-25,351.9599914550781,-1.0,-1.0
2022-03-28,367.5,1.0,0.3907541334629059
2022-03-29,385.69000244140625,-1.0,-1.0
2022-03-30,334.2799987792969,-1.0,-1.0
2022-03-31,326.0899963378906,-1.0,-1.0
2022-04-01,320.5400085449219,1.0,0.1935556381940841
2022-04-04,330.8500061035156,0.0,0.0062812902033329
2022-04-05,354.3299865722656,-1.0,-1.0
2022-04-06,335.07000732421875,-1.0,-1.0
2022-04-07,327.82000732421875,-1.0,-1.0
2022-04-08,335.7799987792969,-1.0,-1.0
2022-04-11,340.8900146484375,-1.0,-1.0
2022-04-12,346.6000061035156,-1.0,-1.0
2022-04-13,353.2200012207031,-1.0,-1.0
2022-04-14,334.5299987792969,-1.0,-1.0
2022-04-18,327.55999755859375,-1.0,-1.0
2022-04-19,348.3900146484375,-1.0,-1.0
2022-04-20,338.3500061035156,-1.0,-1.0
2022-04-21,337.1600036621094,-1.0,-1.0
2022-04-22,320.0,-1.0,-1.0
2022-04-25,337.3699951171875,-1.0,-1.0
2022-04-26,332.5899963378906,-1.0,-1.0
2022-04-27,340.510009765625,-1.0,-1.0
2022-04-28,353.0,-1.0,-1.0
2022-04-29,336.1199951171875,-1.0,-1.0
2022-05-02,347.8299865722656,-1.0,-1.0
2022-05-03,344.7300109863281,-1.0,-1.0
2022-05-04,339.70001220703125,-1.0,-1.0
2022-05-05,309.2099914550781,-1.0,-1.0
2022-05-06,293.30999755859375,-1.0,-1.0
2022-05-09,290.5,-1.0,-1.0
2022-05-10,290.32000732421875,-1.0,-1.0
2022-05-11,279.45001220703125,-1.0,-1.0
2022-05-12,285.32000732421875,-1.0,-1.0
2022-05-13,289.6499938964844,-1.0,-1.0
2022-05-16,279.8299865722656,-1.0,-1.0
2022-05-17,298.2799987792969,-1.0,-1.0
2022-05-18,262.82000732421875,-1.0,-1.0
2022-05-19,276.3800048828125,-1.0,-1.0
2022-05-20,268.6000061035156,-1.0,-1.0
2022-05-23,256.4200134277344,-1.0,-1.0
2022-05-24,246.2899932861328,-1.0,-1.0
2022-05-25,256.1700134277344,-1.0,-1.0
2022-05-26,278.4100036621094,-1.0,-1.0
2022-05-27,291.0299987792969,-1.0,-1.0
2022-05-31,290.0799865722656,1.0,0.1846953481435775
2022-06-01,290.0,-1.0,-1.0
2022-06-02,301.94000244140625,-1.0,-1.0
2022-06-03,304.6300048828125,-1.0,-1.0
2022-06-06,310.2099914550781,-1.0,-1.0
2022-06-07,306.0899963378906,-1.0,-1.0
2022-06-08,300.5400085449219,-1.0,-1.0
2022-06-09,287.6499938964844,-1.0,-1.0
2022-06-10,278.07000732421875,-1.0,-1.0
2022-06-13,257.989990234375,-1.0,-1.0
2022-06-14,245.3300018310547,-1.0,-1.0
2022-06-15,250.33999633789062,-1.0,-1.0
2022-06-16,231.66000366210938,-1.0,-1.0
2022-06-17,245.44000244140625,-1.0,-1.0
2022-06-21,245.55999755859375,-1.0,-1.0
2022-06-22,247.2899932861328,-1.0,-1.0
2022-06-23,256.67999267578125,-1.0,-1.0
2022-06-24,268.25,-1.0,-1.0
2022-06-27,256.0199890136719,-1.0,-1.0
2022-06-28,243.7899932861328,-1.0,-1.0
2022-06-29,237.32000732421875,-1.0,-1.0
2022-06-30,212.25999450683594,1.0,0.5178989171981812
2022-06-30,212.25999450683594,0.0,0.6488435864448547
2022-07-01,220.6999969482422,0.0,0.3217921853065491
2022-07-05,243.61000061035156,-1.0,-1.0
2022-07-06,241.82000732421875,-1.0,-1.0
2022-07-07,255.25,-1.0,-1.0
2022-07-08,262.1000061035156,-1.0,-1.0
2022-07-11,257.7300109863281,-1.0,-1.0
2022-07-12,261.489990234375,-1.0,-1.0
2022-07-13,262.3900146484375,-1.0,-1.0
2022-07-14,255.63999938964844,-1.0,-1.0
2022-07-15,267.32000732421875,-1.0,-1.0
2022-07-18,257.510009765625,-1.0,-1.0
2022-07-19,265.260009765625,-1.0,-1.0
2022-07-20,273.4100036621094,-1.0,-1.0
2022-07-21,276.42999267578125,-1.0,-1.0
2022-07-22,269.2200012207031,-1.0,-1.0
2022-07-25,262.75,-1.0,-1.0
2022-07-26,250.44000244140625,-1.0,-1.0
2022-07-27,262.1600036621094,-1.0,-1.0
2022-07-28,271.19000244140625,-1.0,-1.0
2022-07-29,279.42999267578125,-1.0,-1.0
2022-08-01,282.1400146484375,-1.0,-1.0
2022-08-02,279.80999755859375,-1.0,-1.0
2022-08-03,287.6499938964844,-1.0,-1.0
2022-08-04,283.8500061035156,-1.0,-1.0
2022-08-05,286.8699951171875,-1.0,-1.0
2022-08-08,297.6499938964844,-1.0,-1.0
2022-08-09,283.05999755859375,-1.0,-1.0
2022-08-10,299.2900085449219,-1.0,-1.0
2022-08-11,303.5,-1.0,-1.0
2022-08-12,307.55999755859375,-1.0,-1.0
2022-08-15,312.3999938964844,-1.0,-1.0
2022-08-16,329.30999755859375,-1.0,-1.0
2022-08-17,312.8800048828125,-1.0,-1.0
2022-08-18,311.30999755859375,-1.0,-1.0
