date,close,pred_label,confidence
2022-04-01,41.797340393066406,1.0,0.3778756558895111
2022-04-04,42.586524963378906,-1.0,-1.0
2022-04-05,41.33369064331055,-1.0,-1.0
2022-04-06,40.19923782348633,-1.0,-1.0
2022-04-07,39.705989837646484,-1.0,-1.0
2022-04-08,40.12031555175781,-1.0,-1.0
2022-04-11,40.909507751464844,-1.0,-1.0
2022-04-12,41.244911193847656,-1.0,-1.0
2022-04-13,42.12287902832031,-1.0,-1.0
2022-04-14,41.639495849609375,-1.0,-1.0
2022-04-18,41.50139236450195,-1.0,-1.0
2022-04-19,43.09949493408203,-1.0,-1.0
2022-04-20,43.31652069091797,-1.0,-1.0
2022-04-21,42.724632263183594,-1.0,-1.0
2022-04-22,41.34355545043945,-1.0,-1.0
2022-04-25,43.07976531982422,-1.0,-1.0
2022-04-26,42.0045051574707,-1.0,-1.0
2022-04-27,41.087066650390625,-1.0,-1.0
2022-04-28,42.93179702758789,1.0,0.5040897727012634
2022-04-29,41.195579528808594,-1.0,-1.0
2022-05-02,41.86639404296875,-1.0,-1.0
2022-05-03,43.02057647705078,-1.0,-1.0
2022-05-04,45.240169525146484,-1.0,-1.0
2022-05-05,42.71476745605469,-1.0,-1.0
2022-05-06,42.211666107177734,-1.0,-1.0
2022-05-09,42.093284606933594,-1.0,-1.0
2022-05-10,41.33369064331055,-1.0,-1.0
2022-05-11,39.9427490234375,-1.0,-1.0
2022-05-12,41.59017562866211,-1.0,-1.0
2022-05-13,41.955177307128906,-1.0,-1.0
2022-05-16,42.15247344970703,-1.0,-1.0
2022-05-17,43.83935546875,-1.0,-1.0
2022-05-18,41.077205657958984,-1.0,-1.0
2022-05-19,41.1068000793457,-1.0,-1.0
2022-05-20,42.16233825683594,-1.0,-1.0
2022-05-23,41.856529235839844,-1.0,-1.0
2022-05-24,40.376800537109375,-1.0,-1.0
2022-05-25,42.38923263549805,-1.0,-1.0
2022-05-26,44.37206268310547,-1.0,-1.0
2022-05-27,45.07246780395508,-1.0,-1.0
2022-05-31,44.64827346801758,-1.0,-1.0
2022-06-01,44.312870025634766,-1.0,-1.0
2022-06-02,44.894893646240234,-1.0,-1.0
2022-06-03,44.45098114013672,-1.0,-1.0
2022-06-06,44.51016616821289,-1.0,-1.0
2022-06-07,44.68773651123047,-1.0,-1.0
2022-06-08,43.474365234375,-1.0,-1.0
2022-06-09,43.54365539550781,-1.0,-1.0
2022-06-10,41.5738410949707,-1.0,-1.0
2022-06-13,39.56444549560547,-1.0,-1.0
2022-06-14,39.47535705566406,-1.0,-1.0
2022-06-15,39.02992248535156,-1.0,-1.0
2022-06-16,35.90198516845703,-1.0,-1.0
2022-06-17,35.88218688964844,-1.0,-1.0
2022-06-21,36.792850494384766,-1.0,-1.0
2022-06-22,37.535240173339844,-1.0,-1.0
2022-06-23,39.31698226928711,-1.0,-1.0
2022-06-24,39.98017883300781,-1.0,-1.0
2022-06-27,40.17815017700195,-1.0,-1.0
2022-06-28,39.4654541015625,-1.0,-1.0
2022-06-29,39.188297271728516,-1.0,-1.0
2022-06-30,39.2278938293457,-1.0,-1.0
2022-07-01,41.7916145324707,-1.0,-1.0
2022-07-05,43.27639389038086,0.0,0.6206746697425842
2022-07-06,42.80126190185547,-1.0,-1.0
2022-07-07,43.137813568115234,-1.0,-1.0
2022-07-08,43.751522064208984,-1.0,-1.0
2022-07-11,43.55354690551758,-1.0,-1.0
2022-07-12,43.61294174194336,-1.0,-1.0
2022-07-13,43.88020324707031,-1.0,-1.0
2022-07-14,43.35557556152344,-1.0,-1.0
2022-07-15,43.504058837890625,-1.0,-1.0
2022-07-18,43.01902770996094,-1.0,-1.0
2022-07-19,44.09796905517578,-1.0,-1.0
2022-07-20,43.919795989990234,-1.0,-1.0
2022-07-21,45.117523193359375,-1.0,-1.0
2022-07-22,45.44416809082031,-1.0,-1.0
2022-07-25,44.2464485168457,-1.0,-1.0
2022-07-26,42.36572265625,0.0,0.53667813539505
2022-07-27,43.21699523925781,-1.0,-1.0
2022-07-28,43.2664909362793,-1.0,-1.0
2022-07-29,43.177406311035156,-1.0,-1.0
2022-08-01,43.721824645996094,-1.0,-1.0
2022-08-02,41.27688980102539,-1.0,-1.0
2022-08-03,41.435264587402344,-1.0,-1.0
2022-08-04,42.18755340576172,-1.0,-1.0
2022-08-05,41.949989318847656,-1.0,-1.0
2022-08-08,43.07841873168945,-1.0,-1.0
2022-08-09,41.75201416015625,-1.0,-1.0
2022-08-10,43.68223571777344,-1.0,-1.0
2022-08-11,43.8208122253418,-1.0,-1.0
2022-08-12,44.4939079284668,-1.0,-1.0
2022-08-15,43.959388732910156,-1.0,-1.0
2022-08-16,44.09796905517578,0.0,0.1988020539283752
2022-08-17,43.05862045288086,-1.0,-1.0
2022-08-18,43.2664909362793,-1.0,-1.0
2022-08-19,41.880699157714844,-1.0,-1.0
