date,close,open,high,low,volume,pred_label,confidence
2022-03-07,213.32064819335938,227.95696390848542,230.1149508515413,213.10085238001798,45082100,0.0,0.4423255920410156
2022-03-08,214.9391326904297,212.89104363582518,223.52110892877775,206.30720008596103,55746700,-1.0,-1.0
2022-03-09,229.92510986328125,223.6609601065586,231.98318393225628,222.2622734318789,49274200,-1.0,-1.0
2022-03-10,226.3684539794922,225.0996354545515,227.66724327517971,218.6157046406004,42806600,-1.0,-1.0
2022-03-11,220.79367065429688,230.00506392559163,231.2339113082724,220.2541815150483,36720900,-1.0,-1.0
2022-03-14,213.10084533691406,218.48581209671678,222.41213534751228,211.39243525232314,38535400,-1.0,-1.0
2022-03-15,229.5155029296875,214.97908482948742,230.1649051886699,213.0209233663946,49199600,-1.0,-1.0
2022-03-16,244.73129272460938,234.78058545884033,245.7403442208866,231.50364914519096,67142200,-1.0,-1.0
2022-03-17,247.4287567138672,240.97478188571475,248.18804159295627,238.83678067227876,47194100,0.0,0.3268899023532867
2022-03-18,264.28302001953125,247.75846931853886,265.44194064279014,246.0101032081982,73071900,-1.0,-1.0
2022-03-21,267.0903625488281,264.82249318042585,271.2664520772158,259.4275416306003,59172700,2.0,0.0936834141612052
2022-03-28,281.9265441894531,277.3008619721582,282.2362523281022,271.8059968825845,42549400,-1.0,-1.0
2022-03-29,286.29241943359375,286.6820699021414,289.18970543317715,279.53872189142453,48898400,-1.0,-1.0
2022-03-30,276.6414489746094,282.7757306160314,284.6939208145862,274.7731998948077,46348700,-1.0,-1.0
2022-04-01,266.87054443359375,273.4943578695641,274.7032193710591,262.42471837080546,51723500,-1.0,-1.0
2022-04-04,273.34454345703125,267.03043717725996,275.3226752012226,265.88151703983146,39712000,-1.0,-1.0
2022-04-05,259.0679016113281,272.2855608485057,272.9349479003271,257.95895255978365,43661500,-1.0,-1.0
2022-04-07,241.85397338867188,244.18179971294927,246.98917359603715,234.56078629984654,55799200,-1.0,-1.0
2022-04-08,230.97413635253906,238.94668102056565,239.00662255840513,230.4046612539806,52478100,1.0,0.5726409554481506
2022-04-11,218.96536254882812,221.93259072556253,222.99159858091434,216.39777004503733,57520700,-1.0,-1.0
2022-04-12,214.83921813964844,225.15957521765452,227.03782480718428,212.6213048991844,66225800,0.0,0.7188938856124878
2022-04-13,221.8226776123047,217.07711293883096,224.7899055855979,214.3496663528639,51694300,0.0,0.4199700355529785
2022-04-18,217.62661743164062,211.80205898033628,220.67377274418124,210.59318203044432,52570100,0.0,0.2061361223459243
2022-04-19,221.77273559570312,216.99719984549105,223.521101641123,212.94099305924365,51278100,-1.0,-1.0
2022-04-20,214.61941528320312,224.95974163804397,226.4883117534947,211.80204119148397,46897400,0.0,0.1004768311977386
2022-04-21,201.6415557861328,216.8873022347799,223.71092698205024,199.8132626039615,65620900,-1.0,-1.0
2022-04-22,194.96778869628906,202.84043627491442,204.66872949279764,194.81793484422587,62471300,-1.0,-1.0
2022-04-25,198.8341827392578,191.8407185180966,199.2637739383203,190.7817106608761,64156600,-1.0,-1.0
2022-04-26,187.70458984375,196.99589465992725,197.6952532973106,186.52568362906766,65314300,-1.0,-1.0
2022-04-27,183.97805786132812,185.80635106751402,191.49104090239175,182.72922495364998,49946000,-1.0,-1.0
2022-04-28,197.63531494140625,189.49291494878116,200.18292196749505,184.72736413614476,57032700,-1.0,-1.0
2022-04-29,185.2968292236328,193.83884919945552,201.09206510199323,184.99710628255198,50043500,-1.0,-1.0
2022-05-02,195.1476287841797,185.23689258356544,195.55724963967262,183.73829308306753,57204900,0.0,0.1668656915426254
2022-05-04,203.150146484375,199.04398320572344,203.80953392930712,187.3349244486528,64885500,-1.0,-1.0
2022-05-05,188.26405334472656,198.48449718050182,199.0639574556399,184.82726288227542,62633100,0.0,0.4075426161289215
2022-05-06,186.57565307617188,187.18508419934835,194.93783409482583,179.73204203285627,63329700,1.0,0.4540818631649017
2022-05-09,169.3417510986328,180.17162697922964,182.37957038256891,168.11290372196436,64445500,-1.0,-1.0
2022-05-10,175.7857208251953,176.72484563114034,181.81008968213573,170.0910456923341,76147400,-1.0,-1.0
2022-05-11,166.1447296142578,173.30803319365333,177.3642399538971,165.52529813870575,67016700,2.0,0.1450212001800537
2022-05-12,161.59898376464844,162.03857540226957,167.72326543101528,155.52465846520093,70872800,0.0,0.0499314628541469
2022-05-13,176.89466857910156,167.72324768035497,179.11259688361045,165.77505628848598,67043700,-1.0,-1.0
2022-05-16,172.4788055419922,174.92651492978356,177.71391844566267,170.900278957551,52144600,-1.0,-1.0
2022-05-17,181.60028076171875,180.57124371980854,183.53847177099942,176.1753429706724,58583000,-1.0,-1.0
2022-05-18,169.2218475341797,176.88468389807454,181.0108171743002,168.48253301576707,54516100,1.0,0.3648742735385895
2022-05-19,171.0801239013672,169.211859497278,176.70485697508687,167.18375606618113,62131000,0.0,0.2146650701761245
2022-05-20,166.7841339111328,173.1581819114146,173.93745242150356,157.4029017754842,73910500,0.0,0.2483996003866195
2022-05-24,161.38916015625,164.94584891830294,165.81503170361003,157.65266202572684,58855000,0.0,0.4281980693340301
2022-05-25,169.5915069580078,160.05042060159437,170.9502377560834,159.8506103875184,78113200,-1.0,-1.0
2022-05-31,186.545654296875,189.62278022368204,191.82072295867525,183.32865970269222,66410000,0.0,0.163643330335617
2022-06-01,183.02894592285156,187.06518237380126,190.35210384369773,181.05079888693427,54451400,-1.0,-1.0
2022-06-02,195.73707580566406,182.74921336561138,196.00682798635245,181.8100885654346,64865600,0.0,0.8797841668128967
2022-06-03,187.0252227783203,190.6418534303712,193.13951937357672,185.0470756197736,59877900,-1.0,-1.0
2022-06-06,187.68460083007812,191.21130374538987,193.189450804695,185.4666723642193,42240600,-1.0,-1.0
2022-06-07,189.0832977294922,184.54754306856336,189.82261233927014,181.71019820597198,38891400,-1.0,-1.0
2022-06-08,186.3452606201172,187.8541793768799,191.66142414460015,185.2160874336574,36325200,-1.0,-1.0
2022-06-09,180.349609375,184.67648303030887,189.19322186125552,180.27966787478715,39557400,-1.0,-1.0
2022-06-14,158.24559020996094,157.19634575424445,160.54393157777687,154.00864799492433,46968000,1.0,0.3851701021194458
2022-06-15,165.15060424804688,160.83371793167376,168.55812909059946,159.1449364397898,56393600,0.0,0.250222772359848
2022-06-17,158.68527221679688,156.3669410662073,159.83443525838575,153.16925607208782,63033400,-1.0,-1.0
2022-06-21,165.54031372070312,164.6309675394738,169.95711842526256,163.95146616081752,48308900,-1.0,-1.0
2022-06-22,163.4818115234375,162.14276803251613,166.49961871363752,161.6831089032011,43713500,0.0,0.3505893051624298
2022-06-23,162.13278198242188,165.07066040991222,165.73018725032134,158.41546828818088,46368000,0.0,0.2775290310382843
2022-06-27,168.568115234375,172.99490701249425,173.17478488206916,166.13986310557814,42796800,-1.0,-1.0
2022-06-28,159.7045440673828,168.87790458321226,171.89572702916226,159.33480100839483,46114900,-1.0,-1.0
2022-06-29,155.30770874023438,158.02574478665645,158.08569899760087,151.59039518403262,48235200,0.0,0.2442724853754043
2022-07-06,151.19070434570312,149.99157427195578,153.07933840499092,147.78316406086006,52906600,-1.0,-1.0
2022-07-07,158.46543884277344,154.44833874295117,159.33480544918237,153.77882460094173,49290300,-1.0,-1.0
2022-07-08,158.2655792236328,154.18852509357936,160.2541317389946,153.77881764903444,46797200,0.0,0.6718583106994629
2022-07-11,151.4105224609375,155.14781033988487,155.1578128728855,150.27134678561583,43732100,-1.0,-1.0
2022-07-12,150.71104431152344,152.5696858784577,154.19851313075625,148.66252232658508,45848300,-1.0,-1.0
2022-07-13,151.5304412841797,145.79458287707303,153.63891744405421,144.54548598728397,52191800,-1.0,-1.0
2022-07-14,153.60894775390625,150.97085560522993,154.61821260038218,147.17359782740775,45623500,0.0,0.1588827818632125
2022-07-15,157.50611877441406,156.4768641424188,157.70598647783314,154.33841084661367,38593500,0.0,0.2374050468206405
2022-07-18,160.8936767578125,162.90223444083747,168.84793295870062,159.90440171777044,67051700,0.0,0.0828082412481308
2022-07-19,169.79722595214844,164.7408843912239,170.97638129613773,161.6031537438657,70236600,0.0,0.6241493225097656
2022-07-20,177.9413604736328,169.34756745292017,179.20044469620754,167.8886155223284,76053800,-1.0,-1.0
2022-07-21,180.36959838867188,178.7207965246683,181.3089217285102,175.3232436944496,55704900,-1.0,-1.0
2022-07-22,173.06488037109375,178.8007237179373,179.54019459006065,171.24618792118173,53667100,1.0,0.2678642570972442
2022-07-25,170.11700439453125,170.06703747076983,171.11628187870264,166.36971382888856,48074800,0.0,0.9437161684036256
2022-07-26,165.2105712890625,168.76799718834937,169.06778352489113,164.66096554669707,39786500,-1.0,-1.0
2022-07-28,179.71006774902344,179.62013643058023,181.26893825976603,174.27399553367948,47464600,0.0,0.2531346380710602
