date,pred_label,confidence,close
2022-03-07,0,0.3630620837211609,217.8018035888672
2022-04-12,1,0.3579158186912536,200.04525756835938
2022-05-11,0,0.380332738161087,184.74810791015625
2022-05-12,0,0.0733676254749298,188.6148681640625
2022-05-13,0,0.3258804976940155,190.8778533935547
2022-05-16,0,0.5189177989959717,191.5961151123047
2022-05-16,0,0.0125222280621528,191.5961151123047
2022-05-17,0,0.7226522564888,190.90737915039062
2022-05-17,0,0.7460824251174927,190.90737915039062
2022-05-18,1,0.2526775300502777,180.8616943359375
2022-05-18,0,0.1606641858816146,180.8616943359375
2022-05-18,0,0.2896547317504883,180.8616943359375
2022-05-18,1,0.3301478326320648,180.8616943359375
2022-05-18,0,0.2163962572813034,180.8616943359375
2022-08-10,0,0.2426791042089462,199.314697265625
2022-08-12,0,0.7226522564888,204.30178833007812
2022-08-15,0,0.1918908208608627,205.8553009033203
2022-08-15,0,0.5611680150032043,205.8553009033203
2022-08-16,1,0.0800889059901237,211.87144470214844
2022-08-17,1,0.1892447620630264,213.1083221435547
2022-08-17,0,-0.0214233100414276,213.1083221435547
2022-08-17,1,0.3616520166397095,213.1083221435547
2022-08-17,0,0.7943518161773682,213.1083221435547
2022-08-17,2,0.0449913069605827,213.1083221435547
2022-08-18,0,0.3514823317527771,214.19677734375
2022-08-22,1,0.1086462810635566,207.78482055664062
2022-08-22,1,0.5493942499160767,207.78482055664062
2022-08-23,1,0.682914674282074,205.29129028320312
2022-08-23,1,0.3309952318668365,205.29129028320312
2022-09-07,1,0.1610177010297775,199.1860809326172
2022-09-07,1,0.6454762816429138,199.1860809326172
2022-09-09,1,0.1897191256284713,203.49038696289062
2022-10-14,0,0.3440434038639068,186.9756622314453
2022-11-14,0,0.2529309391975403,203.6123046875
2022-11-15,1,0.2010015547275543,207.77090454101562
2022-11-16,0,0.4764508903026581,214.02871704101562
2022-11-16,0,0.3570910692214966,214.02871704101562
2022-11-16,1,0.3799645602703094,214.02871704101562
2022-11-16,2,0.0261761397123336,214.02871704101562
2022-11-17,0,0.3535945117473602,207.33314514160156
2022-11-18,1,0.1825971752405166,208.85531616210938
2022-11-25,0,0.1259357035160064,209.88999938964844
2022-12-07,0,0.138909250497818,205.8308868408203
2022-12-08,0,0.1972493082284927,202.51792907714844
2023-01-03,1,0.5105684995651245,198.0210723876953
2023-02-21,1,0.3979365825653076,201.85000610351562
2023-02-21,1,0.3579158186912536,201.85000610351562
2023-03-01,1,0.4092498421669006,194.30999755859375
2023-03-01,1,0.3245908617973327,194.30999755859375
2023-03-01,0,0.2717702984809875,194.30999755859375
2023-03-02,-1,-1.0,195.10000610351562
2023-03-03,-1,-1.0,199.72999572753906
2023-03-06,-1,-1.0,201.57000732421875
