date,close,open,high,low,volume,pred_label,confidence
2022-03-07,217.8018035888672,219.53630431967744,223.4070704528567,217.6254212871177,4022700,0.0,0.3630620837211609
2022-03-08,218.78173828125,217.80179676165744,225.01416694396735,217.62541446543685,3725900,-1.0,-1.0
2022-03-09,221.3491973876953,223.407065627263,225.66093413483617,221.06500597072002,3428500,-1.0,-1.0
2022-03-10,219.67349243164062,218.52696262832083,219.8890807658773,214.69538763214877,3318700,-1.0,-1.0
2022-03-11,217.7528076171875,219.40889619435865,222.99548567833153,217.53721929065009,2616300,-1.0,-1.0
2022-03-14,221.96653747558594,219.48728674724316,223.142479204352,216.64546245907232,3607700,-1.0,-1.0
2022-03-15,226.4351043701172,223.23069126908462,227.68942837581577,222.94649984200134,3413600,-1.0,-1.0
2022-03-16,226.68988037109375,228.45377815020063,229.72769020198538,222.24093736419528,3497400,-1.0,-1.0
2022-03-17,229.67869567871094,225.38654708415083,229.70809272776512,223.74025252623343,3323900,-1.0,-1.0
2022-03-18,230.9428253173828,227.00345606510936,231.52098724829472,225.31795538812557,9149800,-1.0,-1.0
2022-03-21,223.03469848632812,231.75617213308078,233.58865801158788,221.1630065730485,4349200,-1.0,-1.0
2022-03-22,223.88723754882812,223.08367833489092,225.25914967906147,220.8396188605691,3248800,-1.0,-1.0
2022-03-23,216.48866271972656,222.4467085129912,223.37764989728134,215.42053013093806,3728100,-1.0,-1.0
2022-03-24,214.77377319335938,216.40047964499334,217.50781830647145,213.58805237157733,3399200,-1.0,-1.0
2022-03-25,208.64915466308594,216.30249583599144,216.52789316021324,207.14984527608067,6831700,-1.0,-1.0
2022-03-28,209.4918975830078,207.14004390898282,209.60948578089278,203.2594688988485,6579600,-1.0,-1.0
2022-03-29,215.16575622558594,213.392049600641,216.90024186539983,212.19651980835425,4993600,-1.0,-1.0
2022-03-30,205.2879638671875,211.42239268207462,212.7943048922022,204.7391840304148,7090900,-1.0,-1.0
2022-03-31,198.13438415527344,202.7009153615873,204.55300429081294,197.93839883604684,7318500,-1.0,-1.0
2022-04-01,198.34014892578125,200.00606139853892,200.06485549471242,197.36020744896868,4827200,-1.0,-1.0
2022-04-04,200.02565002441406,197.50720819734056,200.16284123344465,195.76291355992834,5426100,-1.0,-1.0
2022-04-05,200.76060485839844,199.13391337672059,203.96501766298357,197.62479513425288,4707100,-1.0,-1.0
2022-04-06,196.625244140625,197.164214923678,198.781127272837,192.69568434549262,6356100,-1.0,-1.0
2022-04-07,198.57534790039062,195.11615555041948,200.104054270577,193.58744918023314,4411600,-1.0,-1.0
2022-04-08,202.5147247314453,196.99764900863815,203.5534603841631,196.5174722651631,5065500,-1.0,-1.0
2022-04-11,200.48623657226562,200.5548396575403,204.26881152406307,199.27111862942334,3576200,-1.0,-1.0
2022-04-12,200.04525756835938,204.81756789699273,206.3658772640782,199.32009547408774,4354700,1.0,0.3579158186912536
2022-04-13,201.3877716064453,199.54549176047547,202.70090457610797,199.1437121581703,2803400,-1.0,-1.0
2022-04-14,197.2426300048828,202.09333758888872,203.14188220352185,196.99764462232977,4001400,-1.0,-1.0
2022-04-18,194.53799438476562,196.59586260140532,197.94818668142634,193.37186158564265,3800400,-1.0,-1.0
2022-04-19,199.77236938476562,194.98074952846596,200.23480664135712,194.51831227187446,3392900,-1.0,-1.0
2022-04-20,205.38063049316406,202.5272928814358,206.67937915422416,201.88775971690765,3906100,-1.0,-1.0
2022-04-21,201.7303466796875,207.03360206646397,207.45668966453425,200.99241681132403,3797600,-1.0,-1.0
2022-04-22,193.88861083984375,200.8349882686845,201.02193290421096,192.94406901527648,4216300,-1.0,-1.0
2022-04-25,197.15518188476562,193.87877156098034,197.50938881201864,191.53706937451744,3895900,-1.0,-1.0
2022-04-26,196.3778839111328,195.7088347343448,201.0809555209293,195.0496192172551,3959100,-1.0,-1.0
2022-04-27,196.3582305908203,196.04337329937562,200.18562633726543,195.76788067597252,3028100,-1.0,-1.0
2022-04-28,201.83856201171875,198.37520721624986,203.81620850737187,196.81079961461887,3250400,-1.0,-1.0
2022-04-29,194.54782104492188,200.2151318895746,201.8779212036707,193.90828784820962,4217600,-1.0,-1.0
2022-05-02,199.87075805664062,194.93154341452683,201.35645140925192,194.53798683508128,3697800,-1.0,-1.0
2022-05-03,198.38507080078125,199.21154865094886,201.63195021404275,196.9879253836251,3002600,-1.0,-1.0
2022-05-04,203.82606506347656,197.4995387434246,204.6131932310573,195.0594549358234,4452400,-1.0,-1.0
2022-05-05,192.76693725585938,200.62835468118305,201.3170861484258,190.40556793582138,4262900,-1.0,-1.0
2022-05-06,189.19537353515625,191.0451225521129,192.3045216661025,186.60770965932323,3910700,-1.0,-1.0
2022-05-09,192.91453552246094,186.53881122547142,195.2759048829028,185.22038024944504,3998300,-1.0,-1.0
2022-05-10,189.03794860839844,194.9217048999286,195.83673068029933,187.18819970198783,3638700,-1.0,-1.0
2022-05-11,184.7481231689453,189.7365211944917,192.04870741796378,184.2856859242509,4598000,0.0,0.380332738161087
2022-05-12,188.6148681640625,184.74812292552008,191.70433389354648,184.21680502187186,4292900,0.0,0.0733676254749298
2022-05-13,190.87786865234375,188.19180800336096,194.23299355502482,187.2866157886582,2911900,0.0,0.3258804976940155
2022-05-16,191.5961151123047,189.47088840946614,193.06214125234354,186.45028814452476,4405300,0.0,0.5189177989959717
2022-05-16,191.5961151123047,189.47088840946614,193.06214125234354,186.45028814452476,4405300,0.0,0.0125222280621528
2022-05-17,190.90736389160156,195.71866574586375,196.25981728636782,184.84649666439734,8210000,0.0,0.7226522564888
2022-05-17,190.90736389160156,195.71866574586375,196.25981728636782,184.84649666439734,8210000,0.0,0.7460824251174927
2022-05-18,180.8616943359375,184.4824629354715,188.378739158486,176.86702146073557,7847600,1.0,0.2526775300502777
2022-05-18,180.8616943359375,184.4824629354715,188.378739158486,176.86702146073557,7847600,0.0,0.1606641858816146
2022-05-18,180.8616943359375,184.4824629354715,188.378739158486,176.86702146073557,7847600,0.0,0.2896547317504883
2022-05-18,180.8616943359375,184.4824629354715,188.378739158486,176.86702146073557,7847600,1.0,0.3301478326320648
2022-05-18,180.8616943359375,184.4824629354715,188.378739158486,176.86702146073557,7847600,0.0,0.2163962572813034
2022-05-19,184.83665466308594,179.74001176601647,188.7230818933127,179.74001176601647,5132100,-1.0,-1.0
2022-05-20,181.71768188476562,185.88943556076174,186.2141264859027,176.33571248418392,5722600,-1.0,-1.0
2022-05-23,183.25257873535156,183.4985553511037,183.8232462854831,178.47079272460093,3546700,-1.0,-1.0
2022-05-24,181.6488037109375,182.0030106329129,184.77763402392353,179.45469653456774,4486500,-1.0,-1.0
2022-05-25,185.51556396484375,179.6613235958354,186.8339950033538,179.3267839931216,3986300,-1.0,-1.0
2022-05-26,192.3832244873047,187.50305696562188,193.87876647572656,187.21771569139665,3337900,-1.0,-1.0
2022-05-27,196.41726684570312,193.55409521898278,196.44678284076437,192.7177686569877,2779200,-1.0,-1.0
2022-05-31,192.1569366455078,194.41992452976285,195.55141096527973,191.26157815439302,4733900,-1.0,-1.0
2022-06-01,188.63455200195312,193.22939347305683,193.96732333483791,188.55583768177655,3290200,-1.0,-1.0
2022-06-02,192.97357177734375,189.4610186366991,193.06211975234638,188.664056835234,3359200,-1.0,-1.0
2022-06-03,192.3045196533203,190.8483422579902,194.76428586790158,190.13992838713307,2262700,-1.0,-1.0
2022-06-06,193.603271484375,192.84565933329245,195.580917994207,191.07462476534258,2691600,-1.0,-1.0
2022-06-07,192.5012969970703,187.2866046584908,193.04244856424972,185.96815856393874,3269700,-1.0,-1.0
2022-06-08,189.35279846191406,190.77945985066293,191.5764367079954,188.30002633858874,2775700,-1.0,-1.0
2022-06-09,191.15335083007812,189.01827555781477,195.5415803618729,188.81164859001183,2999500,-1.0,-1.0
2022-06-10,183.331298828125,186.25350231635502,189.1461898108229,183.15418785233018,3564600,-1.0,-1.0
2022-06-13,178.34288024902344,179.39566737178552,181.530742596949,177.21139382078078,3899300,-1.0,-1.0
2022-06-14,175.07632446289062,177.91981363844155,179.91714262611808,173.59061604408947,4037200,-1.0,-1.0
2022-06-15,176.1291046142578,176.51282756496863,178.10676637141702,173.46272629381733,4164200,-1.0,-1.0
2022-06-16,168.8481903076172,171.69167941196267,172.11475198869462,167.73637118971575,5536300,-1.0,-1.0
2022-06-17,169.69436645507812,168.18899061178823,172.45914150042464,167.40186235719716,8499000,-1.0,-1.0
2022-06-21,169.60580444335938,173.25608909002872,173.58078003119593,168.6317316198577,4753300,-1.0,-1.0
2022-06-22,170.80616760253906,168.58252939263866,172.54767122866002,167.38216230938832,4434100,-1.0,-1.0
