date,close,pred_label,confidence
2022-03-07,217.8018035888672,0.0,0.3630620837211609
2022-03-08,218.78173828125,-1.0,-1.0
2022-03-09,221.3491973876953,-1.0,-1.0
2022-03-10,219.67349243164062,-1.0,-1.0
2022-03-11,217.75279235839844,-1.0,-1.0
2022-03-14,221.96653747558594,-1.0,-1.0
2022-03-15,226.43508911132812,-1.0,-1.0
2022-03-16,226.68988037109375,-1.0,-1.0
2022-03-17,229.67869567871094,-1.0,-1.0
2022-03-18,230.9428253173828,-1.0,-1.0
2022-03-21,223.03469848632812,-1.0,-1.0
2022-03-22,223.88723754882812,-1.0,-1.0
2022-03-23,216.48867797851562,-1.0,-1.0
2022-03-24,214.77377319335938,-1.0,-1.0
2022-03-25,208.64913940429688,-1.0,-1.0
2022-03-28,209.4918975830078,-1.0,-1.0
2022-03-29,215.16575622558594,-1.0,-1.0
2022-03-30,205.2879638671875,-1.0,-1.0
2022-03-31,198.13436889648438,-1.0,-1.0
2022-04-01,198.3401641845703,-1.0,-1.0
2022-04-04,200.02565002441406,-1.0,-1.0
2022-04-05,200.76060485839844,-1.0,-1.0
2022-04-06,196.62525939941406,-1.0,-1.0
2022-04-07,198.5753631591797,-1.0,-1.0
2022-04-08,202.51470947265625,-1.0,-1.0
2022-04-11,200.48623657226562,-1.0,-1.0
2022-04-12,200.04527282714844,1.0,0.3579158186912536
2022-04-13,201.38778686523438,-1.0,-1.0
2022-04-14,197.2426300048828,-1.0,-1.0
2022-04-18,194.53799438476562,-1.0,-1.0
2022-04-19,199.77236938476562,-1.0,-1.0
2022-04-20,205.38063049316406,-1.0,-1.0
2022-04-21,201.7303466796875,-1.0,-1.0
2022-04-22,193.88861083984375,-1.0,-1.0
2022-04-25,197.15518188476562,-1.0,-1.0
2022-04-26,196.3778839111328,-1.0,-1.0
2022-04-27,196.3582305908203,-1.0,-1.0
2022-04-28,201.83856201171875,-1.0,-1.0
2022-04-29,194.54782104492188,-1.0,-1.0
2022-05-02,199.87075805664062,-1.0,-1.0
2022-05-03,198.38507080078125,-1.0,-1.0
2022-05-04,203.82606506347656,-1.0,-1.0
2022-05-05,192.76693725585938,-1.0,-1.0
2022-05-06,189.19537353515625,-1.0,-1.0
2022-05-09,192.91453552246094,-1.0,-1.0
2022-05-10,189.03794860839844,-1.0,-1.0
2022-05-11,184.7481231689453,0.0,0.380332738161087
2022-05-12,188.6148681640625,0.0,0.0733676254749298
2022-05-13,190.87786865234375,0.0,0.3258804976940155
2022-05-16,191.5961151123047,0.0,0.5189177989959717
2022-05-16,191.5961151123047,0.0,0.0125222280621528
2022-05-17,190.90736389160156,0.0,0.7226522564888
2022-05-17,190.90736389160156,0.0,0.7460824251174927
2022-05-18,180.8616943359375,1.0,0.2526775300502777
2022-05-18,180.8616943359375,0.0,0.1606641858816146
2022-05-18,180.8616943359375,0.0,0.2896547317504883
2022-05-18,180.8616943359375,1.0,0.3301478326320648
2022-05-18,180.8616943359375,0.0,0.2163962572813034
2022-05-19,184.83665466308594,-1.0,-1.0
2022-05-20,181.71768188476562,-1.0,-1.0
2022-05-23,183.25257873535156,-1.0,-1.0
2022-05-24,181.6488037109375,-1.0,-1.0
2022-05-25,185.51556396484375,-1.0,-1.0
2022-05-26,192.3832244873047,-1.0,-1.0
2022-05-27,196.41726684570312,-1.0,-1.0
2022-05-31,192.1569366455078,-1.0,-1.0
2022-06-01,188.63455200195312,-1.0,-1.0
2022-06-02,192.97357177734375,-1.0,-1.0
2022-06-03,192.3045196533203,-1.0,-1.0
2022-06-06,193.603271484375,-1.0,-1.0
2022-06-07,192.5012969970703,-1.0,-1.0
2022-06-08,189.35279846191406,-1.0,-1.0
2022-06-09,191.15335083007812,-1.0,-1.0
2022-06-10,183.331298828125,-1.0,-1.0
2022-06-13,178.34288024902344,-1.0,-1.0
2022-06-14,175.07632446289062,-1.0,-1.0
2022-06-15,176.1291046142578,-1.0,-1.0
2022-06-16,168.8481903076172,-1.0,-1.0
2022-06-17,169.69436645507812,-1.0,-1.0
2022-06-21,169.60580444335938,-1.0,-1.0
2022-06-22,170.80616760253906,-1.0,-1.0
2022-06-23,173.4922332763672,-1.0,-1.0
2022-06-24,179.8974609375,-1.0,-1.0
2022-06-27,181.2552490234375,-1.0,-1.0
2022-06-28,171.90814208984375,-1.0,-1.0
2022-06-29,173.26593017578125,-1.0,-1.0
2022-06-30,171.85894775390625,-1.0,-1.0
2022-07-01,174.50564575195312,-1.0,-1.0
2022-07-05,176.985107421875,-1.0,-1.0
2022-07-06,176.17828369140625,-1.0,-1.0
2022-07-07,178.64791870117188,-1.0,-1.0
2022-07-08,178.7069549560547,-1.0,-1.0
2022-07-11,177.21141052246094,-1.0,-1.0
2022-07-12,178.08706665039062,-1.0,-1.0
2022-07-13,179.4350128173828,-1.0,-1.0
2022-07-14,179.72035217285156,-1.0,-1.0
2022-07-15,182.02268981933594,-1.0,-1.0
2022-07-18,182.7999725341797,-1.0,-1.0
2022-07-19,186.7975616455078,-1.0,-1.0
2022-07-20,189.02392578125,-1.0,-1.0
2022-07-21,191.52735900878906,-1.0,-1.0
2022-07-22,193.52613830566406,-1.0,-1.0
2022-07-25,192.75433349609375,-1.0,-1.0
2022-07-26,186.61944580078125,-1.0,-1.0
2022-07-27,187.9255828857422,-1.0,-1.0
2022-07-28,188.7963409423828,-1.0,-1.0
2022-07-29,189.5186767578125,-1.0,-1.0
2022-08-01,192.05178833007812,-1.0,-1.0
2022-08-02,185.9762725830078,-1.0,-1.0
2022-08-03,193.36782836914062,-1.0,-1.0
2022-08-04,195.0895538330078,-1.0,-1.0
2022-08-05,196.98939514160156,-1.0,-1.0
2022-08-08,199.72039794921875,-1.0,-1.0
2022-08-09,193.15013122558594,-1.0,-1.0
2022-08-10,199.31471252441406,0.0,0.2426791042089462
2022-08-11,200.05682373046875,-1.0,-1.0
2022-08-12,204.30178833007812,0.0,0.7226522564888
2022-08-15,205.85528564453125,0.0,0.1918908208608627
2022-08-15,205.85528564453125,0.0,0.5611680150032043
2022-08-16,211.87144470214844,1.0,0.0800889059901237
2022-08-17,213.1083221435547,1.0,0.1892447620630264
2022-08-17,213.1083221435547,0.0,-0.0214233100414276
2022-08-17,213.1083221435547,1.0,0.3616520166397095
2022-08-17,213.1083221435547,0.0,0.7943518161773682
2022-08-17,213.1083221435547,2.0,0.0449913069605827
2022-08-18,214.19677734375,0.0,0.3514823317527771
2022-08-19,209.1404266357422,-1.0,-1.0
