date,close,open,high,low,volume,pred_label,confidence
2022-04-29,314.3746643066406,322.3672503241434,328.36415638405424,314.0254195527822,660800,-1.0,-1.0
2022-05-02,311.57080078125,313.1872721212783,317.60762877603645,305.863241579315,584300,-1.0,-1.0
2022-05-03,305.7834167480469,312.2393443082457,314.1950723554218,305.1547822629413,503500,-1.0,-1.0
2022-05-04,317.7473449707031,303.6979541493876,319.97250532973067,299.5270536201086,758600,-1.0,-1.0
2022-05-05,314.0753173828125,317.83710560006534,318.31607242622124,308.0285020393652,592800,-1.0,-1.0
2022-05-06,305.67364501953125,310.03413451537523,312.9078748063176,302.41076889192163,593500,-1.0,-1.0
2022-05-09,296.1743469238281,301.6424070155945,303.3786427716994,294.9869330459749,439500,-1.0,-1.0
2022-05-10,295.6156005859375,299.447244365911,302.14135319730593,288.68070567964725,457700,-1.0,-1.0
2022-05-11,290.1674499511719,292.7019335593998,299.40731767127403,289.7883020927291,389000,-1.0,-1.0
2022-05-12,295.3461608886719,288.6208312970409,296.9526746952502,287.4932843699984,446100,-1.0,-1.0
2022-05-13,304.306640625,299.3175164585746,306.28234475733547,298.34962515224015,310200,-1.0,-1.0
2022-05-16,302.7101135253906,302.34092321082306,306.86106846850134,301.14352123544984,326700,-1.0,-1.0
2022-05-17,304.2567443847656,307.64934253614143,310.48316124852334,300.87410377434634,376300,-1.0,-1.0
2022-05-18,293.3704833984375,300.6545923623913,303.2788764962071,292.5622477349455,416100,-1.0,-1.0
2022-05-19,301.5526428222656,292.7917417576601,303.14916869066536,290.3371011250744,423900,-1.0,-1.0
2022-05-20,300.02593994140625,304.2866711328323,305.82329933024323,293.6598131340912,374100,-1.0,-1.0
2022-05-23,302.6802062988281,302.83986193949704,302.8897410048061,296.8629004383535,491000,-1.0,-1.0
2022-05-24,300.0658874511719,301.79213538880686,302.46066097971226,297.06242493490214,306600,-1.0,-1.0
2022-05-25,298.1401062011719,300.55482537251436,303.12923063095263,295.41603330008,381500,-1.0,-1.0
2022-05-26,304.7955627441406,300.8441849605462,305.7335205164318,297.4915081626351,329300,-1.0,-1.0
2022-05-27,320.51129150390625,307.87882603854,320.6709471240684,307.8688684974771,546500,-1.0,-1.0
2022-05-31,309.70489501953125,318.0566844979201,318.67533105910456,309.2359161019883,1160300,-1.0,-1.0
2022-06-01,307.90875244140625,312.3590728160889,313.4367101632598,304.70574347358644,353500,-1.0,-1.0
2022-06-02,317.29827880859375,308.4575662432451,317.5577229849511,305.9430284137986,306100,-1.0,-1.0
2022-06-03,309.2059326171875,313.2171770747101,313.2171770747101,307.90874219574005,362200,-1.0,-1.0
2022-06-06,308.3577880859375,311.9898848727424,313.7859572819389,307.38989683900945,252400,-1.0,-1.0
2022-06-07,315.6718444824219,306.4619409104857,316.37033403478483,306.4619409104857,279300,-1.0,-1.0
2022-06-08,311.3313293457031,312.7482235261149,317.3781452705061,310.09400587197285,410200,-1.0,-1.0
2022-06-09,303.8775939941406,308.7369962317808,310.9321926718688,303.70795036796005,325400,-1.0,-1.0
2022-06-10,292.8715515136719,302.2510980541144,302.39077768420543,292.51231876979045,526200,-1.0,-1.0
2022-06-13,283.2525329589844,287.07421915560616,287.6030651036925,280.02957820885734,399700,-1.0,-1.0
2022-06-14,279.99957275390625,281.56616483170063,283.4021586144332,275.28986943158793,472200,-1.0,-1.0
2022-06-15,289.25946044921875,284.3102272672246,293.9791525020314,280.8677498046561,635900,-1.0,-1.0
2022-06-16,282.0750732421875,282.7037076895592,283.1826440675995,278.90199793289514,371900,-1.0,-1.0
2022-06-17,282.204833984375,285.91674367860935,291.12539066162856,281.9254442418498,855900,-1.0,-1.0
2022-06-21,287.9023742675781,285.7071476342933,288.73055541261135,284.87896648926005,370500,-1.0,-1.0
2022-06-22,288.20172119140625,285.787002248135,291.64422890328814,285.3679024370901,620800,-1.0,-1.0
2022-06-23,298.24981689453125,290.27720674714953,299.1279075620607,289.96788350534194,235700,-1.0,-1.0
2022-06-24,300.5248718261719,300.70447298539307,301.4428840586307,296.85288379873026,486400,-1.0,-1.0
2022-06-27,304.156982421875,301.44289757313044,304.46630569368943,298.1500572504633,258100,-1.0,-1.0
2022-06-28,295.8151550292969,302.84983869523705,304.196877920597,295.6654873877234,366800,-1.0,-1.0
2022-06-29,298.8684997558594,294.81733314308957,299.83639111612405,290.76616653031977,364800,-1.0,-1.0
2022-06-30,301.7122497558594,298.5691080401703,303.9773313142916,293.71966416211853,553800,-1.0,-1.0
2022-07-01,307.0705871582031,302.7799527971817,307.9486778342362,299.4472216958347,319100,-1.0,-1.0
2022-07-05,305.3942565917969,301.7122806347807,306.14262519361,297.4715252245064,431900,-1.0,-1.0
2022-07-06,314.86358642578125,307.0805655873118,316.63971325564705,304.0272243005896,540100,-1.0,-1.0
2022-07-07,319.5633850097656,312.8879345610382,320.3017656285138,312.8879345610382,530400,-1.0,-1.0
2022-07-08,317.7872619628906,316.1707601636491,320.55122577209767,316.1608026221901,463400,-1.0,-1.0
2022-07-11,315.2528076171875,317.7872914399721,318.3760044885464,314.0554055328735,360100,-1.0,-1.0
2022-07-12,296.1244201660156,315.09307713131494,317.71736091939283,293.83942356715517,661400,-1.0,-1.0
2022-07-13,299.3474426269531,291.5943548253458,303.4884094930533,290.2472852432852,437600,-1.0,-1.0
2022-07-14,293.7297058105469,296.5036577660493,298.7188302234072,290.63644258433374,470000,-1.0,-1.0
2022-07-15,299.7864685058594,298.6988431891066,301.1834170571385,292.7917073064477,302600,-1.0,-1.0
2022-07-18,291.3448791503906,299.0979664338009,301.55260677294484,289.8780755615082,253600,-1.0,-1.0
2022-07-19,299.7218017578125,295.0890240526863,300.3807760246613,293.71120200743553,272800,-1.0,-1.0
2022-07-20,302.9367980957031,300.7901573816032,305.2431929263383,298.5736185283975,357600,-1.0,-1.0
2022-07-21,316.106201171875,307.96891892132027,316.10620117187494,307.4996507673139,646100,-1.0,-1.0
2022-07-22,313.1508483886719,317.1845254950589,318.19296000664644,309.1171408123032,323900,-1.0,-1.0
2022-07-25,313.02105712890625,312.41199264523453,314.31901745085565,309.31682133522133,341100,-1.0,-1.0
2022-07-26,312.8712463378906,311.3136818648974,314.0494290812928,304.91370618047193,353600,-1.0,-1.0
2022-07-27,320.0201110839844,312.4419519849112,322.3464943158507,309.7960909771953,444600,-1.0,-1.0
2022-07-28,339.38983154296875,315.886538947696,340.28842169609743,315.5770249001737,816200,1.0,0.2979818880558014
2022-07-29,343.024169921875,338.3215243266417,344.5617766180805,337.6425921901288,554500,-1.0,-1.0
2022-08-01,338.51123046875,339.7293289349636,345.200762643872,337.86225032436994,413200,-1.0,-1.0
