date,close,open,high,low,volume,pred_label,confidence
2022-04-28,324.65228271484375,330.3598421475945,334.26134101493557,307.6892600487689,880100,0.0,0.43593123555183405
2022-04-29,314.3746643066406,322.3672503241434,328.36415638405424,314.0254195527822,660800,-1.0,-1.0
2022-05-02,311.5708312988281,313.1873027971857,317.6076598849067,305.86327153785203,584300,-1.0,-1.0
2022-05-03,305.7834167480469,312.2393443082457,314.1950723554218,305.1547822629413,503500,-1.0,-1.0
2022-05-04,317.7473449707031,303.6979541493876,319.97250532973067,299.5270536201086,758600,-1.0,-1.0
2022-05-05,314.0753173828125,317.83710560006534,318.31607242622124,308.0285020393652,592800,-1.0,-1.0
2022-05-06,305.67364501953125,310.03413451537523,312.9078748063176,302.41076889192163,593500,-1.0,-1.0
2022-05-09,296.1743469238281,301.6424070155945,303.3786427716994,294.9869330459749,439500,-1.0,-1.0
2022-05-10,295.6156005859375,299.447244365911,302.14135319730593,288.68070567964725,457700,-1.0,-1.0
2022-05-11,290.1674499511719,292.7019335593998,299.40731767127403,289.7883020927291,389000,-1.0,-1.0
2022-05-12,295.3461608886719,288.6208312970409,296.9526746952502,287.4932843699984,446100,-1.0,-1.0
2022-05-13,304.306640625,299.3175164585746,306.28234475733547,298.34962515224015,310200,-1.0,-1.0
2022-05-16,302.7101135253906,302.34092321082306,306.86106846850134,301.14352123544984,326700,-1.0,-1.0
2022-05-17,304.2567443847656,307.64934253614143,310.48316124852334,300.87410377434634,376300,-1.0,-1.0
2022-05-18,293.3704833984375,300.6545923623913,303.2788764962071,292.5622477349455,416100,-1.0,-1.0
2022-05-19,301.5526123046875,292.7917121266982,303.1491380115164,290.33707174252584,423900,-1.0,-1.0
2022-05-20,300.02593994140625,304.2866711328323,305.82329933024323,293.6598131340912,374100,-1.0,-1.0
2022-05-23,302.6802062988281,302.83986193949704,302.8897410048061,296.8629004383535,491000,-1.0,-1.0
2022-05-24,300.06585693359375,301.79210469566425,302.4606302185787,297.062394722785,306600,-1.0,-1.0
2022-05-25,298.14007568359375,300.5547946077659,303.12919960268846,295.4160030613376,381500,-1.0,-1.0
2022-05-26,304.7955627441406,300.8441849605462,305.7335205164318,297.4915081626351,329300,-1.0,-1.0
2022-05-27,320.51129150390625,307.87882603854,320.6709471240684,307.8688684974771,546500,-1.0,-1.0
2022-05-31,309.7048645019531,318.0566531573766,318.67529965760116,309.23588563062225,1160300,-1.0,-1.0
2022-06-01,307.9087829589844,312.359103774749,313.4367412287271,304.70577367370663,353500,-1.0,-1.0
2022-06-02,317.2983093261719,308.45759591052825,317.5577535274825,305.9430578392348,306100,-1.0,-1.0
2022-06-03,309.2059631347656,313.2172079881845,313.2172079881845,307.9087725852899,362200,-1.0,-1.0
2022-06-06,308.3577880859375,311.9898848727424,313.7859572819389,307.38989683900945,252400,-1.0,-1.0
2022-06-07,315.6718444824219,306.4619409104857,316.37033403478483,306.4619409104857,279300,-1.0,-1.0
