date,close,open,high,low,volume,pred_label,confidence
2022-03-03,121.83000183105469,119.0,127.5,118.2699966430664,7166300,0.0,0.3288304805755615
2022-03-04,129.05999755859375,123.37000274658203,132.08999633789062,123.27999877929688,5387300,-1.0,-1.0
2022-03-07,127.12000274658203,127.75,129.94000244140625,126.73999786376953,3019100,-1.0,-1.0
2022-03-08,124.11000061035156,125.16000366210938,129.30999755859375,123.94999694824219,2513400,-1.0,-1.0
2022-03-09,127.88999938964844,125.55000305175781,130.4499969482422,124.26000213623047,1838200,-1.0,-1.0
2022-03-10,126.91999816894531,126.3499984741211,128.9600067138672,125.29000091552734,1726500,-1.0,-1.0
2022-03-11,122.16999816894531,127.80000305175781,127.80000305175781,122.08000183105469,1901700,-1.0,-1.0
2022-03-14,110.22000122070312,120.0199966430664,121.66999816894531,109.73999786376953,2906300,-1.0,-1.0
2022-03-15,111.93000030517578,110.51000213623047,113.2699966430664,109.0199966430664,2403500,-1.0,-1.0
2022-03-16,117.87000274658203,112.25,117.87000274658203,112.22000122070312,2472400,-1.0,-1.0
2022-03-17,122.19999694824219,116.66000366210938,122.25,115.70999908447266,1757500,-1.0,-1.0
2022-03-18,128.00999450683594,121.4000015258789,128.07000732421875,121.12000274658203,3818700,-1.0,-1.0
2022-03-21,133.97999572753906,128.0,134.6300048828125,127.33000183105469,3090800,-1.0,-1.0
2022-03-22,139.39999389648438,132.47000122070312,139.6999969482422,131.63999938964844,2585300,-1.0,-1.0
2022-03-23,138.89999389648438,138.42999267578125,142.38999938964844,137.60000610351562,1691100,-1.0,-1.0
2022-03-24,142.97999572753906,138.94000244140625,142.97999572753906,137.6999969482422,1467400,-1.0,-1.0
2022-03-25,142.50999450683594,143.27000427246094,144.1999969482422,139.6999969482422,1301200,-1.0,-1.0
2022-03-28,143.85000610351562,141.4199981689453,143.92999267578125,139.6199951171875,1736800,-1.0,-1.0
2022-03-29,143.47000122070312,144.27999877929688,145.35000610351562,142.1999969482422,1527800,-1.0,-1.0
2022-03-30,142.08999633789062,142.0,145.02999877929688,141.1999969482422,1379100,-1.0,-1.0
2022-03-31,148.61000061035156,142.19000244140625,149.1699981689453,140.63999938964844,3532800,-1.0,-1.0
2022-04-01,147.8699951171875,146.86000061035156,150.63999938964844,145.67999267578125,1541200,-1.0,-1.0
2022-04-04,147.11000061035156,147.27000427246094,150.7899932861328,146.17999267578125,2325400,-1.0,-1.0
2022-04-05,140.57000732421875,146.72999572753906,148.72000122070312,138.35000610351562,2476000,-1.0,-1.0
2022-04-06,136.82000732421875,139.33999633789062,139.88999938964844,135.1199951171875,1350800,-1.0,-1.0
2022-04-07,136.1199951171875,135.69000244140625,137.39999389648438,134.0,1685200,-1.0,-1.0
2022-04-08,132.61000061035156,135.13999938964844,135.41000366210938,132.27000427246094,1201900,-1.0,-1.0
2022-04-11,133.27999877929688,130.64999389648438,134.2100067138672,129.86000061035156,1083200,-1.0,-1.0
2022-04-12,130.50999450683594,135.58999633789062,136.77000427246094,130.4199981689453,1652400,-1.0,-1.0
2022-04-13,141.72000122070312,131.57000732421875,141.7899932861328,131.10000610351562,2597400,-1.0,-1.0
2022-04-14,137.77000427246094,141.0,141.8000030517578,137.55999755859375,1455300,-1.0,-1.0
2022-04-18,133.80999755859375,136.83999633789062,137.11000061035156,133.10000610351562,825100,-1.0,-1.0
2022-04-19,136.44000244140625,133.6999969482422,137.0,131.2899932861328,1002000,-1.0,-1.0
2022-04-20,133.22000122070312,137.5800018310547,137.67999267578125,132.25,1297800,-1.0,-1.0
2022-04-21,125.86000061035156,134.3000030517578,136.4199981689453,125.7300033569336,1453000,-1.0,-1.0
2022-04-22,123.58000183105469,125.55000305175781,128.0399932861328,123.41999816894531,988900,-1.0,-1.0
2022-04-25,129.0,122.98999786376953,129.25,122.0,1689400,-1.0,-1.0
2022-04-26,124.0999984741211,128.50999450683594,128.5500030517578,123.86000061035156,1679500,-1.0,-1.0
2022-04-27,122.77999877929688,124.0,126.48999786376953,122.22000122070312,1109400,-1.0,-1.0
2022-04-28,126.3499984741211,124.29000091552734,127.20999908447266,121.7300033569336,942100,-1.0,-1.0
2022-04-29,122.0199966430664,125.55999755859375,127.56999969482422,121.7699966430664,1304600,-1.0,-1.0
2022-05-02,123.91999816894531,120.87000274658203,124.05000305175781,120.06999969482422,1371100,-1.0,-1.0
2022-05-03,121.9800033569336,123.94999694824219,125.30999755859375,120.5199966430664,860100,-1.0,-1.0
2022-05-04,122.91000366210938,121.43000030517578,123.77999877929688,113.80999755859375,2278100,-1.0,-1.0
2022-05-05,112.04000091552734,122.05000305175781,122.06999969482422,111.5,2943300,-1.0,-1.0
