date,pred_label,confidence,close
2022-03-03,0,0.3288304805755615,121.83000183105469
2022-05-06,0,0.198715940117836,103.37000274658203
2022-05-12,0,0.5164873003959656,93.76000213623047
2022-05-18,1,0.3579158186912536,95.68000030517578
2022-05-19,1,0.3351977169513702,96.87999725341797
2022-05-20,1,0.3703320324420929,98.9000015258789
2022-05-23,0,0.2288046926259994,98.19999694824219
2022-05-24,0,0.4030846953392029,88.7699966430664
2022-08-15,0,0.1709237396717071,114.83999633789062
2022-08-25,0,0.1741498559713363,97.12000274658203
2022-08-25,0,0.2095670104026794,97.12000274658203
2022-08-25,0,0.3353398740291595,97.12000274658203
2022-08-25,0,0.2426791042089462,97.12000274658203
2022-08-26,0,0.4756447374820709,94.41999816894531
2022-10-17,0,0.1719749420881271,74.04000091552734
2022-10-17,0,0.2875086665153503,74.04000091552734
2022-10-18,0,-0.025570098310709,76.1500015258789
2022-10-18,1,0.3009568750858307,76.1500015258789
2022-11-30,0,0.1741498559713363,77.68000030517578
2022-12-01,2,0.0364026799798011,91.48999786376953
2022-12-01,0,0.1900788694620132,91.48999786376953
2023-01-24,1,0.1041972041130065,92.31999969482422
2023-01-25,-1,-1.0,92.33999633789062
2023-01-26,-1,-1.0,95.55999755859375
2023-01-27,-1,-1.0,95.27999877929688
