date,close,open,high,low,volume,pred_label,confidence
2022-03-07,42.28699493408203,42.3351790141372,42.72065900699795,41.67986523199974,9993300,0.0,0.5502814650535583
2022-03-08,42.1231689453125,42.094259229573694,42.88448998692128,41.54495257327623,7344200,1.0,0.0185522809624671
2022-03-09,43.77108383178711,43.366333153600785,44.474585360232204,43.17359315989841,6072400,0.0,0.3273822069168091
2022-03-10,42.739933013916016,42.788120773919374,43.03868021537107,42.4411894886709,4130700,0.0,0.121039941906929
2022-03-11,42.35445785522461,42.72066351950298,43.0868655075713,42.29663474732485,4135800,-1.0,-1.0
2022-03-14,42.739933013916016,42.87485359523149,43.24105557302937,42.633929500054485,3172500,-1.0,-1.0
2022-03-15,42.778480529785156,43.34706152521398,43.37597123942245,42.32554206740003,5208900,-1.0,-1.0
2022-03-16,43.44343566894531,42.98085815983223,43.44343566894531,42.83630590491818,4146200,-1.0,-1.0
2022-03-17,43.67471694946289,43.15432005412044,43.722901030244294,43.07722626011214,3251400,-1.0,-1.0
2022-03-18,43.65544509887695,43.01940563774613,43.74217791976797,42.93267281685512,4446200,-1.0,-1.0
2022-03-21,43.44343566894531,43.43379664622502,43.64581103155101,43.289240715100924,2982600,-1.0,-1.0
2022-03-22,43.86745834350586,43.71326707437724,44.09874340909388,43.70362805218867,3016700,-1.0,-1.0
2022-03-23,43.11577606201172,43.50125239401027,43.607259580078065,43.096501693980315,3882400,-1.0,-1.0
2022-03-24,42.99049377441406,43.07722659097063,43.183233775229745,42.86521222245241,3155900,-1.0,-1.0
2022-03-25,43.26996612548828,43.00012865677033,43.34705991925791,42.80738865803171,3401500,-1.0,-1.0
2022-03-28,43.55907440185547,43.26996624108007,43.55907440185547,43.135045668255806,2570600,-1.0,-1.0
2022-03-29,44.570953369140625,45.00461743446067,45.2744512190111,44.43603647686541,4164300,-1.0,-1.0
2022-03-30,44.580589294433594,44.75405492281817,45.02389238708843,44.580589294433594,4690700,-1.0,-1.0
2022-03-31,43.9156379699707,44.19511076572553,44.204746110726624,43.6650785616381,4635800,-1.0,-1.0
2022-04-01,44.90824890136719,44.43603974368835,44.9275232697106,44.243299736464174,3677100,-1.0,-1.0
2022-04-04,44.86006546020508,44.3589429047391,44.908249543647784,44.243300369234625,4120400,-1.0,-1.0
2022-04-05,44.484222412109375,44.56131988303175,44.89861212779277,44.40712861739675,2802200,-1.0,-1.0
2022-04-06,44.24330139160156,44.12765885342483,44.47459014416503,43.886734754434144,4325600,-1.0,-1.0
2022-04-07,44.445674896240234,44.03128516918596,44.53240771530298,43.98310108664218,2442800,-1.0,-1.0
2022-04-08,44.166202545166016,44.13728915676794,44.58058856596944,44.108379444579455,3891600,-1.0,-1.0
2022-04-11,43.71326446533203,43.674715731298214,44.031282330586976,43.65544136428131,4153900,-1.0,-1.0
2022-04-12,42.88448715209961,43.30851221848259,43.414519404130786,42.84593841618939,4460800,-1.0,-1.0
2022-04-13,43.375972747802734,42.855579492904695,43.472344592198645,42.836305124025515,3234300,-1.0,-1.0
2022-04-14,43.03868103027344,43.26033076088784,43.366337952966475,43.0290456838163,2802400,-1.0,-1.0
2022-04-18,42.614654541015625,43.144686807821266,43.144686807821266,42.56646678167974,2942900,-1.0,-1.0
2022-04-19,43.163963317871094,42.42191663704298,43.173598664490385,42.364093528697005,5096600,-1.0,-1.0
2022-04-20,43.77108383178711,43.375968498991575,43.877091012133896,43.308510052627184,4607400,-1.0,-1.0
2022-04-21,43.8867301940918,44.09874087935042,44.32039426245429,43.84818145996855,3133600,-1.0,-1.0
2022-04-22,43.761451721191406,44.19511582002528,44.301123008207995,43.74217735277547,3977600,-1.0,-1.0
2022-04-25,44.70587158203125,44.45531215700568,44.860062845787695,44.079471181362464,4313500,0.0,0.3052270412445068
2022-04-26,44.00237274169922,44.725144963919114,44.88897524591797,43.9734630291975,5111700,0.0,0.1437049210071563
2022-04-27,43.21214294433594,43.2410526574207,43.68435575657541,42.990493232863436,7362800,-1.0,-1.0
2022-04-28,44.484222412109375,43.44343228812557,44.56131988303175,43.183233838077186,5218200,-1.0,-1.0
2022-04-29,44.580589294433594,45.05280209974931,45.139534913941596,44.53240521459558,3717300,-1.0,-1.0
2022-05-02,43.983097076416016,43.93491299826549,44.09873959921918,43.53015865414014,4525300,-1.0,-1.0
2022-05-03,43.99273681640625,44.320393699875524,44.42639720305447,43.828906536566826,4320800,-1.0,-1.0
2022-05-04,44.233665466308594,43.722903883309634,44.32039828785861,43.40488598843288,3383400,-1.0,-1.0
2022-05-05,43.19287109375,43.57835111298762,43.645809564922715,42.94231165459249,3642300,-1.0,-1.0
2022-05-06,42.865211486816406,42.85557614123537,43.125409932020695,42.46046080063843,3647300,-1.0,-1.0
2022-05-09,43.20250701904297,43.08686081583618,43.49161517464062,42.91339518723566,3644900,-1.0,-1.0
2022-05-10,43.83855056762695,44.28185002644545,44.301124395464946,43.62653618462246,4744700,-1.0,-1.0
2022-05-11,43.096500396728516,43.665081369805556,44.031283322749644,43.057951661826074,4197900,-1.0,-1.0
2022-05-12,43.5494384765625,43.636171298583236,43.85782102681178,43.18323649577271,3639800,-1.0,-1.0
2022-05-13,44.493858337402344,43.91564200279227,44.51313270538398,43.81927383909385,3320600,-1.0,-1.0
2022-05-16,43.9156379699707,43.655439540427544,44.32039230799656,43.63616517421588,3806100,-1.0,-1.0
2022-05-17,44.19511413574219,44.002374135138055,44.30112131988495,43.761450053435325,2792100,-1.0,-1.0
2022-05-18,42.59537887573242,43.76145056244645,43.7999992982576,42.55683013992127,3794100,-1.0,-1.0
2022-05-19,41.91960144042969,41.851439782822574,42.17277649542618,41.42299454721619,5517300,-1.0,-1.0
2022-05-20,42.83491897583008,42.455156415679056,42.854390550116406,42.309097321342385,4203500,-1.0,-1.0
2022-05-23,43.27309799194336,43.049137752590134,43.42889658082088,42.912814451638724,2114000,-1.0,-1.0
2022-05-24,43.526275634765625,43.24388951467314,43.59443728933532,43.16599207282132,2376300,-1.0,-1.0
2022-05-25,42.70833206176758,42.94202810183478,42.98097868002317,42.38699536351071,5426400,-1.0,-1.0
2022-05-26,42.66938400268555,42.76675673937362,42.912819558937535,42.6304334221976,3811500,-1.0,-1.0
2022-05-27,42.82518005371094,42.7959689773546,42.96150336274932,42.55253343563419,3479800,-1.0,-1.0
2022-05-31,47.06095886230469,45.57113087953579,47.22649324120599,45.52244451600784,22739100,1.0,0.2639050185680389
2022-05-31,47.06095886230469,45.57113087953579,47.22649324120599,45.52244451600784,22739100,0.0,0.1487946510314941
2022-05-31,47.06095886230469,45.57113087953579,47.22649324120599,45.52244451600784,22739100,0.0,0.5761762857437134
2022-05-31,47.06095886230469,45.57113087953579,47.22649324120599,45.52244451600784,22739100,0.0,0.0932376086711883
2022-06-01,45.02583694458008,46.01905063116423,46.1261628579313,44.84082356578918,7651800,-1.0,-1.0
