date,close,open,high,low,volume,pred_label,confidence
2022-03-07,484527.0,491039.0,492059.0,480888.0,2400,0.0,0.2250057011842727
2022-03-08,478025.0,486690.0,491500.0,476921.0,2000,1.0,0.3608174622058868
2022-03-09,488245.0,491339.0,491550.0,484184.0,1700,-1.0,-1.0
2022-03-10,487820.0,484252.0,490800.0,482520.0,1600,-1.0,-1.0
2022-03-11,489802.0,490155.0,497333.0,488551.0,1800,-1.0,-1.0
2022-03-14,493785.0,493988.0,500023.0,491947.0,2900,1.0,0.3659619987010956
2022-03-15,498160.0,498673.0,501939.0,494023.0,2600,-1.0,-1.0
2022-03-16,504036.0,502201.0,506029.0,497613.0,2500,-1.0,-1.0
2022-03-17,518438.0,505385.0,518438.0,503641.0,2900,-1.0,-1.0
2022-03-18,512991.0,515731.0,520654.0,508853.0,3500,-1.0,-1.0
2022-03-21,525000.0,517231.0,526733.0,515970.0,3300,-1.0,-1.0
2022-03-22,525854.0,526201.0,532530.0,523500.0,3700,-1.0,-1.0
2022-03-23,521781.0,523066.0,528015.0,519151.0,3000,-1.0,-1.0
2022-03-24,528817.0,528414.0,528817.0,523778.0,2100,-1.0,-1.0
2022-03-25,538949.0,531088.0,538949.0,529981.0,2600,-1.0,-1.0
2022-03-28,539180.0,540913.0,544000.0,533345.0,3800,-1.0,-1.0
2022-03-29,532011.0,544389.0,544389.0,528750.0,3700,-1.0,-1.0
2022-03-30,536440.0,531305.0,537371.0,527650.0,2300,-1.0,-1.0
2022-03-31,528921.0,538660.0,540420.0,528921.0,2300,-1.0,-1.0
2022-04-01,527760.0,530026.0,533139.0,523662.0,2600,-1.0,-1.0
2022-04-04,518714.0,529375.0,532029.0,516593.0,4000,-1.0,-1.0
2022-04-05,516000.0,520074.0,524425.0,516000.0,2400,-1.0,-1.0
2022-04-06,517002.0,511475.0,520369.0,510241.0,2100,-1.0,-1.0
2022-04-07,519760.0,519111.0,521855.0,513905.0,2000,1.0,0.1196235194802284
