date,pred_label,confidence,close
2022-03-07,0,0.2250057011842727,484527.0
2022-03-08,1,0.3608174622058868,478025.0
2022-03-14,1,0.3659619987010956,493785.0
2022-04-07,1,0.1196235194802284,519760.0
2022-04-08,0,0.3927183151245117,529000.0
2022-04-08,0,0.7051715850830078,529000.0
2022-04-12,0,0.2042347937822342,524271.0
2022-04-12,0,0.3347869217395782,524271.0
2022-04-14,0,0.8797841668128967,516435.0
2022-04-21,0,0.1078837066888809,515815.0
2022-04-22,0,0.5547769069671631,505440.0
2022-04-25,1,0.2245354354381561,506200.0
2022-04-26,0,0.493448942899704,497777.0
2022-04-27,0,0.3451544046401977,496800.0
2022-04-27,1,0.3838977515697479,496800.0
2022-04-27,0,0.4014236032962799,496800.0
2022-04-29,0,0.2648724019527435,484340.0
2022-05-02,1,0.0642235204577446,478150.0
2022-05-05,0,0.3052270412445068,481400.0
2022-05-10,1,0.4154434502124786,469780.0
2022-05-17,0,0.0654812008142471,471670.0
2022-05-17,0,0.2937100827693939,471670.0
2022-05-18,1,0.2256181836128235,461000.0
2022-06-28,0,0.3027010262012481,412170.0
2022-07-19,0,0.2026422768831253,425110.0
2022-07-21,0,0.1004768311977386,430900.0
2022-07-29,0,0.3731851279735565,451700.0
2022-08-04,0,0.3126098811626434,442149.0
2022-08-09,0,0.1838499754667282,440058.0
2022-08-10,0,0.4643294513225555,442800.0
2022-08-11,1,0.1079533174633979,445302.0
2022-08-16,1,0.1587645560503006,461300.0
2022-08-19,0,0.2189606577157974,447155.0
2022-08-22,1,0.1167938485741615,433650.0
2022-08-30,1,0.71407550573349,429700.0
2022-08-30,0,0.2207543402910232,429700.0
2022-09-06,2,0.1596395969390869,416860.0
2022-09-08,0,0.7768145203590393,426850.0
2022-09-15,0,0.3570579886436462,417103.0
2022-09-26,0,0.1003523021936416,399128.0
2022-09-29,1,0.153246209025383,406700.0
2022-11-14,1,0.3309952318668365,466600.0
2022-11-15,1,0.2281899601221084,468233.0
2022-11-15,0,0.2129900753498077,468233.0
2022-11-15,0,0.1269012987613678,468233.0
2022-11-17,0,0.249966874718666,463695.0
2022-11-21,0,0.2869532108306885,468922.0
2022-12-06,0,0.6180846691131592,464838.0
2022-12-19,0,0.5438147783279419,455280.0
2023-02-27,0,0.1060430109500885,461912.0
2023-02-28,0,0.2376935631036758,463525.0
2023-03-01,-1,-1.0,462435.0
2023-03-02,-1,-1.0,466790.0
2023-03-03,-1,-1.0,473256.0
