date,pred_label,confidence,close
2022-03-02,1,0.2466335147619247,102.29874420166016
2022-04-01,1,0.7235274910926819,111.41119384765625
2022-04-05,0,0.0920976400375366,113.28596496582031
2022-04-07,0,0.6871711611747742,120.19304656982422
2022-04-27,1,0.2952793836593628,110.07910919189453
2022-04-27,0,0.1487946510314941,110.07910919189453
2022-04-28,1,0.0230412296950817,108.72730255126953
2022-04-29,0,0.5934594869613647,112.4867172241211
2022-05-02,0,0.1803380101919174,112.32884216308594
2022-05-13,0,0.1502659320831298,104.63238525390625
2022-12-13,0,0.3211774230003357,131.7840576171875
2022-12-20,2,0.111250527203083,131.1392364501953
2023-01-19,0,0.421329140663147,139.54190063476562
2023-01-20,-1,-1.0,139.97840881347656
2023-01-23,-1,-1.0,139.9585723876953
2023-01-24,-1,-1.0,138.78793334960938
