date,close,pred_label,confidence
2022-03-04,11.899999618530273,0.0,0.2581382691860199
2022-03-07,11.699999809265137,1.0,0.3536562919616699
2022-03-08,11.699999809265137,-1.0,-1.0
2022-03-09,12.600000381469727,-1.0,-1.0
2022-03-10,11.399999618530273,-1.0,-1.0
2022-03-11,10.199999809265137,-1.0,-1.0
2022-03-14,8.600000381469727,0.0,0.2412215918302536
2022-03-15,10.600000381469727,-1.0,-1.0
2022-03-16,11.899999618530273,-1.0,-1.0
2022-03-17,11.100000381469727,-1.0,-1.0
2022-03-18,12.800000190734863,-1.0,-1.0
2022-03-21,12.100000381469727,-1.0,-1.0
2022-03-22,13.0,-1.0,-1.0
2022-03-23,13.300000190734863,-1.0,-1.0
2022-03-24,13.300000190734863,-1.0,-1.0
2022-03-25,12.600000381469727,-1.0,-1.0
2022-03-28,12.5,-1.0,-1.0
2022-03-29,12.199999809265137,-1.0,-1.0
2022-03-30,12.399999618530273,-1.0,-1.0
2022-03-31,11.5,-1.0,-1.0
2022-04-01,12.100000381469727,-1.0,-1.0
2022-04-04,12.899999618530273,-1.0,-1.0
2022-04-05,12.5,-1.0,-1.0
2022-04-06,12.600000381469727,-1.0,-1.0
2022-04-07,11.899999618530273,-1.0,-1.0
2022-04-08,12.029999732971191,-1.0,-1.0
2022-04-11,10.880000114440918,-1.0,-1.0
2022-04-12,11.25,-1.0,-1.0
2022-04-13,11.279999732971191,-1.0,-1.0
2022-04-14,11.079999923706055,-1.0,-1.0
2022-04-18,10.550000190734863,-1.0,-1.0
2022-04-19,10.9399995803833,-1.0,-1.0
2022-04-20,10.6899995803833,-1.0,-1.0
2022-04-21,10.1899995803833,-1.0,-1.0
2022-04-22,10.229999542236328,-1.0,-1.0
2022-04-25,10.399999618530273,-1.0,-1.0
2022-04-26,9.75,1.0,0.2753409743309021
2022-04-27,10.789999961853027,-1.0,-1.0
2022-04-28,11.25,-1.0,-1.0
2022-04-29,12.550000190734863,-1.0,-1.0
2022-05-02,12.869999885559082,-1.0,-1.0
2022-05-03,13.149999618530273,-1.0,-1.0
2022-05-04,13.069999694824219,-1.0,-1.0
2022-05-05,12.510000228881836,-1.0,-1.0
2022-05-06,12.199999809265137,-1.0,-1.0
2022-05-09,10.199999809265137,-1.0,-1.0
2022-05-10,9.9399995803833,-1.0,-1.0
2022-05-11,9.84000015258789,-1.0,-1.0
2022-05-12,9.779999732971191,-1.0,-1.0
2022-05-13,11.079999923706055,-1.0,-1.0
2022-05-16,11.09000015258789,-1.0,-1.0
2022-05-17,11.300000190734863,-1.0,-1.0
2022-05-18,11.270000457763672,-1.0,-1.0
2022-05-19,12.550000190734863,-1.0,-1.0
2022-05-20,12.479999542236328,-1.0,-1.0
2022-05-23,12.0,-1.0,-1.0
2022-05-24,10.800000190734863,-1.0,-1.0
2022-05-25,10.9399995803833,-1.0,-1.0
2022-05-26,11.8100004196167,-1.0,-1.0
2022-05-27,11.920000076293945,-1.0,-1.0
2022-05-31,13.0600004196167,-1.0,-1.0
2022-06-01,12.600000381469727,-1.0,-1.0
2022-06-02,13.460000038146973,-1.0,-1.0
2022-06-03,12.850000381469727,-1.0,-1.0
2022-06-06,14.109999656677246,-1.0,-1.0
2022-06-07,14.779999732971191,-1.0,-1.0
2022-06-08,17.270000457763672,-1.0,-1.0
2022-06-09,14.720000267028809,-1.0,-1.0
2022-06-10,16.209999084472656,-1.0,-1.0
2022-06-13,17.100000381469727,-1.0,-1.0
2022-06-14,21.270000457763672,-1.0,-1.0
2022-06-15,23.40999984741211,-1.0,-1.0
2022-06-16,22.020000457763672,-1.0,-1.0
2022-06-17,21.56999969482422,-1.0,-1.0
2022-06-21,20.760000228881836,-1.0,-1.0
2022-06-22,20.81999969482422,-1.0,-1.0
2022-06-23,18.979999542236328,-1.0,-1.0
2022-06-24,19.850000381469727,-1.0,-1.0
2022-06-27,18.989999771118164,-1.0,-1.0
2022-06-28,18.3700008392334,-1.0,-1.0
2022-06-29,20.139999389648438,-1.0,-1.0
2022-06-30,20.360000610351562,-1.0,-1.0
2022-07-01,20.209999084472656,-1.0,-1.0
2022-07-05,22.489999771118164,-1.0,-1.0
2022-07-06,22.440000534057617,-1.0,-1.0
2022-07-07,22.75,-1.0,-1.0
2022-07-08,23.799999237060547,-1.0,-1.0
2022-07-11,21.100000381469727,-1.0,-1.0
2022-07-12,21.440000534057617,-1.0,-1.0
2022-07-13,22.469999313354492,-1.0,-1.0
2022-07-14,21.979999542236328,-1.0,-1.0
2022-07-15,22.299999237060547,-1.0,-1.0
2022-07-18,22.0,-1.0,-1.0
2022-07-19,23.010000228881836,-1.0,-1.0
2022-07-20,23.010000228881836,-1.0,-1.0
2022-07-21,23.059999465942383,-1.0,-1.0
2022-07-22,23.0,-1.0,-1.0
2022-07-25,24.229999542236328,-1.0,-1.0
2022-07-26,24.049999237060547,-1.0,-1.0
2022-07-27,25.739999771118164,1.0,0.4535367488861084
2022-07-28,29.0,-1.0,-1.0
2022-07-29,27.40999984741211,-1.0,-1.0
2022-08-01,26.280000686645508,-1.0,-1.0
2022-08-02,27.049999237060547,-1.0,-1.0
2022-08-03,26.610000610351562,-1.0,-1.0
2022-08-04,27.1299991607666,-1.0,-1.0
2022-08-05,26.84000015258789,-1.0,-1.0
2022-08-08,24.540000915527344,-1.0,-1.0
2022-08-09,24.780000686645508,-1.0,-1.0
2022-08-10,25.68000030517578,-1.0,-1.0
2022-08-11,25.020000457763672,-1.0,-1.0
2022-08-12,25.25,-1.0,-1.0
2022-08-15,25.920000076293945,-1.0,-1.0
2022-08-16,24.6200008392334,-1.0,-1.0
2022-08-17,24.530000686645508,-1.0,-1.0
2022-08-18,24.549999237060547,-1.0,-1.0
2022-08-19,23.760000228881836,-1.0,-1.0
2022-08-22,24.299999237060547,-1.0,-1.0
2022-08-23,25.809999465942383,-1.0,-1.0
